-6.848485764008575671e+00,3.078734693504081021e-01,1.323365508255190948e-01,-2.342297469129380749e-01,2.315487895567656385e-01,-1.177087699601891302e+00,-4.302573305203585274e-01,5.994949598196299689e-01
1.247072625562930348e+01,-5.375323796348759897e-01,1.098647683862406410e+00,-2.113917315062711744e+00,1.755196304203799906e+00,4.014192301808035879e+00,3.641406640885288537e-01,-1.676919869663042073e+00
3.991117171337996261e+00,1.910277951348515968e+00,1.802618691252829419e-01,-1.175819494611968885e+00,1.211308911391636434e+00,-4.429473864733686206e-01,-2.382965311434363798e-01,-2.819665537543910583e-01
-3.100700742305706914e+00,9.500886247962304632e-01,-1.130419210080398917e+00,8.337177495033586128e-02,4.016734750343280425e-01,-5.812547538137720071e-01,-1.750298930096072236e-01,9.710540823632922702e-01
-7.279785120947007471e+00,9.164103092348638846e-01,2.681460427286174175e-01,-9.400985358160197647e-01,4.411356423291314943e-01,4.271140214752504501e-03,-4.443727136163684310e-01,6.026495146080556031e-01
-5.401727036646194691e+00,5.901285581290374171e-01,1.376219868297277715e+00,1.436998460214841788e+00,-3.769477563306700141e-01,6.381369324964387968e-02,-1.251474559456088875e-01,7.474628286165231339e-01
-2.205979662413882103e+00,1.977377708761850483e+00,3.585131384143852573e-01,-8.759883642685618588e-01,-2.252331143399970148e-01,3.647409150194098060e-01,-1.976302249118345289e+00,1.156688104192238331e+00
-2.495866250679547704e+00,-2.179064723125851533e+00,3.200490415490231388e+00,-1.002326909418387757e+00,3.281590982744094553e+00,1.787084567367637211e+00,-2.189026629277356917e-01,1.042479234856197035e-01
-7.636026087486698088e-01,1.232937871114766049e+00,1.557009471111758803e+00,-6.541812397965553194e-02,1.954720451877739240e+00,-9.679849138840264100e-01,-5.303024297389367092e-01,7.176636612660690639e-01
-1.061081105417975223e+01,3.020935989950934708e+00,-2.801443123248237299e-01,2.693656230613509450e+00,2.015152316523409759e+00,2.436714584095709402e-01,-4.428904647139957795e+00,-1.539545665560839049e+00
8.772065396668180526e+00,9.062822049930880919e-01,4.001808585241507288e+00,-3.441521098198649042e+00,-6.001649643522763533e+00,3.578770689395172955e+00,5.798658440298083694e-02,2.589648352685657073e+00
-4.701073283781584067e+00,5.598403059175356411e-01,-5.862209662147597200e-01,-6.271141353481073377e-01,-7.223460482910988578e-02,-1.323598486772263216e+00,-3.777308722626594450e-01,7.844642797284798741e-01
5.515080522342757918e-01,-4.267843898151163495e-01,2.831140892126305708e+00,1.164518890895887226e+00,5.769451303107003826e-01,1.109070436463066356e+00,1.157514972287153748e-01,6.986382920599889523e-01
3.921295473706742030e+00,-9.646430910479358856e-01,-1.563874296070833836e+00,-5.113429974352458274e+00,-4.182131757758004831e+00,5.737807567225007510e+00,-4.154581093267787351e-01,3.759568491701015258e-02
-6.245149106100309488e+00,-2.584198811111453331e-01,1.861148221209874221e+00,-1.401708855550963584e+00,1.206793328726366132e+00,-3.004490860802424002e-01,-5.817718343441530271e-01,5.692442940841724308e-01
-6.700364215460911765e+00,1.413112664053069345e+00,6.544928802523302114e-01,1.324941199758617183e-01,-4.104137242782434081e-01,-1.054947834395046774e-01,-6.724110365855032745e-01,5.106644722707106565e-01
-1.132138528862137505e+00,3.826950536524224677e+00,-3.773402970914903065e+00,-6.736139814644371837e-01,-2.125603958821216999e+00,2.244184160199215405e+00,1.558737224272187971e+00,7.783503292434389431e-01
-7.577971951025690878e+00,2.113940798586141145e+00,1.008033992542538976e-01,-1.442996234279159795e+00,9.477513657185400175e-01,1.803845847451839068e+00,-2.123743119881611463e-01,-6.283373754971205427e-01
3.145121357505945792e+00,-2.957070230434380997e-01,-1.646731244815584638e+00,-8.882066611144264767e-01,2.071602496755377665e+00,-1.785724755431856492e+00,7.223863360203430783e-01,-5.188356458122629356e-01
-7.477591825952577764e+00,6.143161077936353243e-01,2.218268319973029978e+00,-1.265584116997158226e+00,1.248168313927854767e+00,4.462169638928441540e-01,-2.871626974295982127e-01,3.544202268551756019e-01
