-2.564145332476365446e+00,2.873087438945263639e+00,3.878460131338280714e+00,-9.580975122224708596e-01
-2.602041188422979268e+00,2.532611124404088532e+00,-2.011437966649739728e+00,-3.005605142271098873e-01
4.062699247997755059e+00,-3.792523682244044458e+00,-3.289369499266400876e+00,-1.993920499116564216e+00
3.551462816662537936e+00,-2.952399071722416224e+00,2.303879003495435729e+00,-3.095480425888196052e+00
-6.788635623023972165e+00,1.823951411764136374e-02,-1.545058803705176009e+00,1.083920454155886004e+00
-1.219010984669386666e+01,-2.707903010073708483e+00,-9.905439947961590663e-01,2.288521238062968699e+00
-1.536659110917588045e+01,-8.219129727310485745e-01,-1.272838272654847280e+00,1.996490369458120417e+00
-7.101923563497995140e+00,-1.396250098015647811e+00,8.642709793593732481e-01,-1.861832677321632323e-01
-5.891305386751096052e+00,-1.390050286591017759e-01,-2.119006149792299759e-02,-9.433757860232920844e-01
-5.350938809410346053e+00,5.069357508631598952e-01,-3.245378142289528367e-01,-1.395772189521032880e+00
-1.738730304992154974e+00,-2.263117596553872346e+00,-6.880589862619330699e-01,-7.078064235437027119e-01
-3.768438123210201773e+00,-5.252846048480525054e-01,-9.770892483630754244e-01,7.778708382644837771e-01
2.130139935369149473e+00,-2.775014947082652839e+00,-1.475861219756845755e-01,5.856224640671233717e-01
-4.203717078138292429e+00,1.071453294755532859e+00,-8.827534852971113954e-01,3.039076778966697479e+00
-5.997456455969107481e+00,2.843989969942763096e+00,-1.352015798667320690e+00,1.432537528971140339e-01
1.076015641188674321e+00,7.824704989959577972e+00,-2.714958211805714061e+00,3.414633587211462373e+00
5.007506485492461579e+00,-4.060427649018147456e+00,-4.432363245337406776e-01,-1.080808096689623410e+00
-8.612693313654700589e+00,2.721632885393352907e+00,-4.112009084096193590e+00,-1.129060064386285145e+00
-4.437562749145166130e+00,1.778169584450548790e-01,-9.704717046938152875e-03,-2.659520064051661414e+00
5.679376925894873418e-01,2.860870465676021546e+00,1.131621345050458194e+00,6.524526376467143507e-01
-3.569749851958631037e+00,5.474017855536258415e-01,-5.248659714580712343e-01,-1.704991774515732139e+00
-5.198600012602607734e+00,4.019887386103204285e+00,-2.530322330869020586e+00,4.695811246329936739e-01
-8.511249314675712815e-03,-2.206443395944860164e+00,-3.896801965927137346e+00,-8.969621981745334871e-01
-6.069102482924136233e+00,-1.852363049657580918e+00,-6.567668904399436014e-02,4.113022326290154962e-01
-3.300559219597516969e-01,1.091795956117302957e+00,-1.529780308293481550e+00,9.406744889165901125e-01
1.690199219875022152e+01,6.379591639757372867e+00,-2.385766249428296959e+00,5.295691388639478525e+00
1.146432998933752145e+01,-1.755367165261541729e+01,7.178833912997732991e-01,1.490810704384261065e+01
-5.078624152753587140e+00,1.982288157851232802e+00,5.260435623699748486e-01,3.359855281166458152e+00
