-1.857239704072028399e+05,-5.017470482840378536e+05,-2.503652641946853604e+06,-8.428064728812832618e+05,8.036701159874832356e+00,-9.093369080123419934e+00,4.677101519185329437e+01,-2.749807074964535403e+01,-1.788946343841810105e+01,4.698015620830173766e+00,1.132207465038623866e+02,6.542132518192920188e+00,-5.988319625608138494e+02,-4.996349305178308668e+02,3.274519714196916009e+00,-9.110762236111785484e+00,1.533498592284809448e+00,2.595798061483776564e+00,-1.278985889499793949e+01,-1.754261967854148896e+00,1.836629411045434423e+01,-1.808183217505885523e+02,-2.050691922886827712e+01,6.597269145545158153e+01
1.258278105150921736e+06,1.423139479713273235e+06,1.056727217081347480e+07,3.145350642204596195e+06,-6.555467250680933056e-01,1.902575655795211773e+01,-1.020548468183094144e+02,6.270086436042668510e+01,4.400827121614575077e+01,-1.087326866545727455e+01,-2.789203506283998308e+02,-1.011526724615553974e+01,1.315844147526168172e+03,1.062373108964752419e+03,5.769436129925920032e-01,2.385672096065233205e+01,-8.106907669557483764e-02,-7.611672777314009153e+00,2.443031424550609287e+01,5.284478096194000329e+00,-2.571913045995735203e+01,4.060610584172835047e+02,4.693670369061771908e+01,-1.493559658363865594e+02
2.894608251475478755e+05,5.247672632965177763e+05,2.193331312543692067e+06,1.563519744253785349e+06,-1.804086145656234708e+00,7.582858456700459548e+00,-3.520800533660915477e+01,2.296761526954226795e+01,1.961795988086439380e+01,-9.198275116904572002e+00,-8.438322820856309647e+01,4.279317261995655208e+00,2.792993356329130279e+02,2.219143378673484790e+02,-1.638455849765739991e+00,9.487917914571294631e+00,-2.798401850528473567e+00,-9.164474672413844836e-01,9.493444211046684345e+00,4.425764939484357008e+00,-1.663758942034866095e+01,1.308887639018752225e+02,2.366658446250495729e+01,-5.802917292866271737e+01
-4.660999160829081666e+04,-1.365607384367103805e+05,-9.997992271765926853e+04,-5.234389889508078340e+04,1.498441636382686681e+00,-3.354064631139902275e+00,2.550239826018443523e+01,-8.309935934881773179e+00,-8.098628981887294742e+00,1.569723237418604311e+00,6.371996657406559450e+01,1.089943394798634380e+01,-2.507949325501879230e+02,-1.969303235167513719e+02,1.103578010064353077e+00,-1.947692776039716467e+00,-4.347725633426486880e+00,1.120853816361966127e+00,-1.723533781504081119e+01,-1.947595849802066792e-01,1.895280353703596266e+00,-1.079561442856735027e+02,-5.404740724798481111e+00,2.271814066209968175e+01
-2.711318803269186756e+05,-5.143501075929872459e+05,-3.026604447457315866e+06,-8.465852240923830541e+05,1.479171248441684661e+01,-9.677328661016790790e+00,4.753220601504634857e+01,-2.927630650130872425e+01,-1.523563913429257610e+01,4.079328729930446151e+00,1.179890334065159436e+02,7.268199622323684217e+00,-6.571595531915702395e+02,-5.558480466851270876e+02,6.305792944898400698e+00,-9.014885330018667986e+00,1.244393788100277565e-01,2.855972669839436762e+00,-2.115407425501764038e+01,5.979728391427414635e-01,2.047446233650267189e+01,-2.014670261609968520e+02,-2.082233390038286913e+01,7.013828573317412918e+01
5.838266065417837817e+05,-3.952181153976838104e+05,6.297278700449536555e+05,-9.413473716865138849e+05,1.008465838128434910e+01,-6.587681941621393200e+00,3.496086780533576643e+01,-2.128984205244747940e+01,-4.847526514747235282e+00,5.871305051143828280e+00,8.260876517833065691e+01,2.402205848055352977e+00,-4.644769693171999734e+02,-4.281424117405956054e+02,1.898312203609261894e+00,-7.627961164513823000e+00,4.293344464956049267e-01,3.940347277174049978e+00,-3.141302615463736458e+00,2.188659851293914271e-01,8.773837400905801331e+00,-1.307955939804145373e+02,-1.663311788479581566e+01,5.406736999485728745e+01
-2.708643105465895496e+04,-5.387460936511546606e+04,-9.141335552033968270e+05,1.195545803669537418e+05,8.926198357633337466e+00,-1.272470067784938319e+00,-1.681012104143556396e+00,-8.289980642564946933e+00,1.589107395541137224e+00,-1.562136189820284571e+00,2.829613384122434638e+01,6.359231068969961598e-01,-1.882732267347292918e+02,-1.692554195211135664e+02,2.497449759503659106e+00,-3.216860517791856999e+00,-6.285238452525432784e+00,3.385185895430094405e+00,-1.511712868885394023e+01,6.669783504526619389e+00,-2.206175582181759687e-01,-5.065844878356799796e+01,-2.070188489529606546e+00,1.264282893605097513e+01
3.787645323593170615e+05,-8.269085218535515014e+04,1.258586182801540475e+06,-3.265817636696749832e+05,1.728729449102856819e+01,-4.358934815657677042e+00,2.455538004097884652e+01,-6.271315341399652965e+00,1.204108429695884830e-01,7.777942716057734351e+00,-6.474481101635856817e+01,3.556070263156202227e+00,-2.222348891728796616e+01,-1.872444345351646433e+01,8.280163979612233049e+00,7.346277073539171365e-01,1.148855630875721978e+01,4.961669425996830807e-01,3.047304510113344378e+01,-2.013022486356566443e+00,2.429650514115851578e+01,5.337518158548456881e+01,-9.194156299200001214e+00,2.525760263286576546e+01
2.122900954041572404e+05,1.642549272797163576e+04,-2.015273754156273790e+05,2.349536100543812499e+05,4.849474744763855760e+00,8.801494658882069722e-02,8.258388701693641920e+00,1.042523411749421758e+00,8.324316114222067853e+00,-1.330373171622988071e+00,-3.052682485422059600e+01,9.265472067208049722e+00,-1.272865812036888684e+02,-1.094286729139349177e+02,5.339705890420374246e-01,2.117912423167121361e+00,1.424803146793339303e+00,2.890377791818496966e+00,2.056326179825025235e+01,2.265291402515610564e+00,-1.962023276076064526e+00,3.798222320601334445e+01,5.175259428602093870e+00,2.156846252517983231e-01
-1.072538673122153850e+05,-6.864951819443956483e+05,-4.870907275231238455e+06,-1.281725409314363264e+06,1.435918945675951264e+01,-1.359959871855673086e+01,8.058783925528193492e+01,-4.025019993492237091e+01,-2.565637210831197379e+01,2.149264586324257209e+01,2.001980593160100454e+02,3.928003108021603396e+01,-1.173406707492114037e+03,-9.901826375599016501e+02,5.150813732955961122e+00,-1.470586589994939075e+01,-4.486470450548772249e+00,1.179098807829310935e+01,-1.460568940268109550e+01,1.678875703186633217e+01,2.192949239596600464e+01,-3.097507774307327963e+02,-3.635225900131496246e+01,9.834676514185460405e+01
