8.508124266331200488e+05,-8.696647486558483797e+04,3.886275243389150128e+06,-6.384583740930357017e+05,2.394993515639980686e+01,-4.409586898192464410e+00,1.227988875804202529e+01,-9.028778261832208329e+00,4.130276230232310830e+00,7.919465288108777479e+00,-6.372651854796456661e+01,-1.204765956882489064e+01,1.150578872329834184e+02,5.899989630831579746e+01,1.028821282282992122e+01,-1.370824375128644634e+00,1.004358455422063656e+01,-5.795472913011654459e-01,1.713251237345076916e+01,-3.049486386989604725e+00,2.545365658219566996e+01,4.462920700697348764e+01,-1.311820394304968396e+01,3.030684020170953019e+01
-5.662806916172197089e+04,-6.648290625318186358e+04,2.128192140863419045e+06,-3.098648458357574418e+04,-7.236179874896373043e+00,-3.739675480879214753e+00,1.891711161717318390e+01,-7.168896928398027057e+00,-2.318673892784279289e+01,4.923715882315661041e+00,4.794567090509323037e+01,-1.490653635352320094e+00,8.295784754075184253e+01,1.103411685252695520e+02,-8.036038768019726497e-03,-3.072820065678993018e+00,2.502097382578136742e-01,-3.557512820759030525e+00,-1.928130430317031241e+01,-8.543912700145085637e+00,1.246109331032502787e+01,-7.890790695054039361e+01,-1.191045015059347811e+01,1.903274948077843476e+01
-4.726561744267641334e+05,6.843759500075133983e+05,3.129146462927311659e+05,2.287180126560372766e+06,-2.178924967489344500e+00,7.514592538362859564e+00,-1.466646491961508758e+01,3.084147689303688011e+01,1.331340405970923868e+01,-6.731065051131333909e+00,-4.866877909219853393e+01,3.463996340366712445e+01,1.681651533508413081e+02,1.838632443612238205e+02,2.230922920672290477e+00,1.525849806883030446e+01,-1.121322392100613108e+01,-1.389243624364985052e+00,-1.900967062896768311e+01,1.074978664051390886e+01,-1.919096040984184270e+01,4.650449835033536061e+01,2.866870578144033388e+01,-6.939811857580518506e+01
5.747933749806965934e+05,4.116916079061760101e+05,1.978675991392561700e+06,1.324883910827141255e+06,8.637543870939728308e+00,8.550734343960984418e+00,-8.127250789636774186e+01,1.037166468910898942e+01,3.107616694941411595e+01,-2.174122805207911568e+01,-6.084116810775076090e+01,-3.627861096931434304e+01,2.463395541869490444e+02,1.069715871583537847e+02,-1.624872987123345158e+00,1.476255122842242251e+00,-4.698739820236326636e+00,-1.098660354180870380e+00,-1.135743088695955727e+01,5.294361072094802445e+00,-1.858662855474975828e+01,1.221187012462192598e+02,2.246349804304625764e+01,-5.007120054406760801e+01
1.529608771847570897e+05,-3.833285752418545308e+05,2.873879595490694046e+05,-7.250260079410388134e+05,5.108885084647710073e+00,-8.946802167772158754e+00,4.762809094980953972e+01,-2.471055809308282392e+01,-2.358613472809067702e+01,1.129856995511439699e+01,1.487029360850625892e+02,1.155287215667415168e+01,-5.246563170820858204e+02,-4.465720820741170201e+02,3.179480870127052494e+00,-9.305270121471290068e+00,-2.773149994413551145e+00,1.802431876851663839e+00,-3.202476344877860015e+01,9.229197794522352449e-01,1.697506765055270961e+01,-2.334646755682986168e+02,-2.525989400357336478e+01,6.170869666567048739e+01
3.551313613489932031e+05,-8.901144532554054167e+05,-2.081436173170439433e+06,-1.729336669319368200e+06,1.833247599066005051e+01,-1.627451156682561617e+01,9.811538308090082694e+01,-4.620996420141668182e+01,-2.200384793038834630e+01,1.268604163519320593e+01,2.811516738729469580e+02,2.588269279611494511e+01,-1.342599785556932829e+03,-1.188447987060751984e+03,6.348751144379232159e+00,-1.462371430597194433e+01,-2.305576420566820328e+00,5.196530310845318468e+00,-4.448378561539501419e+01,2.508095157055538316e+00,2.175623593365600428e+01,-4.420833185599030912e+02,-3.742496395893889627e+01,1.209507496432581632e+02
2.413166487769318046e+05,-1.086491899066423066e+06,-2.904907854516412597e+06,-2.114283738635267131e+06,1.800318869114637366e+01,-2.121200176404361670e+01,1.050125597613456421e+02,-6.300289827280965937e+01,-4.296337175702299049e+01,2.002316693613352427e+01,3.468203834391472924e+02,1.788086794308981808e+01,-1.523993991404497137e+03,-1.347217692760034879e+03,7.315815307181510185e+00,-2.326186394190812123e+01,2.743405194978389972e+00,4.555448198900514001e+00,-5.368545748082893709e+01,2.341863607397882241e+00,4.249796387910419071e+01,-5.235215893724688385e+02,-5.725861524599896768e+01,1.524764536984634447e+02
-9.525927311910619028e+04,-5.364399225850346265e+05,-3.066254732432767283e+06,-9.094120974229476415e+05,1.284815881331394216e+01,-9.058242498708318990e+00,4.619716576773102901e+01,-2.902751830702474933e+01,-1.139349500913699842e+01,3.344586302353344642e+00,1.156770406156594078e+02,7.431545059607041814e+00,-7.121421862757591725e+02,-6.140514102061817994e+02,4.042889302935600782e+00,-9.339217672401996850e+00,7.805794102583634153e-01,4.217816297005941628e+00,-1.098410081417983974e+01,1.155060863662072501e+00,1.596399073400101010e+01,-1.857064660108844123e+02,-1.909604581366380316e+01,6.894819987881086831e+01
-3.240821779681541957e+05,-3.981355942899557995e+05,-2.524217149118140806e+06,-5.644174071626206860e+05,8.339715144996134200e+00,-7.934450331333382955e+00,4.138332734347799402e+01,-2.260679418488247094e+01,-1.644170659611959806e+01,3.551313287017476839e+00,8.710441244731498500e+01,7.497721116169544509e+00,-4.900813097312933451e+02,-3.964206590261933343e+02,4.280535507447358334e+00,-6.722314154624830174e+00,1.741542317250490690e+00,1.602910599265333635e+00,-1.200238058610316472e+01,-1.728098123139434117e+00,1.858851372703286131e+01,-1.488298355218923916e+02,-1.662074654130119455e+01,5.476430228905151409e+01
-4.087545977306842105e+05,-3.428891488653479610e+05,-2.293542140828037169e+06,-3.969875344113530591e+05,5.633504119086791384e+00,-7.370040985419668012e+00,3.648432032581289519e+01,-2.039353802879060851e+01,-1.882761065182576843e+01,2.609111414184880573e+00,7.707465607439387156e+01,4.672545803949470944e+00,-3.966461082713494761e+02,-3.093015832691352216e+02,3.848105321395222322e+00,-6.059851111311157723e+00,2.955615779923116637e+00,6.824306058670348563e-02,-1.213954978534076012e+01,-3.789191978868258204e+00,2.004668956541603819e+01,-1.313320303046344293e+02,-1.556436539696908383e+01,4.841612057178579676e+01
-2.415774346619810676e+05,-4.160705259760172339e+03,-1.677882907070737798e+06,4.813411461902736337e+05,2.059866849476702289e+00,-9.642992193500214970e-01,1.434495513896201224e+01,-1.937838834170054092e+00,-1.947946958770265802e-01,-2.512962317311756344e+00,3.253503526398111489e+01,1.588527983077247896e+01,-2.796739872919895333e+02,-2.217820297649307406e+02,7.902813207031085252e-01,1.068805101538988112e+00,-3.759204503681679022e+00,2.038842410890043588e+00,-6.561660033667681802e+00,3.906174200757147386e+00,-2.468842177677958993e+00,-5.550151728608757651e+01,3.578265113381772444e+00,4.303688343116760961e+00
2.117972654848020175e+05,-1.634387043129344238e+05,7.762738938762866892e+05,-1.734583117711340310e+05,1.437412910919034115e+00,-4.363265419798191047e+00,2.901882281454680879e+01,-1.104217442199428234e+01,-1.078722025088470104e+01,4.968836323304445912e+00,8.214077443082095442e+01,1.078322960692020871e+01,-3.145517769381086737e+02,-2.680447440073169219e+02,8.225802695797008735e-01,-3.611758764937480493e+00,-2.291695561788132274e+00,1.169296474215267390e+00,-1.573046143248427065e+01,2.002075492507830456e-01,5.569672180217425606e+00,-1.283274715887711181e+02,-1.047844885128524872e+01,2.947797517887169150e+01
6.852322552120911423e+05,2.758824279973675730e+05,3.082824333746198099e+06,8.483178368733520620e+05,-5.279377122535093392e+00,6.096888807772372409e+00,-3.603732995375511194e+01,1.074716252568973474e+01,1.771622768662196989e+01,-1.084418110585480299e+01,-1.123627674819647204e+00,-8.900216082693406250e+00,1.092314680723558524e+02,4.017717746103980403e+01,-6.122695706147434969e+00,2.168271855709674067e+00,-9.010736192850107074e+00,8.885981047492641505e-01,-1.063233448461001451e+01,2.987267006156665072e+00,-2.590945219423481305e+01,3.180800026649984957e+01,1.638305292852142614e+01,-3.489700939059478912e+01
6.946058296553997789e+05,-1.910362137268792721e+05,3.134531926144469995e+06,-5.391211971998106455e+05,-4.324737277592255680e+00,-5.444421679208437226e+00,4.056928596215340121e+01,-1.162532798067756268e+01,-1.757468319416645386e+01,1.402691097248614938e+01,8.518869978680710631e+01,1.447155078686888530e+01,-2.555411717948043417e+02,-2.177673205349402963e+02,-1.536327872492105451e+00,-5.077002744449695903e+00,3.742956315015866231e-01,1.907827886056694622e+00,-2.670757606399789097e+00,-1.212940879941090566e+00,8.179819868867358679e+00,-1.241040060777681191e+02,-1.829998938789855956e+01,3.651012227602102200e+01
