-1.957619891025618841e+00,6.104840406878059511e+00,-1.545904439153229226e-01,3.857246566660986198e-01
3.862088088339639125e-01,-2.933842695720136340e-01,2.110517966121637556e+00,-1.805806818510916179e+00
7.116753688456789462e+00,-5.838813742189344680e+00,7.072110636521442562e-01,-3.043726493300700664e+00
6.205236245728894318e+00,5.787678629804061670e-01,-4.296171887457073346e+00,-6.189000384830917190e-01
-5.795700393503373071e+00,1.573572096622331218e+00,1.255289659780778777e+00,1.311755943936532276e+00
-3.335797276031244873e+00,-7.322488364202577316e-01,-1.735309508172703241e+00,1.388054435078818649e+00
-2.404096282219895908e+00,-9.056619842998790970e-01,-8.761480452223535664e-01,8.294663486051715440e-01
-1.268127817709955174e+01,-1.990415416866963438e+00,-2.376430126530359122e+00,1.582213405008628726e+00
-6.769564086084200127e+00,-5.008185587667214334e-01,-1.866062110242513172e-01,-1.207803818565297505e+00
-6.521164643163554153e+00,-2.744297952782554506e-01,-3.592966260549682600e-01,-2.587905322360429139e+00
1.464940477973742716e+01,4.336266527973147156e-01,2.554934113580891175e+00,2.149436689999410621e+00
1.306035415766767649e+01,1.437833379990100524e-01,-8.012890353718421510e-01,-1.083574158886992378e-01
-5.752987167749660458e+00,-1.010257791456635079e+00,2.777859243176588055e-01,-1.813791829810651679e+00
-2.482392250926629185e+00,-1.773508680354574540e+00,-7.713900052794104845e-01,-2.356225695682722776e+00
-2.720085884091187012e+00,-6.414960518918249033e-01,1.755227763907290184e+00,5.461912062084275377e-01
1.587448598787600362e+00,-1.859791050018002601e+00,-1.514744543135886801e+00,-8.821877506023892423e-02
-5.675440990768843008e+00,-3.208967797036111347e-01,2.706734042352002545e-01,7.694094879973477630e-01
-6.351143349083987033e+00,-3.888657257058624750e-01,3.382762609743877658e+00,-3.289150214028221386e-01
6.886853807260792104e-01,1.459914063560000974e+00,2.013991686977077755e+00,-3.573664318980308008e-01
5.210224016668819402e+00,-3.086678622681122697e+00,-2.251882735602263264e+00,-1.622149260137352167e+00
-4.254868986806842557e+00,-2.256044346997378103e+00,5.246681871765096261e+00,-9.332717825574811110e-01
1.625373050778639028e-01,-2.611998550853608769e+00,2.967795559746336576e+00,-1.861412868954392286e+00
-1.010926863760415739e-01,1.601114890876430996e+00,2.285300294405940402e+00,4.834740860660721729e-01
-3.844293000707855068e+00,1.356497056211264374e-01,3.709821323911920654e+00,-1.052406000033014655e+00
-5.912972193961326894e+00,-1.414106844690097953e+00,-2.783984925200785887e-01,-3.372112287772185968e-01
1.857510342298120509e+00,-5.664791304434756147e-02,5.253206805334312612e+00,-4.880850342711385847e-01
3.020549322277416238e+00,-2.760413349412503603e+00,-4.442652217961935712e-02,5.325660035028074724e-01
-4.438355971206760842e+00,1.110993033028925492e+00,-9.642576623073771946e-01,1.466528568511765052e+00
-5.037550683418896114e+00,7.221160978185197088e+00,2.112073045895794365e+00,-3.719255507324404353e-01
1.522133510229646269e+00,-3.277837838788153491e+00,-5.052548491480315374e-01,-2.099212524122870516e+00
-9.846220993908456620e-01,2.046822963965148734e+00,1.641026887582334393e+00,-5.597484884403391980e-01
1.246475723175928252e+01,-5.002261187896644284e-02,-2.314951989270681021e-01,1.734297586869597563e+00
4.067671048649775578e+00,3.883069727145943562e-01,-6.432758353465108492e+00,5.923014829642646362e+00
-4.823875248825464368e+00,1.332394341190336062e-01,1.447913777809307911e-01,4.743824042219713655e-01
-7.784894608845540631e+00,-3.117023135949961166e+00,-7.633797174764561655e-01,1.531307467227244201e+00
-4.001988738360100051e+00,-9.021066368703445360e-01,-1.604137223673777646e+00,-1.831795679232396667e-01
-4.179143521244123249e+00,-7.278150382779677852e-01,-1.108252146808548222e-01,-5.642640974450031655e-01
3.139741757362688457e+00,1.110200828955600016e+00,2.276118702584627673e+00,-4.663728793888264335e-01
-1.259848480056796172e+00,2.703775638313710594e+00,8.054933416698749626e-01,-5.308867831973975715e-01
