-5.830348076704651383e+00,5.385969473097445004e-01,-1.772984326263004951e+00,-1.054865807640766873e+00,1.143292335649280567e+00,-9.836429815797458343e-01,-1.506474955989925313e+00,-2.521359904993477619e-01
-8.451312140480533586e+00,6.383725234324486575e-01,1.154767948547903877e+00,-7.788519327647122625e-02,-5.333512285926773622e-01,-3.901883467818195173e-01,-6.106201794748651324e-01,-7.695380089326574469e-01
1.566840261953924873e+01,1.079343625344820534e+00,-1.957555604298359120e-01,-1.509218479235109767e+00,-1.318104703372269260e+00,-3.559089842210614751e+00,2.839407535055776588e+00,-5.792995091692768606e-01
2.477627044036537995e+00,3.490791316725240789e-01,1.517841211543869750e+00,-1.478509533832075951e+00,-1.643681506247870669e-02,-4.224976514842516684e-01,-7.822335821794825783e-01,1.217421540764065613e+00
-3.484136598302236543e+00,1.508544461875087839e+00,-1.001087793365174727e+00,-1.160382663046708895e+00,-2.625126364158520964e-01,3.436276746076832311e-01,-4.529709919422135744e-01,-2.364751721759427994e-01
-7.932499853483124141e+00,5.508816577850009777e-01,5.150971828984308720e-01,-1.752527136398663199e+00,-5.507995734619379746e-01,3.753522136492590811e-01,-8.762167185936675651e-01,-7.448557740973618113e-01
-2.929553685072521230e+00,-3.570581167088932584e-01,-8.825076896615364763e-01,9.298188452739208909e-01,-9.850962621747479941e-01,-9.713898647824119603e-01,9.196608584147444865e-02,5.745697910983402559e-03
-2.728436599004983254e+00,1.556826203003742748e+00,-2.771401018138615946e+00,-7.645644942294530511e-01,3.037200038235832178e-01,-1.341775407968968103e+00,2.052922982581725231e-01,-6.802478318092335281e-03
-4.479029148964898788e+00,1.889999090416542016e-01,-1.693204432326666398e+00,-1.151097879308380145e+00,-2.490165827736314508e-01,1.527949931893090474e+00,-1.584680544068031716e-02,-6.403356154605701622e-01
1.384357098296763944e+01,3.097444501218483026e+00,1.493269295575100797e+00,-2.781217863811864088e+00,-2.352125477235934792e+00,2.297837378458811308e+00,9.490629016137408502e-01,5.394020580282723465e-01
-7.163913151318502592e+00,-2.625538549045113856e-01,2.249691988851253655e+00,1.729624647050589825e+00,-6.651029653520294793e-02,-4.292320106633843585e-02,1.295934733938697514e+00,2.667431374244228492e-01
-5.096100899484958369e+00,-5.403466920261645878e-01,-6.282356047805334742e-02,-1.117528647159894639e+00,-1.119444670607390391e+00,-6.027456360776854982e-01,-4.257385711934956463e-02,-2.360723729476086052e-01
1.529621391855721324e+00,-5.267249202277215936e+00,1.908861939753306203e+00,1.775446058314951447e-01,-3.383703846154614503e+00,-1.785771475606134695e+00,2.024096723264070530e+00,9.742529823549404833e-02
-9.712034187653564299e-01,-2.382411882538115311e+00,1.158912763397686119e+00,-2.520693059453120277e+00,-1.927450172639059822e+00,1.865335726489131707e+00,2.052435906229285456e-01,-6.523146784745829097e-01
-9.659814000602045425e+00,3.038226894169062220e+00,5.495170475237659558e-01,-1.359392280380210316e+00,-9.514435679187054351e-01,1.987878712926911762e+00,4.791823530490437300e+00,7.370869162471606062e-01
