1.168674874179824488e+06,-7.522175407833303325e+04,4.518875302454520948e+06,-3.337051227714897832e+05,7.834073577513425590e+00,-1.595492860620846720e+00,-3.773022264730088171e+00,-6.286384275831165880e+00,-4.544693471150398345e-01,2.376593524753985331e+00,-4.590813248434557892e+01,-1.689474899287511889e+01,7.641205966697033602e+01,2.186571802131100029e+01,2.607642091043327337e+00,-3.075406356539780894e+00,1.156474493036907880e+01,-7.630796410286229126e-01,3.076520456200104192e+01,-3.336187661183750652e+00,1.825779499437665265e+01,7.261228573356319771e+01,-7.830564580992884771e+00,1.607192334279240953e+01
1.023343147825135384e+04,2.377011534487597528e+05,1.813000313804802718e+06,5.318714807436927222e+05,-3.615356375887410323e+00,7.991258539945318429e-01,-7.483773754733924477e-01,7.599781456773604837e+00,-5.701123435213519386e+00,3.859036338124147480e+00,-1.737626279363654902e+01,3.425949219222724551e+00,1.942329324211311246e+02,2.039704716775010240e+02,6.816281800972477933e-01,3.315981908984599436e+00,-9.333178479527048932e-02,-9.048639157670596012e-01,1.410149655789480372e+00,7.378784743701857773e-02,2.791561128525367863e+00,2.315014620078681773e+01,2.036755348887865580e+00,-1.170032020403269613e+01
-2.163891518842668738e+05,7.453933217722222907e+05,1.642233883945145877e+06,1.823614085303421132e+06,-8.538556307597701789e+00,8.868532499315795903e+00,-2.300825723203255535e+01,3.137544821402384798e+01,1.685568053671060795e+01,-4.888025536717904629e+00,-6.758127102325067881e+01,1.730078136329362692e+01,4.120616473534498709e+02,3.687116901154665811e+02,-2.823098885979353767e+00,1.318196672406929792e+01,-1.171228268467210754e+01,6.349362295912945875e-01,-1.451388072325962675e+01,5.726788336673132029e+00,-2.823798702966457341e+01,8.461420383962123992e+01,2.802987748101715582e+01,-6.595769847267690977e+01
1.316475885991930496e+06,4.680675434611991514e+05,4.658228323369246908e+06,1.125221028871769784e+06,7.732848601252880982e+00,8.766211132436277254e+00,-3.865231598664476564e+01,1.930167503363467318e+01,3.542387076073136143e+01,-1.317225541977081349e+01,-1.200752913874304966e+02,-6.710557608342426761e+00,2.400973648787580146e+02,8.142457793570449098e+01,-1.275294465922607312e+00,7.434436863937263773e+00,-4.634202254117014697e-01,1.943965844007282895e+00,1.740595469764225456e+01,3.855957487021612451e+00,-1.938823125245391310e+01,1.684007134704645239e+02,2.565168516497642415e+01,-4.738747592491547067e+01
4.564506639817880350e+05,-2.185923520390703052e+05,2.033686328937227372e+06,-5.372286402515883092e+05,1.403523104398418209e+00,-5.826406009499738303e+00,2.002439830267789134e+01,-1.473454568477414384e+01,-1.557140003629744562e+01,8.079247248419271443e+00,7.324734082585135297e+01,-2.332153453849558300e+00,-1.983374886526499949e+02,-1.497199516928783396e+02,1.243523155705992256e+00,-6.516310436549844987e+00,4.029154841092243089e+00,-1.319340009917776335e+00,-1.640432086143776891e+00,-3.044913828087972618e+00,1.517767197228835663e+01,-9.631569431907135481e+01,-1.830672693361138315e+01,3.404618361321364972e+01
6.439713398722655838e+05,-8.067103493541240459e+04,1.776989034297670471e+06,-6.926833009880431928e+04,3.997275148775470299e+00,-2.188395556417987997e+00,5.666574262462803269e+00,-8.467993510505804622e+00,1.185802084504437470e+00,-2.684118228192710065e-01,5.888007796540918548e+01,1.806713046860184968e-01,-2.562767462658988507e+02,-2.542887557766803468e+02,-2.896438216386699738e-01,-4.001596405202130668e+00,-8.693920469079156055e-01,2.052982531450320003e-01,-9.522039162709862836e+00,1.016546977591006595e-01,-2.463145390548655556e-01,-7.806596653935723396e+01,-5.805887878123483503e+00,1.405555116604171673e+01
5.144632275435328484e+05,1.669730305830162251e+03,1.870852277402212843e+06,8.720634144197235582e+04,1.964831391812667860e+00,-1.395497231716499531e+00,4.437863984828384289e+00,-4.409357660757773800e+00,3.390116170117694061e-01,6.575698435975868561e-01,4.403406648237739773e+01,1.769402197970032731e+00,-1.560846995640226282e+02,-1.527299656532581764e+02,-3.438048648097817850e-01,-2.232186578565268142e+00,-1.274583223156940281e+00,-1.990665538446870220e-02,-8.302922755701541035e+00,2.251943767394421481e-01,-1.044260680072536251e+00,-5.873968461471991986e+01,-3.691336928023309927e+00,7.303013824355587325e+00
-1.611515521051622927e+05,-6.845020309957826976e+05,-3.336560017695507966e+06,-1.124406755833590869e+06,6.615963403539065091e+00,-1.203859547253478013e+01,3.714900222500919114e+01,-3.873289561607558085e+01,-2.771257699431467003e+01,4.354596709415555544e+00,2.244695525912231631e+02,1.211017921227721228e+00,-9.038037088786952609e+02,-7.617264621444271597e+02,2.483996851714648013e+00,-1.569958828552801222e+01,-5.584538737887934090e-01,-2.197463317034754893e-01,-3.690679697327380637e+01,-1.836392003914992355e+00,2.173149105153016336e+01,-3.051413151930448180e+02,-3.126864318465970882e+01,7.283448791594214811e+01
-2.900629414413213963e+05,-2.760201114772779401e+05,-1.822946986265446991e+06,-3.512864687957570422e+05,2.587479058096969098e+00,-6.309117411349946636e+00,1.779522570654708602e+01,-1.790856794989484868e+01,-2.132936896223131740e+01,3.778403151646877234e+00,1.014612630491930645e+02,-2.882888307969184716e-01,-3.792575434403651116e+02,-2.911924370143137821e+02,2.958174135302288121e+00,-6.716901120587698948e+00,1.402647425419517369e+00,-6.018072016191157170e-01,-1.585114212133597356e+01,-1.114126405058678770e+00,1.901037803439784568e+01,-1.376951099351728942e+02,-1.597966089181082694e+01,3.487795608218021925e+01
-5.324768357243397040e+05,-2.668661131708944449e+05,-2.888376745788803324e+06,-2.535304138367006090e+05,3.249486017775726321e+00,-5.991601202190024900e+00,1.416144704232858231e+01,-1.727700921733215011e+01,-2.349157001300699932e+01,2.409596612667740612e+00,8.888788255872840693e+01,-1.923700446793572549e+00,-3.648951652340141436e+02,-2.725455910049332715e+02,4.095656232867115776e+00,-5.972031193248595216e+00,2.223593362426194986e+00,-4.843528812321198362e-01,-1.438101687827563246e+01,-7.648892476428300613e-01,2.297304819101888285e+01,-1.206798324971082224e+02,-1.417935750904191750e+01,3.259726745881151544e+01
2.073448684518279042e+06,1.167284173743839841e+06,1.285165606884726882e+07,1.972735501989218406e+06,-8.349963260785154162e+00,1.600798799236180159e+01,-4.276377877067928779e+01,5.352793466756242680e+01,5.064177589408740232e+01,-1.867921560619197674e+00,-2.385876622623400749e+02,6.842475514841027007e+00,1.118393891873554139e+03,8.834665115741719319e+02,-7.408022219929897290e+00,1.955602503812346882e+01,-4.205139609500249342e+00,-1.066082659480096784e-01,3.738470301290889353e+01,2.888040977539001908e+00,-4.718889077201098559e+01,3.270861073067130178e+02,3.928125996987166246e+01,-1.002461479755438063e+02
1.673333445904442575e+06,9.981476460740555776e+05,9.165021708937413990e+06,1.947051500741930213e+06,-1.483460839921328933e+00,1.525340457053337317e+01,-5.026795700244147014e+01,4.532790045473493024e+01,4.931169038312636133e+01,-9.643298705172794527e+00,-2.212045095637354279e+02,1.139807061003151212e+00,8.403860137543449582e+02,6.163150365068397605e+02,-4.738590338029546878e+00,1.727080570599065723e+01,-3.449863220287594956e+00,1.162127826573581046e+00,3.104630494384893780e+01,4.508308355414501811e+00,-3.899160987280189516e+01,3.040022323499468371e+02,4.087992241594778164e+01,-9.222735616276516168e+01
-4.302353167958400445e+05,-1.906130424506468989e+05,-1.946165076553383842e+06,-1.564518804183264729e+05,9.413106599439289290e-01,-5.292521314093145968e+00,1.543570860262062894e+01,-1.377687679223306816e+01,-2.091287297123388456e+01,3.718849247473454245e+00,8.870649545085359478e+01,1.645037942637913808e+00,-3.023381669958828297e+02,-2.147749261517588479e+02,2.821626251576397681e+00,-4.884269100364876159e+00,3.812023496455598792e-01,-6.409517140581212358e-01,-1.637897888950079661e+01,-6.181466182184804925e-01,1.694286466673022318e+01,-1.214624936029187978e+02,-1.284415643967143161e+01,2.694940083399734831e+01
-2.881525767109458102e+05,1.484431203818507493e+04,-1.326945432685664855e+06,3.312008449910248746e+05,1.264881905057385403e+00,-1.407397946217473717e+00,1.365627153191504739e+00,-3.736647843198543928e+00,-8.471476734249101526e+00,-1.111638852993350746e+00,4.193876518881820203e+01,2.496094648375883462e+00,-1.701444429421144946e+02,-1.298284452305574632e+02,1.895237622766801078e+00,-7.672348925793954777e-01,-1.745509287428453460e+00,1.055435286074109247e-01,-1.373674320654020242e+01,1.312241197494544043e+00,6.583451405660559530e+00,-5.830601745360721111e+01,-1.112067515380289695e+00,3.918421545508725679e+00
2.587573816265590722e+05,3.202754324642670690e+04,2.156469680534369312e+06,3.875858499377017142e+04,-2.675764506722237090e+00,-2.470137371670816595e+00,1.255982380358231509e+01,-2.869757658993285165e+00,-9.047555790908827333e+00,6.500291075197448087e+00,4.644734696769148741e+01,4.680454238103531672e+00,-3.101551690364239278e+01,3.816150266823854054e+00,-2.000103245750075032e-01,-1.573578156306374654e+00,-6.465398045413986994e-01,-1.074213179730283851e+00,-6.927539773598258677e+00,-1.063992829350556502e+00,3.255114107974377724e+00,-6.325894603814975881e+01,-7.974124542250166314e+00,9.685134395121544060e+00
5.815906988565184874e+05,2.664402078613855410e+05,2.534571381364963949e+06,6.973482094188727206e+05,1.136815360458159230e+00,3.175779931163689618e+00,-1.118471387818245688e+01,8.538982814656284503e+00,1.300185111743508592e+01,-3.986010199080248562e+00,-1.347597447851665109e+01,3.667123734450351336e+00,3.885416951017096210e+01,-6.547687489778468262e+00,-1.351548565327102658e+00,3.148387761150846842e+00,-3.834005262349920784e+00,6.529914589920482459e-01,-5.080398367115630975e+00,2.375379843638258492e+00,-1.252326108816314587e+01,1.844347462912532620e+01,1.000220454156486660e+01,-2.101544058365083956e+01
2.143126903902314953e+05,-1.984837950929932704e+05,6.660797290311418474e+05,-3.518165396582436515e+05,1.340596608069359652e+00,-5.287887848487973663e+00,1.812608482412827726e+01,-1.418870072322372522e+01,-1.395008051063427423e+01,5.314129700284575542e+00,9.039241949481424854e+01,1.212648583545284264e+00,-2.863163033995517139e+02,-2.280097712339427005e+02,9.861221057491976749e-01,-6.020884014729388944e+00,7.315156576627682705e-01,-7.706169066953162394e-01,-1.199953488870494489e+01,-1.521619986547262826e+00,1.073430492787842816e+01,-1.218586358157166813e+02,-1.498555948171557972e+01,2.958051697725950291e+01
-3.203999061649518553e+05,-1.755128258215034439e+05,2.519964114188728854e+04,-3.726853219860047102e+05,-4.364961169804757901e+00,-6.849176992734284930e+00,2.808123631581259616e+01,-1.305039581139963190e+01,-2.805499877120458407e+01,1.191102920182454028e+01,9.929246590302859943e+01,5.223678667147206411e+00,-1.648577651873947048e+02,-5.503334920147078435e+01,1.727769644857965581e+00,-5.209634161800943630e+00,1.127245765800870325e+00,-1.988085692439022223e+00,-1.323516184811718865e+01,-2.774028661240254490e+00,1.796810637446640868e+01,-1.362439028971534754e+02,-2.010033371292883331e+01,3.313392479882482888e+01
5.494462064523724839e+05,2.246076962216039537e+05,3.904398674745659344e+06,3.566755082258451148e+05,-1.860900946807788614e+00,1.011287028931112886e+00,-1.985068536718256116e+00,7.313874363233763276e+00,-4.811075056350602175e-01,4.518028620104068693e+00,-3.651055363975183354e+01,-7.178163324512026877e-01,2.468917502936437245e+02,2.233062271165426012e+02,1.231227718229663259e-01,2.605091579972483640e+00,2.531172281574782357e+00,-1.021138188920010403e+00,1.181352298224740416e+01,-9.954236015527931913e-01,2.162665869333157964e+00,5.217004610552521626e+01,7.634205252785744023e-01,-9.576550169053614781e+00
4.622081686359442538e+05,5.099104208955065114e+05,2.336462993982625194e+06,1.319586387588438578e+06,3.947107860181187644e-01,7.401937060483376740e+00,-2.643359362458886963e+01,2.040980333064407048e+01,2.311519445025884067e+01,-9.015032891574593421e+00,-6.454941524996172575e+01,5.760953666553711550e+00,2.002698546612490986e+02,1.181719518318296593e+02,-1.827472674996506008e+00,8.351601739240082978e+00,-6.573469112890858668e+00,1.375141888754165320e+00,-4.281587282112888637e+00,4.733182199008949986e+00,-2.189201571664817436e+01,8.630671080641953097e+01,2.339804105048938254e+01,-4.787116842277773543e+01
-6.265777313840523129e+05,3.367457893508927373e+04,2.448685392144368961e+05,4.553203168529149843e+04,-1.042830199279379499e+01,-4.951008932666754347e+00,2.779077077807986740e+01,-3.187780361977094135e+00,-2.829498110890292750e+01,1.409839190618355786e+01,8.573970821977017920e+01,1.319050772920289383e+01,2.077686393892273742e+01,1.405999755761281449e+02,4.889089367074723746e-01,-1.128080307356822187e+00,-2.710016373539626766e+00,-2.381711679942705828e+00,-1.839283842902293031e+01,-1.880117239238631388e+00,1.020565380990276694e+01,-1.214950154340790647e+02,-1.471687501543654975e+01,1.590792617161551803e+01
-3.385551480772494106e+05,2.813511278407204663e+05,9.666026664894390851e+05,6.705830927261949982e+05,-7.610288708610584152e+00,4.866455277288397330e-01,5.166748788615909582e+00,9.114918812709822404e+00,-9.393317570361306323e+00,5.625039492947634834e+00,1.339886282544152074e+01,1.107924153291594571e+01,1.704517261689286443e+02,2.133292419392387558e+02,-2.309885836379541590e-01,4.002231697992461257e+00,-4.266298044410091528e+00,-1.082693189089279029e+00,-1.142831915998924508e+01,8.052474522430972392e-01,-1.996623654930516523e+00,-2.238364206543605306e+01,1.920540602944066144e+00,-1.422216410476672976e+01
6.635360079959481955e+05,1.758864095306770760e+05,4.378387204938668758e+06,1.991533255800060579e+05,-2.104353431241434702e+00,6.221536216483436466e-02,2.554235281654361422e+00,4.863672144683785170e+00,-1.732380256821369091e+00,6.157391984276999963e+00,-2.170162338573013727e+01,-3.682430812571018119e-01,2.135816032554030244e+02,1.959528209622343695e+02,-2.463261921402355448e-01,1.341201101227159187e+00,2.721310382816507278e+00,-1.229383694655913795e+00,1.107755059109539886e+01,-1.609098063234640996e+00,2.411552570561267927e+00,3.232929212641256811e+01,-2.585318896413949741e+00,-3.550291845006960045e+00
-2.416670569667139789e+05,-1.328711516182363266e+04,9.016194444246285129e+05,-6.300798303711065091e+04,-5.087929349750407226e+00,-4.253831860689584410e+00,1.889419897667663051e+01,-4.817415330230609527e+00,-2.244165657921936230e+01,1.061655104992240339e+01,4.995679141118275624e+01,4.267302907380629229e+00,2.263683098866842869e+01,1.004895906351778621e+02,1.583986758842080622e+00,-1.789407905136162880e+00,1.614497295238263908e+00,-1.924975632361727751e+00,-4.959426307085808006e+00,-2.261097932141905353e+00,1.471439266401763213e+01,-6.872248734519472180e+01,-1.310511015182510342e+01,1.718321346738474986e+01
-1.244360054273273563e+05,-2.063162647401467257e+05,-9.828267179162697867e+05,-2.343339460908683250e+05,1.453258627727861629e+00,-5.304321341200632034e+00,1.696483234610590074e+01,-1.477267305081939597e+01,-1.611588497645424667e+01,3.469465026918562067e+00,1.018828663928528186e+02,2.775419899087721909e+00,-3.537902552069880926e+02,-2.784669544634061822e+02,1.587227457329458691e+00,-5.790106982154337167e+00,-8.109577181244150834e-01,-4.592479100462056874e-01,-1.878987986119543052e+01,-5.622494861625665363e-01,1.145386454485706373e+01,-1.390908372278818206e+02,-1.339706464658347507e+01,2.839983601167505967e+01
2.064290059234027867e+05,3.958495738305785926e+05,4.530289082713274285e+06,6.043668297154253814e+05,-9.980061178341150807e+00,1.500245333854126617e+00,5.210225488955068762e+00,1.532217232488467396e+01,-6.547705079035663900e+00,1.065597849087566296e+01,-3.635438624596592661e+01,8.401198851753658658e+00,4.541619736418837192e+02,4.610403140642544031e+02,-1.182429688935807022e+00,5.767312540119076125e+00,-5.851784300187033994e-01,-2.064533991000403024e+00,6.974116468666042401e+00,-1.250191738746699421e+00,-2.517289195470057361e+00,4.809833840401798000e+01,1.101414509154477583e+00,-1.976333742642994196e+01
6.237799290125430562e+05,4.067324789970843121e+05,3.797849214098958299e+06,8.935423091009636410e+05,-3.116215501014990785e+00,4.380446489547431987e+00,-9.730303837215460661e+00,1.516087079750515620e+01,1.495684243438052619e+01,-1.384705745930645548e+00,-2.260554451583602642e+01,8.948651505704386722e+00,1.830354901335450677e+02,1.343491241576799666e+02,-2.904653261092758232e+00,5.494696225938897172e+00,-6.128649250987295183e+00,2.451077711936406611e-01,-6.327922730482674396e+00,2.480646504668074126e+00,-1.982126069683535974e+01,2.912414112358379370e+01,1.241023782508196938e+01,-3.135917963575692369e+01
7.159479840466743335e+05,-1.685778348178455199e+05,2.170929988110614009e+06,-3.417120181434934493e+05,4.758870565594300217e+00,-3.721914294268789281e+00,9.639128708601543138e+00,-1.234468997770024146e+01,-4.272708921600830934e+00,2.370571220846006355e+00,5.606242085267361119e+01,-3.975211482580191191e+00,-2.412158180309198769e+02,-2.322958835283149881e+02,7.004101661753519004e-01,-5.607658160315239115e+00,2.778180695009907719e+00,-3.209456997933939348e-01,-1.729870987360856427e+00,-1.492970932233336434e+00,8.087845887936239819e+00,-7.219029111423023437e+01,-1.131429260407080406e+01,2.446605923664866467e+01
7.065061954744714312e+05,-2.481873628813900577e+05,3.240456365753015503e+06,-7.488564555040887790e+05,5.647719480311092610e+00,-5.614708876761679512e+00,1.093562218881728754e+01,-1.454217446423704274e+01,-1.906957907331289803e+01,8.994817631895495325e+00,-1.107661262437705751e+01,-1.765594565802483729e+01,3.074855190764529311e+01,4.092912618903981326e+01,4.517348939443872169e+00,-6.052602021545062883e+00,1.471041944940080270e+01,-1.947131847936005355e+00,3.053110162745209522e+01,-5.611547195429995583e+00,3.381300912626306143e+01,2.502437258270073528e+01,-1.986941506730677887e+01,3.752219511564915422e+01
-9.255007133077515755e+04,3.087091416381588788e+05,3.919326240293895826e+05,9.084772334792455658e+05,-2.018163065711372717e+00,2.954779611423950847e+00,-9.267042517493454312e+00,1.038706900910820252e+01,4.527231001489084861e+00,-3.104048778776971051e+00,-3.881891722108532505e+00,7.935613209403135748e+00,5.787330007489821071e+01,5.339610796604601717e+01,-3.942699007346178175e-01,4.645985992368886208e+00,-5.734231144336050079e+00,4.295665693908041760e-01,-1.301398623776809238e+01,3.085330089186020697e+00,-9.324845600112539046e+00,2.153111067545308899e+00,1.096590474585200070e+01,-2.450439464681876700e+01
4.621098742550148163e+05,9.704414513276590151e+04,3.025897307562073693e+06,1.249800806336561218e+05,-1.946919064077146100e-02,-7.359270954226423411e-01,1.594084362538710664e+00,1.178116989892078692e+00,-5.399823391903455061e+00,4.712193978521152182e+00,-1.744057400698529392e+01,-3.313794022788974392e+00,1.370714004027913120e+02,1.307143342671120081e+02,1.170111986685451022e+00,2.923260310627322500e-01,4.158579086595691976e+00,-1.048876915008555510e+00,1.119978192658417449e+01,-1.581829165231549705e+00,8.803006192435717026e+00,2.706574076167150267e+01,-3.847026808214964344e+00,2.147932230204053106e+00
1.962043156820623670e+06,9.739195078986254521e+05,1.057387350394188240e+07,1.775671282266633585e+06,-2.827049696405496082e+00,1.444375850768729386e+01,-4.364735636247853279e+01,4.391165030531272606e+01,5.034928787293783614e+01,-6.888414635295323052e+00,-2.012182346315916845e+02,3.472821444358392906e+00,8.250845549229530889e+02,6.016517869421544447e+02,-6.157790894958691474e+00,1.604702866284023344e+01,-4.277683640595721926e+00,8.445476853020671415e-01,2.918254991021354883e+01,3.763784168552883447e+00,-4.301026270225173675e+01,2.768751906006889385e+02,3.720085411822269350e+01,-8.726804394359683670e+01
