1.173133746954365633e+06,-4.816625492939449032e+04,4.909410720747931860e+06,-3.392384577881413279e+05,1.883662669441887516e+01,-2.093879960647221150e+00,1.839311389861249424e+00,-4.592521178053448949e+00,7.336298613314697903e+00,4.951946240089753815e+00,-6.696357775132244683e+01,-1.417719651222754429e+01,1.124788566256720657e+02,3.746300167385429347e+01,7.544012943950548333e+00,-1.966627902455991395e+00,7.991861308804899089e+00,-2.064570724896075404e+00,1.967301737054328825e+01,-3.672087706552454200e+00,1.739830942926180768e+01,6.596065703758549148e+01,-9.515158182392015718e+00,1.693694137358978580e+01
-6.023230718880356289e+04,2.276664953382795211e+05,1.627260208956657210e+06,4.883019621754892869e+05,-4.432586782648239243e+00,1.057990213269506263e+00,-4.274284395708400019e+00,7.168212364356647548e+00,-5.659507254764911011e+00,2.278281741131720661e+00,-1.188462076427827796e+01,-2.109995265241519036e+00,2.305993192618506669e+02,2.401800725827191911e+02,2.311428837922389068e-01,2.626140566975015744e+00,-9.763661265188097182e-01,-1.381761424018169038e+00,-2.068319294514792794e+00,-9.895034007417747857e-01,1.308544558867366980e+00,1.852317264812013775e+01,2.450178985937255582e+00,-1.032200489556531764e+01
-1.650673754220656119e+05,7.444841193229670171e+05,1.933412672042315826e+06,1.789967631909999065e+06,-2.619521524621675201e+00,8.097263353104349193e+00,-1.162607141865382943e+01,3.352368054167470746e+01,2.174568124660494561e+01,-8.072533102602520438e-01,-8.168738516797681370e+01,2.760620852903302946e+01,3.735929811635529063e+02,3.361129462505626861e+02,5.349975246432255860e-01,1.619992813777182761e+01,-1.171679328819910459e+01,1.705590646861350423e+00,-9.381862455950406243e+00,7.581775728704410078e+00,-2.798473270632133136e+01,8.655111565530178552e+01,2.793926114569184804e+01,-6.517418476065709854e+01
1.309294436624786584e+06,4.910289834958270658e+05,4.668326215692386031e+06,1.172549300625249511e+06,2.286269738745385194e+00,9.572830459142481985e+00,-5.350503346563645835e+01,1.736379353006114101e+01,2.973748276564949222e+01,-1.594488581995485887e+01,-9.701075996206053276e+01,-2.197524052042247433e+01,2.986095785911002167e+02,1.293543112753539788e+02,-4.296467506476348674e+00,4.713299335603164941e+00,-1.104637687231852183e+00,1.267306701243654965e+00,1.073708076831238500e+01,2.790950358141331744e+00,-1.898302025499348389e+01,1.589666044572639976e+02,2.500315559211711403e+01,-4.610263611713394738e+01
5.542413108248009812e+05,-1.784383151110168837e+05,2.413093016167709604e+06,-4.365311271202007774e+05,1.196587125802258456e+00,-5.691121109407764500e+00,1.481772003658113945e+01,-1.521342075079427403e+01,-1.808081981837939622e+01,8.822118151133551578e+00,7.779131388081688669e+01,-5.657134539305674004e+00,-1.951587592060444081e+02,-1.603841653233795910e+02,8.008707032405896209e-01,-7.414742788966903753e+00,3.848111960487177630e+00,-1.537567493279456521e+00,-4.932252974327319350e+00,-2.461654727555913968e+00,1.743439779526105582e+01,-9.873787401752750270e+01,-1.988198528579944124e+01,3.322662059912518373e+01
5.533214542779722251e+05,-1.056669363324195438e+05,1.542508468829632038e+06,-1.626580477189999074e+05,4.441673460966858222e+00,-2.170261330434944291e+00,6.640816231502367550e+00,-8.146620585473971943e+00,3.129526358557728205e+00,-9.360956107070680376e-01,6.113353899266196834e+01,-2.075543118468968107e+00,-2.302432630726688672e+02,-2.206496609342731006e+02,1.925081799151352469e-01,-3.473036029667528446e+00,-1.610001912109100486e+00,2.529626447745321194e-01,-9.879402771660531712e+00,-5.421981256444422526e-01,-2.468116140134908321e+00,-8.209543145679161569e+01,-4.787300999557395187e+00,1.632078180980089499e+01
4.928229895174819976e+05,3.088871441706665792e+03,1.869639746206806973e+06,7.562429567626642529e+04,3.595108541066764474e+00,-1.395721714061116447e+00,4.347457402964549189e+00,-4.293683210726671362e+00,1.686545089040800693e+00,5.098573383963602712e-01,4.147827976321401877e+01,7.392353086254228600e-01,-1.394883915644736589e+02,-1.400586374009346002e+02,3.310885476211263834e-01,-2.333932067666820487e+00,-2.146467565584826875e+00,-4.551946982363714866e-01,-1.143036100307366532e+01,-2.286756614572086344e-01,-1.633625827619974880e+00,-6.085120671031891959e+01,-3.863013533298263358e+00,7.673229643608610040e+00
6.557478702584496932e+04,-6.141053281068212818e+05,-2.553036125083135441e+06,-9.367304615474009188e+05,5.163106565394879333e+00,-1.200456899390680121e+01,3.079596327940454259e+01,-3.915486438623905485e+01,-3.315321294701428911e+01,7.178147245183153835e+00,2.341865825650434090e+02,-7.862548509217895942e-01,-9.336851597470637216e+02,-8.081813632625307946e+02,1.525095778202185670e+00,-1.623950101768818044e+01,5.022145267796573886e-01,4.778419590991019872e-01,-3.620767628698759921e+01,5.542495259110171713e-01,2.681396504528202485e+01,-3.063533286968299194e+02,-3.385060067841617837e+01,7.129133204247644073e+01
-3.846890651829390554e+05,-3.124199136199741624e+05,-2.214301435421256348e+06,-4.308348058726518648e+05,3.000105525072431334e+00,-6.403446891358270499e+00,2.257276322398827517e+01,-1.765576370198357736e+01,-1.887711201142620254e+01,2.611482907178873436e+00,9.412006646934017340e+01,3.447139983297911048e+00,-3.828836209301204576e+02,-2.847086918038255590e+02,3.306851277913843923e+00,-6.295477911445317432e+00,1.481348044837253131e+00,-7.754078205013206215e-01,-1.411712969803896733e+01,-2.028534037601064988e+00,1.695511868997760985e+01,-1.338100649164396714e+02,-1.463920753830543831e+01,3.475285290507294889e+01
-6.445719371000133688e+05,-3.083303193491975544e+05,-3.240235859166281298e+06,-3.808915020416729385e+05,4.231292304911543845e+00,-6.155306177917962529e+00,1.935937705017135002e+01,-1.651646793739853791e+01,-2.019813928634211564e+01,2.027798077487310113e+00,8.626814495981403752e+01,-1.051551624461175560e-01,-3.554471041435229495e+02,-2.484303938345213112e+02,5.033148945699235988e+00,-4.686405655900673040e+00,1.917207626507242857e+00,-1.402864116657114024e-01,-1.168029120999801584e+01,-1.276674371896235449e+00,2.019133303984292382e+01,-1.215391055248948504e+02,-1.252924624863352321e+01,3.470432577811982355e+01
