3.113917337375947391e+05,-2.883162096030461835e+05,1.436663208062786376e+06,-4.463228751564256381e+05,3.286351075006257005e+00,-6.458268363565617065e+00,2.323310511236632792e+01,-1.577133117100532189e+01,-9.229844647508105737e+00,6.280054063336346637e+00,1.082601576463133171e+02,4.037499823609205230e+00,-4.326421150409732945e+02,-3.868913838126048290e+02,1.360841982436261421e+00,-5.169651810010152282e+00,1.372610895090513816e+00,-4.668331931893573428e-01,-2.464705927372488503e+01,2.053103306340094747e+00,7.430538254039253943e+00,-1.594266731074108066e+02,-1.605995006396542024e+01,3.702003976610257752e+01
1.440457579443873838e+06,9.260364976607933640e+05,6.447625057578563690e+06,1.848042911865740782e+06,-1.921755838242422243e+00,1.506409057380095184e+01,-5.419268673388152990e+01,3.681495979630302884e+01,3.704379902856874196e+01,-1.334020492553772641e+01,-1.566056618207107931e+02,9.464380818187542177e-01,6.893147825821247352e+02,5.095110329735393293e+02,-2.961831963731217154e+00,1.323614005799634796e+01,-9.832394249623249038e+00,2.821346766466037881e+00,2.598507492109696315e+01,1.421180411533193633e+00,-3.373385854263344896e+01,2.387051793139316374e+02,3.791242091450585150e+01,-9.053290420047015630e+01
2.761753508377700113e+06,1.215261576973610790e+06,1.154653920847880095e+07,2.201912812973926775e+06,2.544316179331904682e+00,2.225116422946925354e+01,-7.416178229801668920e+01,5.354562322761926652e+01,6.675288397871324264e+01,-1.669812270427706125e+01,-2.346884830099540409e+02,-2.120757558161567857e-02,9.583782606182503514e+02,6.483216122332079294e+02,-2.543579396206078425e+00,1.945159539471366372e+01,-1.511410962796507462e+01,6.489834217921459647e+00,5.030008216102352492e+01,4.708798600803040912e+00,-5.707151319787715238e+01,3.566060312896623259e+02,5.448241592034857916e+01,-1.229773993492513995e+02
-1.731598689549365081e+05,-3.178440209448232781e+04,2.213020036972616799e+05,6.261568304004514357e+04,9.557136168719719826e-01,-3.304959449134875715e+00,6.143659925001018429e+00,-6.074745855394176886e+00,-1.461753184938348937e+01,2.780448016764734742e+00,1.975466760221462614e+00,-3.218361675824032098e+00,2.987064408744343780e+01,7.249716031644277336e+01,1.654127194033155446e+00,-1.639605579569324068e+00,7.286093692285249723e+00,-2.281111864806947498e+00,5.501190601632527155e+00,-2.645688821893034337e+00,1.955437970940583625e+01,-3.573649700461924539e+00,-7.831346287830989183e+00,1.279107863432621350e+01
8.554799708713385044e+05,8.403665151441194757e+04,6.963474153013711795e+06,-3.106614012324135983e+05,-4.904135233043318109e+00,-1.694958028410025630e+00,1.824487593108111838e+01,3.514307989650268471e+00,-1.004901664305418052e+01,1.505807468767757129e+01,-2.221614461572271182e+01,1.196403035077967303e+00,4.574124236374222505e+02,4.517263083529941241e+02,1.202282422002340700e+00,1.509253200328420919e+00,5.619957173185581745e+00,-6.676058128268870240e-01,2.682496608091275903e+01,-2.353312669739208829e+00,9.069880554786417193e+00,3.570036999859771498e+01,-1.051641448244416566e+01,1.118085223661365468e+01
-2.120960867433925159e+03,1.076085317774003925e+05,-2.221777836401080713e+05,5.052387990189858829e+05,3.751054017327430934e+00,8.113516938493914310e-02,-1.012641363249224824e+01,-5.948026214869028827e-01,-1.899768544339089260e+00,-4.689453421927614052e+00,-1.841037322531372666e+01,-3.644817062720250078e+00,-2.011926353928231492e+01,-1.931135834938556428e+01,1.125866077333146142e+00,3.873124818155746496e-01,3.562447401427023763e+00,-1.193508102733144005e+00,2.319648513638141729e+00,-1.010768884243428367e+00,9.294405132478482656e+00,2.710538135411666261e+01,2.820007528322624246e+00,-6.897562832528501886e+00
-7.355323109349994920e+05,3.913754189305404434e+05,7.385233785796957090e+04,8.348197314270966453e+05,-1.594362564310171670e+01,6.965350798581859681e-01,-2.910868068153206423e+00,7.694006183623724127e+00,-2.488174913614824746e+01,2.597383649053358390e+00,-1.018637248072273849e+01,5.710514068462523518e+00,4.362475857879358614e+02,5.059841349836555651e+02,-4.146923913453208321e+00,2.123848051167108064e+00,9.332408296653054158e-01,-4.141878451451304066e+00,-9.774120394817801483e+00,-5.838549750694821405e+00,1.056789940257002236e+01,1.926674579715987790e+01,2.582090032608794772e-01,-2.215393807093428791e+01
3.447373361036099959e+05,-2.425363637518446194e+04,3.552624186217111070e+06,-2.390328715093905339e+05,-2.257020106541796078e-01,-3.180661712242210282e+00,1.383401292375264191e+01,-2.882197494776128632e+00,-1.324772523722540996e+01,9.618271845153399724e+00,-1.778918785632745170e+01,-3.052747343260862500e+00,2.465565290643397702e+02,2.665105277501912155e+02,2.365765681361322148e+00,-4.747234744012196472e-01,8.558539457303561804e+00,-1.564089110852407538e+00,2.231007603196797362e+01,-2.809284451772644076e+00,1.839990097163258298e+01,2.649095297519699344e+01,-1.088389673853972894e+01,1.695967331001699563e+01
9.176519025134993717e+05,2.454518729292021017e+05,3.025572729106507730e+06,6.842300851572648389e+05,6.184908336149193886e+00,4.095921335319063772e+00,-1.943261242576822667e+01,7.744049139177068497e+00,1.887893892676623508e+01,-6.939423962606818819e+00,-2.792601319332847254e+01,-6.696470519268977739e-01,-1.596186682380334787e+01,-9.466466035211044527e+01,5.804800725213399293e-01,3.381745864281366032e+00,-3.127228720107928517e+00,1.646567648038554710e+00,2.470597626671412694e+00,2.707446600287108041e+00,-1.172533797540590150e+01,4.364431490961889892e+01,1.223411941450337892e+01,-2.379956791273128403e+01
1.352283400127677480e+06,6.278341166679130401e+05,8.071020834039362147e+06,9.839784174943033140e+05,-1.225435061447837981e+01,8.053120264430736697e+00,-1.421595731271833429e+01,2.378097241784697502e+01,1.678271971275643182e+01,1.910478855055652625e+00,-1.145594764439610813e+01,1.396509827368363688e+01,4.472613786266086322e+02,3.553801518857346764e+02,-5.375080735696875500e+00,7.817089652436962410e+00,-1.345057651732897597e+01,2.008769919430554385e+00,-1.097876426909129499e+01,2.279731483763731692e+00,-3.443452658013305268e+01,2.694749130250153968e+01,1.582614321779115585e+01,-4.968229652048525224e+01
