7.779545212489435216e+05,-1.320153228455391945e+05,4.177862866093146149e+06,-2.691814540307555581e+05,-8.312117825551256445e+00,-3.968700366820200998e+00,2.170634851676273769e+01,-9.448991956657405211e+00,-3.230393324904021313e+00,7.694318086017035263e+00,1.762065328584007204e+02,1.014392021822649248e+01,-4.299396888241326451e+02,-4.049198487580216010e+02,-4.899619428171348545e+00,-4.348130228120520968e+00,-9.843859542275726682e+00,2.998787098398008055e-01,-5.364559412453797904e+01,3.509889674304146112e+00,-1.889428440974315748e+01,-2.432463576741502322e+02,-1.287473096601444666e+01,2.452130992949781074e+01
-1.183068987543954281e+05,6.987698875100220903e+04,-4.306578701301850379e+05,3.853888859792032745e+05,2.451321059830848803e+00,-7.873072024073635156e-01,8.894271535432523024e-01,-1.377504888242367276e+00,-3.039142223863822601e+00,-2.965714091002312980e+00,3.356163783743373585e+01,4.836898708739430397e+00,-1.522075893324004312e+02,-1.204477108525241533e+02,1.458557679013235076e+00,1.113026617235657545e+00,-3.795016950651332266e+00,-4.394140181081560015e-02,-2.504132088355169117e+01,1.513213796838962732e+00,9.081391306359791749e-01,-6.194370693435956809e+01,2.331575003356493259e+00,-1.056752870114847198e+00
4.853278031413232675e+05,3.351140473557330552e+04,1.999759041241358733e+06,1.489908572382530256e+05,2.902766586133021853e+00,-3.173377889207400493e-01,2.339409342776426648e+00,-8.185924521931209341e-02,1.016876197621345845e+00,1.215794484799747055e+00,3.895008299908798044e+00,3.686564654536878649e+00,-5.151862406634221259e+01,-5.574786367175811819e+01,1.302922638842688663e+00,1.076176089185402418e+00,-7.431772585649907281e-01,1.453295405874078128e+00,-1.806793161702033190e+00,2.576388198408203767e+00,8.253753410259445644e-01,-1.094397739052029195e+01,4.729794647757601389e-01,1.311092131867066968e+00
-4.142827900372177828e+05,-6.399035153004489257e+04,-1.743946239323203452e+06,2.335729598605665087e+05,2.015100970388628454e+00,-3.060475873501800947e+00,-9.194438632950481249e-01,-7.949619197892287659e+00,-8.735625916635477495e+00,-5.368634415325735709e+00,1.552910852269440056e+01,-6.874521347662621018e+00,-1.537751456772700749e+02,-1.082583224705533382e+02,4.988164495357028660e-01,-1.800754669858382062e+00,8.873094081721820459e+00,-3.576671057089906736e+00,2.057564926245992076e+00,-4.063791560162783867e+00,1.656334509524412368e+01,-1.456720070354201368e+01,-3.097179966154655517e+00,9.840905122097085567e+00
1.712416069274089066e+06,-1.336006763177232933e+05,7.585244366924718954e+06,-3.975864077409189194e+05,-4.539620142239874312e+00,-1.773939804278941379e+00,1.829201787612644381e+01,-5.144509473713073433e+00,1.783703848052144991e+01,5.350323739014468671e+00,1.619614447313065000e+02,8.023381520891907925e+00,-4.507696585558266520e+02,-4.990863794527858204e+02,-4.857754914600207918e+00,-2.195197934255500360e+00,-9.337674798228738027e+00,1.744104706842918961e+00,-3.532301389352182497e+01,4.706585230757453608e+00,-3.348827322526898342e+01,-2.110368563587149424e+02,-6.976788701605681986e+00,2.011973105970507447e+01
-1.014219002135974122e+06,-4.230735400508578750e+05,-4.045354604188495316e+06,-4.934238314367879648e+05,1.799880744684287937e+00,-9.989128396843435453e+00,2.696830003717748525e+01,-2.328573980655126974e+01,-3.155176738251198998e+01,4.015119076417433597e+00,8.477232250834362048e+01,-2.057783278278517258e+00,-4.055240620915452610e+02,-2.620427655306887686e+02,2.357159710876707948e+00,-6.970897753168488364e+00,1.079129812520422327e+01,-3.670450577240999213e+00,-1.603718820196027295e+01,-2.844938333038602440e+00,3.415381785555704397e+01,-1.295776914921657124e+02,-2.098218106336626221e+01,4.946688478896869157e+01
-3.948184613885891158e+05,-9.119754324274999090e+04,-9.607027926894836128e+05,8.999502840479003498e+04,-8.076978292419514815e+00,-5.106353629438004305e+00,3.765902543227254284e+01,-7.748668862863592466e+00,-1.712578199241139743e+01,5.209388218243780955e+00,7.101588802148970103e+01,3.888245921258913995e+01,-3.848497844894037598e+02,-2.737090762838298588e+02,-1.383512762151053677e+00,-5.095253148300669110e-01,5.126549221054025551e+00,1.759721980040837574e-02,-1.345754371752886591e+01,3.241704728038271366e+00,9.068999291607900304e+00,-1.140554788788715967e+02,-7.834106231868958936e+00,9.766939810585283155e+00
1.409371487631708849e+06,-8.711605355959763983e+03,6.599609181772941723e+06,-2.072712951141969534e+05,-4.138089812326983363e+00,4.197681017448501306e-01,4.878705663860889885e+00,1.884072891874577937e+00,1.247274768108808374e+01,3.918371797657755895e+00,4.154940054781246772e+01,-2.602333871065567017e+00,-4.494895350329301209e+00,-5.741887908669614404e+01,-3.459896921392898061e+00,7.578687041018992154e-01,-9.583992152826397160e-01,1.157764660872647067e+00,7.611558296365653398e+00,1.030625435156750314e+00,-1.714946860695285480e+01,-3.467845810298071285e+01,-1.296302346655381132e+00,6.627592078208641269e+00
5.239199677410919685e+04,-2.135918093211885425e+05,1.229922635011921404e+06,-4.978831985663991654e+05,2.661993729806316100e+00,-5.315632768512212891e+00,1.671894806603852146e+01,-8.929789631003837158e+00,-2.148758883794167218e+01,9.922762038581096178e+00,-6.894112220773816091e+01,-6.540606685614227978e+00,2.241025189040435350e+02,2.713405412614348506e+02,3.596776138917681553e+00,-2.224323279349227356e+00,1.934802019180020594e+01,-1.403235931032162931e+00,5.445133416469400345e+01,-3.502957392748963450e+00,3.818196999103597022e+01,1.040115145765874161e+02,-1.494015483210488071e+01,2.868638698990762492e+01
-8.427335007453525905e+05,-1.958751133257991169e+05,-5.822183347468590364e+05,-4.323197576148097869e+05,-3.956891122301210206e+00,-8.031167990390477129e+00,2.450537124198065442e+01,-1.429558019561003235e+01,-3.204611704301670727e+01,8.569176574049388151e+00,1.024576699453451312e+02,-9.594253700879747271e+00,-1.437240539337146572e+01,1.137522704798311963e+02,1.860420466228407399e+00,-4.200523009341403657e+00,1.967677897163086831e+00,-5.129508422043852711e+00,-3.500299645852482655e+01,-5.904025433534868306e+00,2.202573582748808434e+01,-1.580091465235494184e+02,-1.996309720131278453e+01,4.249117970493556129e+01
