-4.083549670082413208e+00,3.903671794755222635e+00,4.017997385527058540e+00,9.584821984328035782e-01,8.531573241105180339e-01,-7.047768171305033302e-01,-4.580749999719446741e-01,2.095768828504883732e-02
-1.384028919339558517e+00,9.277980354655129824e-01,-4.946473933711848514e-01,2.026749244982001485e+00,-5.661872649184590545e-01,1.235316119009137292e+00,-3.451723911795663291e-01,-6.486173901912831719e-01
-1.008349183298653973e+00,4.919242883702288904e-01,-4.057508049894724689e-01,-3.470656887570097160e-01,-6.636457902170215251e-01,2.872244003736443285e-01,-7.165404053710892722e-03,-1.014331260276041480e+00
-2.538562170403709128e+00,-1.165105758179943551e+00,-2.309069794235707018e+00,1.929694045174823680e+00,2.389823754364795716e-01,-6.438607203438463378e-01,-9.884365304514526329e-01,9.414424671222657581e-01
-2.756720510888860165e+00,5.261223525088968955e+00,3.699721222112671182e+00,-1.277791490225469007e+00,9.724138596564421144e-01,-1.487599744677845948e+00,-1.307215760508044777e+00,9.964658860627271242e-01
-6.935730327634338721e+00,-1.225944698180058801e+00,-1.518366445877797233e+00,1.630483064856549147e+00,-3.790605374696303653e-01,-2.937620112659388230e-02,-5.350749460284001113e-01,-3.694702162258999278e-01
-3.758634921469849122e+00,5.661879188393302842e-01,1.353322018146580819e+00,1.834351040011185097e+00,-4.300697467858427991e+00,-7.474796628358738593e-01,2.286059210142845910e-01,2.321668549497716769e-02
-7.450112924183345253e-01,1.337768816777242131e+00,1.653120461914042716e+00,-2.114875270157354326e+00,8.025995834984684940e-01,-1.765636074374948628e+00,-1.406698621872856325e+00,1.811773907340032685e-01
-3.280162094541972273e+00,-4.720926964608922916e+00,-2.168565033472271253e+00,-3.164772740823288188e+00,-9.023104284982170764e-01,-1.204358919423996532e+00,1.793116627164895727e-01,-8.472896304520722843e-01
-5.611352501900556788e+00,-1.960480266978896546e+00,1.391846502481135728e+00,1.688820326137761674e+00,1.532564515752906864e+00,1.697254763149943724e+00,-1.212599079414733882e+00,1.128446776426085124e-01
2.891739259412099639e+00,-1.655634703160465904e+00,1.227440444670033326e+00,6.303688708915620165e-01,1.490203856481914779e-01,1.314868341040939859e+00,-6.971190941177485279e-01,-1.705056941845000396e-01
-6.379146376326484180e+00,-4.954224355932945301e+00,-1.896493909896761032e+00,-2.893222957980723820e+00,1.168466456537327280e+00,1.609544817618926427e+00,6.464693659249335367e-01,8.009675094625173797e-01
3.970505662145609627e+00,-4.902885691602463791e-01,-1.604953172365857661e+00,4.589689048903172086e+00,3.274975727698383743e+00,-6.612604747533054050e-01,6.901206858898116803e-01,9.935277208252293324e-01
-6.010144390867447228e+00,-1.216663153002643716e+00,-2.136232217885059015e+00,-4.673926415160107317e-01,-9.389801311194390099e-01,-9.755614637457390437e-01,-7.148181732009220024e-01,-6.816700485299742596e-01
4.344783050318408613e+00,2.200124233837239540e+00,-4.494524565750378287e+00,-1.636702812999125012e+00,-3.993907531534096611e-01,1.267376899086331665e+00,5.417148338519094386e-01,-2.567186877241807164e-01
2.805847272529483405e+00,-6.180380137766635862e+00,2.917137336854607743e-01,-3.381981858933333918e+00,9.512731761426781452e-01,-1.279978240328117245e+00,1.828432544132726933e+00,1.297893843254070312e+00
6.526151024465956851e+00,-1.335656983852135694e-02,-1.257612940104493537e+00,1.958546465499062084e+00,-3.787527891837903837e+00,1.906325364827631041e+00,-7.518740420431795357e-01,1.439033754579565949e+00
-4.264248397463571649e+00,1.260068339814067961e+00,5.888686024308060762e-01,-2.861077841950626865e+00,7.929378789754685242e-01,-4.346805966206573224e+00,6.765740402497995021e-01,2.009799446495801750e-02
-6.536910270210797513e+00,-6.745239300922658554e-01,-1.258381384828622718e+00,6.930178152994570517e-01,-4.763739179200824347e-01,8.365247955112804779e-02,-7.882305625350559675e-01,-5.671524765784045075e-01
8.005260814485646748e+00,-4.106025460633543567e+00,-2.138700881715206226e+00,3.097822681658821686e+00,-3.572570869485265921e-01,-1.082844254048081600e+00,-1.548111351684960502e+00,1.144241601151955168e+00
-1.480226189689791694e+00,-9.417966478037875788e+00,1.028003929493782564e+01,-2.986672044622514566e+00,3.454398493690502558e+00,-1.933233364757938944e+00,3.625598593685358750e+00,-1.529255157209861993e-01
-3.965347656554322420e+00,4.647483192951883391e-01,-1.691811382424229793e-01,-5.693813307582633598e-01,4.614831426938337255e-01,-9.359859620313738526e-01,-7.289336490789374290e-01,-4.989362952968741660e-01
-2.142066825952851694e+00,-3.579585250000869134e+00,2.055358103377654899e+00,-5.316862336790232346e-01,2.427138188206165170e-01,1.033302407264593326e+00,4.700165395414719616e-02,-7.099466884653468646e-02
1.254499735760312618e+01,9.766895843734465510e-01,-4.904641351964090235e-01,1.770218312630953861e+00,-1.498001273328194882e+00,-4.171977520579737697e-01,4.412069241835493982e-01,-8.866016202238962141e-01
-3.520122255435689240e+00,4.040673971330575931e+00,1.779583331527978318e+00,6.897399254373481892e-01,1.457358232661679354e-01,6.478468648555377740e-01,7.425924767943767879e-01,-5.294752218007252320e-02
-6.204701155220395670e+00,-8.055177764500189019e-02,2.534379527224127696e-02,4.243453448180582455e-01,-3.275116972806336513e+00,1.595019183853634503e+00,1.955749122603728019e+00,5.908366213018088203e-02
5.674616971219210271e+00,2.768816833244265752e+00,1.851277691774798617e+00,9.722266409762807537e-01,7.166786839438137047e-02,-4.230070193404555035e+00,-2.069542786046185689e+00,-8.183872288928902838e-01
-3.560227137843543055e+00,5.617337387813930327e+00,-9.522930151463864235e-01,-1.486102598171664679e+00,9.504317221101554747e-02,2.872436116539089479e+00,-1.297990521691256838e+00,1.418983761304557945e+00
-7.607282999839311444e+00,-1.772135727261497706e+00,-1.612165951684841225e+00,1.712818876056593664e+00,2.065902031733173327e+00,-1.528857548621863072e-01,2.862851922193417220e+00,-5.792601917902648889e-01
4.407507450488077794e+00,5.489574846241815465e+00,5.335657841074398000e+00,-1.132204608232304732e+00,2.013515438770013155e+00,-1.584319609296612752e+00,3.576440065750381425e-01,-2.131149503754203034e-01
6.601030266218558928e+00,1.821478416260447375e+00,-2.937347289887541013e+00,1.581685721558496738e+00,-1.318000434880204907e-01,1.629026507456654282e-01,1.377913193118049495e+00,-1.111155272613521650e+00
-2.154750464886706851e+00,-1.985127859563318831e+00,7.087390338121518640e-02,1.734658776045088668e+00,-2.232090762129133044e+00,3.250694529261780596e-01,-6.686149445342471909e-01,1.389086582075239329e-01
9.652629973639840211e-01,3.766643115401235864e+00,-4.547281159150718288e+00,-4.075407418240962976e+00,1.873921830001954003e+00,1.455563353331869036e+00,-5.269627575973242495e-01,2.192041368724933825e+00
7.042075796784700970e+00,6.088199273395445310e+00,4.160469274126950445e+00,-1.155725841803546317e+00,1.237951359597799783e+00,-3.405276646003974061e+00,7.034000409252122443e-02,-1.027297487334501769e+00
9.360638955163611552e-01,-1.069669202151611032e+01,-2.205527088724972551e-01,2.086852434615356966e+00,4.664224259292212516e+00,-1.202779378300499413e+00,-1.091668436267610121e+00,2.936705431272501166e+00
-5.589485541856353379e+00,3.372518292646687232e+00,-1.797171354103654695e+00,-1.130801866383182031e+00,-1.180453550803001739e-01,-4.322258526506662646e-01,-2.621711754996276511e-01,1.061817019122503813e+00
-2.305976113501764235e-01,-4.487119140449253862e+00,1.658195451755372307e+00,2.568438320744213452e-02,-3.079871969160179468e-01,-3.787032113240051956e-01,-5.872929205348072224e-02,-9.038485855567216509e-01
