-2.819517273146872505e+00,5.424604545617852658e+00,1.186179578068227602e+00,7.083806985613761986e-01,4.079524669260097269e+00,-9.031519770707595596e-01,-1.726895804179386928e+00,1.442859827926741501e+00
1.299758421246040685e+00,3.008588988143276577e+00,-4.471043619644299305e-01,-1.468471123131813938e+00,-2.731307167833926242e-01,-1.571837056087294959e+00,-1.136855352842674804e+00,-4.528189949264576075e-01
9.626998413562429135e+00,-2.348077624776589989e+00,-4.232866312428714473e+00,-1.763075461514142628e+00,-1.937841525759836925e+00,7.403390895114280168e-01,-2.191861140407494191e-01,-9.432413998088463591e-01
-1.594999168903973974e+00,4.608805326902118416e-01,-2.315112251720674863e-01,-7.512424179401465396e-02,1.559808270568310007e-01,-1.607509615655573931e+00,4.967079918326751109e-01,3.018271829786218774e-01
-2.278057612363998952e-01,2.647647861998500662e+00,-6.337428776363519534e-01,2.063885457950608071e+00,-6.512947443971001116e-01,-1.786541903360663985e+00,-4.128704915329127478e-02,3.657539952088145196e-01
-1.290861841525436704e+00,-2.010581279992413872e+00,1.209511005833058483e+00,6.950485288336588630e-01,5.015916995648818100e-01,-2.745575405033695016e-01,-9.605717368377197918e-01,-1.080329209101358101e+00
-5.992136770683681668e+00,-4.594015998349392227e+00,-8.254791080446080009e-01,3.090459515785501488e+00,2.866521797154816809e-01,8.594703090343276397e-01,-3.958979906291435480e-01,-2.881053887965969729e-01
-9.161634126330751471e+00,-4.633311571870311951e+00,1.292115459201165661e+00,1.189522442765488242e+00,-1.881828966221917032e-01,1.170011535512871070e+00,9.610649334908047958e-01,1.935755236969576853e-01
-7.797430309151473615e+00,-1.119663738707443457e-01,4.544070547024732787e-01,-1.677931608767740501e+00,-4.506972194008350696e-01,-2.469473634675760088e-01,-9.568070756114656072e-01,-6.891986998745477933e-03
-6.351634045250138527e+00,4.115706271311874720e-01,5.290631577917200845e-01,-2.409026068468664850e+00,-2.586485942635544100e-01,2.389628559693332543e-01,-1.822899747285392225e-01,-1.402760327136216123e+00
7.900030818547191025e+00,9.655437373252641342e-02,2.957307126368946104e+00,3.079599324939374494e+00,-1.318844167740732543e-01,1.699156027945381453e+00,-5.110265444345928332e-01,-1.627014542572803757e+00
9.041656127136610266e+00,1.642144157793126724e-01,5.983981033322011145e-01,-4.673443773800199375e-01,-2.123701569283189983e+00,1.207725525680970469e+00,-3.449622915369012777e-01,-2.952102099042475114e+00
-5.710824638779087081e+00,-1.164960645511390613e-01,-1.014548016388757690e+00,-2.578975752444584657e+00,9.618450268417984006e-01,-4.254285155269154073e-01,4.537633044986359027e-02,1.331352842568234163e-01
-3.375672175194928570e+00,-1.803919366728967910e+00,-6.859289804663236678e-01,-1.704915338456451268e+00,-7.589181429073348362e-01,-4.460572987457275262e-01,8.446977117723772910e-01,-1.050151114058195390e+00
3.964761068552870027e-01,1.091148553435152158e+00,-2.435949014248132372e+00,-9.005128527802766514e-02,1.441035572744537419e+00,-5.103894859887923158e-02,7.978131557332032719e-02,3.776737136153867080e-01
2.595352344238285536e+00,-1.104248387585400337e+00,7.652938509746972651e-01,-2.366757954369249073e-01,-2.139400328892217651e+00,-3.276820692368878518e+00,-4.652493979114709632e-01,-6.285061193214022679e-03
