-2.819517273146872505e+00,5.424604545617852658e+00,1.186179578068227602e+00,7.083806985613761986e-01
1.299758421246040685e+00,3.008588988143276577e+00,-4.471043619644299305e-01,-1.468471123131813938e+00
9.626998413562429135e+00,-2.348077624776589989e+00,-4.232866312428714473e+00,-1.763075461514142628e+00
-1.594999168903973974e+00,4.608805326902118416e-01,-2.315112251720674863e-01,-7.512424179401465396e-02
-2.278057612363998952e-01,2.647647861998500662e+00,-6.337428776363519534e-01,2.063885457950608071e+00
-1.290861841525436704e+00,-2.010581279992413872e+00,1.209511005833058483e+00,6.950485288336588630e-01
-5.992136770683681668e+00,-4.594015998349392227e+00,-8.254791080446080009e-01,3.090459515785501488e+00
-9.161634126330751471e+00,-4.633311571870311951e+00,1.292115459201165661e+00,1.189522442765488242e+00
-7.797430309151473615e+00,-1.119663738707443457e-01,4.544070547024732787e-01,-1.677931608767740501e+00
-6.351634045250138527e+00,4.115706271311874720e-01,5.290631577917200845e-01,-2.409026068468664850e+00
7.900030818547191025e+00,9.655437373252641342e-02,2.957307126368946104e+00,3.079599324939374494e+00
9.041656127136610266e+00,1.642144157793126724e-01,5.983981033322011145e-01,-4.673443773800199375e-01
-5.710824638779087081e+00,-1.164960645511390613e-01,-1.014548016388757690e+00,-2.578975752444584657e+00
-3.375672175194928570e+00,-1.803919366728967910e+00,-6.859289804663236678e-01,-1.704915338456451268e+00
3.964761068552870027e-01,1.091148553435152158e+00,-2.435949014248132372e+00,-9.005128527802766514e-02
2.595352344238285536e+00,-1.104248387585400337e+00,7.652938509746972651e-01,-2.366757954369249073e-01
-6.563277379591530014e+00,2.142325728119578165e-01,-2.966101154999865597e-01,-8.548238722162434522e-01
-3.678362949917003633e+00,3.342561911655020701e+00,-3.439613219604941818e+00,5.100455801387538957e-01
4.793265448383013272e+00,1.120671808238691503e+00,1.802711686859210793e+00,-1.868032030195075466e+00
1.018321083858030773e+00,-3.693682056788916590e+00,1.375352164773581798e+00,-8.922102751931113573e-01
5.993024099989999520e+00,1.445337692145877082e-02,-6.651795597724517783e+00,-5.437083935171790117e+00
1.388707610220176303e+00,2.573404986467497491e+00,-4.028849662689743205e+00,-2.988066627456450686e+00
-7.332004304943120498e-01,1.517030954027882017e-01,-1.791763702793699661e-02,1.820191309004977609e-01
-5.387852121981430153e-01,2.727991901810021158e+00,-3.233339090202434374e+00,-1.967794861396262807e+00
-6.035753706559869869e+00,-5.779307264945164890e-01,-4.686744978355781299e-01,-9.240713495620619389e-01
1.581598085274593224e+01,2.633588652931901919e-01,-8.683250198135752385e-01,8.956127026236168076e-01
1.006360432704342500e+01,-3.900063754428912510e+00,-3.082009896487261091e+00,-1.614148219390912631e-01
-7.348131196300688117e+00,-1.580393929241069362e+00,1.222663524465288809e+00,1.080281288319184574e+00
-6.308857857004579905e+00,4.672478576391587701e+00,2.682152675218691940e+00,4.842721287286780862e-01
4.455762211578962351e+00,-3.883253857021663480e-01,6.495043706435096320e-01,-3.351298867525750236e+00
-3.313890973558538011e+00,1.694575943373377136e+00,1.836503614260774464e+00,-1.767038098436352289e+00
1.774488821780099101e+01,1.721494530484125041e-01,5.508648887535071204e+00,1.691428879195179258e+00
-1.226978462203118170e+01,3.666883933825975106e+00,9.000055132248590439e+00,8.966421053057608281e-01
1.049747372580152938e+00,4.808128651082177463e+00,5.160443305430888472e-01,-1.366408090919353502e-01
-6.393825975083871960e+00,-3.369421140284097671e+00,-2.638735482800064869e+00,1.054165297378035770e+00
3.659417376702647218e+00,-2.299256677796525761e+00,-6.105617440098585202e-01,-7.364761907014789610e-01
-1.549060564116440775e+00,-2.227231728796582461e-02,5.284760521225199126e-01,-2.463959516930291471e+00
-1.189477959367335747e-01,-2.490725410549601726e+00,3.701042235334263797e+00,1.729028855763270478e-01
