-4.748861883599827997e+05,-2.024046994943844038e+05,-1.117927166708256584e+06,-3.629741294854825246e+05,5.624643890499761989e-01,-6.542910600468504256e+00,1.787506927051645889e+01,-1.611825676103129723e+01,-2.173300144671895850e+01,3.356340278191613180e+00,9.413857958935017223e+01,-9.530393846575869077e+00,-1.585946641069539282e+02,-6.453159013252869158e+01,2.513449868183521563e+00,-7.005862645508034170e+00,2.969745911988957765e+00,-4.446578282775336177e+00,-2.294773908937654738e+01,-5.465482747761445381e+00,1.872230114728940364e+01,-1.355238523382930111e+02,-1.737826472152977786e+01,3.805823713036216560e+01
-1.513468331339752767e+05,-6.416763656203520950e+05,-2.478233447267705109e+06,-9.858004471831589472e+05,1.041495493836593234e+01,-1.098337395044570464e+01,2.636118036777953577e+01,-3.626118636606507550e+01,-1.751287805927099939e+01,-4.977510039714316825e-02,1.868150288174383604e+02,-1.363868461688469225e+01,-6.884298800506037423e+02,-5.864827073637501371e+02,3.632437046443127926e+00,-1.531088933622597992e+01,3.538566001744667844e+00,-2.393978825330261184e+00,-3.645539572909402182e+01,-5.067768751380198111e+00,2.048302504893588605e+01,-2.600465598526775466e+02,-2.762201614055253884e+01,7.119328259934908942e+01
1.559107459149110597e+06,1.830320504708220018e+06,1.243397391562709957e+07,2.983380096551247407e+06,-2.703683285662260261e+01,2.433671754321175484e+01,-4.753543928003456642e+01,9.418053837104409354e+01,4.708141382307740486e+01,9.120297435761557381e+00,-2.740920456174077344e+02,3.399444221688364109e+01,1.425750905279636072e+03,1.236216499978622096e+03,-9.512606840192141533e+00,4.403586110487670169e+01,-2.111126942473719126e+01,7.815950905036255669e+00,4.993904323471115703e+01,1.780698831153008044e+01,-7.089279856122541901e+01,3.986033609887755915e+02,6.853947429710710537e+01,-1.579034315564321957e+02
7.170387961046993732e+05,4.820898462468474172e+05,2.751753553985684644e+06,1.164426123460242525e+06,6.178046014103737882e+00,7.138944872278553788e+00,-2.358325101194054341e+01,2.050544188323721428e+01,2.115603067843253626e+01,-7.762723612492405501e+00,-1.045346933397748188e+02,1.442193491829532626e+01,1.657958966629129804e+02,6.837920642684073869e+01,1.511291259636496687e+00,9.541193586338266641e+00,-4.450034166506485533e+00,1.796816451219648503e+00,7.790223175282868340e+00,7.126628425178572535e+00,-1.228907395855673812e+01,1.297301215128943852e+02,2.292603707467074514e+01,-5.138399938829449809e+01
2.105703720727155451e+04,-1.757388688943925081e+04,9.176680847707302310e+05,-4.807877751419745618e+04,-7.849281401967082239e+00,-2.336366828512863592e+00,1.206774789200700049e+01,-3.802123068527156313e+00,-7.563182834966707624e+00,9.049257856533834410e-01,6.743073392357167961e+01,3.511400129840731577e-01,-5.143346301730464631e+01,1.093188748350814166e+01,-3.262271632226444673e+00,-1.919529963185735433e+00,-5.549335333348104360e-01,-2.157196386538217769e+00,-1.092180280537006709e+01,-3.238760574021720018e+00,-3.177398928848031989e+00,-8.257100321898154505e+01,-4.527878412205907921e+00,1.227997037352835363e+01
-4.225511957723888336e+05,-5.555334382782049943e+05,-2.923654835258903448e+06,-8.511224650117785204e+05,6.655254570339260489e+00,-9.921651750911090417e+00,2.428434027122076699e+01,-3.054374875258293898e+01,-2.376380299827252784e+01,1.067319668054678150e+00,1.048825809111843910e+02,-1.268663927780169942e+01,-4.586441841053358530e+02,-3.491675320573422141e+02,4.316823893112046839e+00,-1.220274238111241871e+01,1.161318060986026524e+01,-2.683449461334883157e+00,-7.086684329205592547e+00,-6.758391751470825604e+00,3.211058642756096759e+01,-1.429088600819498254e+02,-2.437286613106144273e+01,6.075633655013455581e+01
1.548279966677333578e+05,1.004930559288444201e+05,2.378814230946154334e+06,2.520150919656635961e+04,6.202736005408066022e-02,-1.573080608972439842e+00,1.195216255136743122e+00,-8.323762325443047061e-01,-1.103547556206315505e+01,4.657100718156958585e+00,-2.397630544975575262e+01,-1.371148352590643782e+01,2.540154213677577104e+02,2.648703970926998750e+02,2.339834008151264744e+00,-1.321093261798061747e+00,5.904189640709959441e+00,-3.760705273866090437e+00,8.577101000754753457e+00,-5.563345777390614977e+00,1.542861195385478013e+01,3.129616283531961329e+01,-7.677101615594922990e+00,1.017573023619687689e+01
-5.960960323972881306e+05,-3.231268455768163549e+05,-1.215593632495796308e+06,-6.533626661236584187e+05,4.081395466299997388e+00,-9.476413125032927098e+00,3.421806817056680927e+01,-2.216589906809075217e+01,-2.436422982712484853e+01,7.187608481131055882e+00,1.240968832161403981e+02,-2.631248000862821623e+00,-2.469233649434174822e+02,-1.176119273731806061e+02,4.986650562390575914e+00,-9.518915385434603138e+00,2.262399778920316962e+00,-5.273927935272904044e+00,-3.275973483194685798e+01,-6.601102919938813152e+00,2.123161194731223844e+01,-1.951560816849538185e+02,-2.515102235946183384e+01,5.241411231958153394e+01
6.373948453330628108e+05,9.771986374578415416e+05,3.883050265783225652e+06,2.076054198339385679e+06,-7.699611062421127805e+00,1.452803946843003757e+01,-3.412821031662117832e+01,4.872664705410888786e+01,3.183528825007626040e+01,-8.924928422714977216e+00,-1.832659897822887842e+02,3.370909389164814485e+01,5.228521002660083923e+02,4.086430007037188830e+02,-3.549966359369840507e+00,2.335379481631893128e+01,-1.023358138393403038e+01,4.239438102989911528e+00,2.325619581931267277e+01,1.264562718020823162e+01,-3.524044122800138013e+01,2.483500069806435135e+02,4.736297411138379942e+01,-1.039183240821699883e+02
6.370371804197912570e+05,-6.080293910744853783e+05,1.092540294799769064e+06,-1.113819883164350642e+06,9.819484378222234966e+00,-1.125564760758805427e+01,2.533277795568787738e+01,-3.655850660194754909e+01,-1.933260959826265690e+01,8.890837901350440831e+00,1.473307414418782741e+02,-1.755913363353678847e+01,-5.358002031695051528e+02,-4.815688935675771631e+02,2.796671447319282855e+00,-1.714674269512698501e+01,9.780026773717285238e+00,-1.507543584343677745e+00,-1.140886932670636256e+01,-5.531119862975529600e+00,2.767647314261412461e+01,-1.938918731024944577e+02,-3.570124048005367001e+01,7.391929832819667467e+01
