4.644061140376012772e+05,6.990804326708130247e+04,4.617391692905228585e+06,-2.759476555739830364e+05,1.262733112700837523e+01,-3.690658168272475059e+00,4.232025705093036549e+00,-5.199077363169688049e+00,-1.274789388684584779e+01,1.245966715819331228e+01,-5.671160419496894889e+01,-2.626037953022358806e+01,4.097450132431763450e+02,3.871413952080754939e+02,9.603546850599812501e+00,-3.998664291079613520e+00,9.054841462304610289e+00,-5.408282052813174978e+00,1.220339878888738028e+01,-8.477539491890905055e+00,3.073940830788632539e+01,5.205564615175485699e+01,-1.937636840590371179e+01,2.721394310659538718e+01
-7.823950509643310215e+04,3.717432509346586303e+05,2.037227910104840994e+06,5.951494999478745740e+05,-6.813422328740495360e+00,2.599980180935224539e+00,-7.042125877629709763e+00,1.401010934639253591e+01,-5.964571715088768933e+00,1.380081704362615458e+00,-6.006597262496229916e+01,-3.523678135411881573e+00,4.113256304994546326e+02,4.175570631102582979e+02,-1.186536287145762980e-01,6.054886018519480828e+00,1.527402255472421588e+00,-2.945051308347622410e+00,9.868236136671995951e+00,-2.291625913411443172e+00,3.278531822755926584e+00,8.378975696800448247e+01,7.084996152747072173e+00,-1.982018300202178196e+01
4.055611214510811842e+05,1.146090124143071473e+06,4.992989844690985978e+06,2.191239788027027622e+06,-2.312696252188618828e+01,1.428427651800787856e+01,-1.965347662672200357e+01,5.519120276139094017e+01,2.652838904262796049e+01,-2.350825228064382877e+00,-7.395141965115280414e+01,4.559225104366924342e+01,5.643062103051883014e+02,5.139881144875354266e+02,-1.015498662842136213e+01,2.534125798974978139e+01,-2.328823576250389138e+01,2.898598990572040623e+00,-1.368594638759320503e+01,1.407635669869040562e+01,-5.865931080901011541e+01,1.030459124121678656e+02,4.615635046201951042e+01,-1.063605737330917407e+02
4.450569532630181639e+05,9.221054758492004476e+04,2.130090307049742900e+06,2.160460999575199676e+05,8.257578603684381791e-02,-8.231267162803479476e-01,-5.789859720787129405e+00,-2.772391284060996774e+00,-6.490848042336081924e+00,1.505298215482014257e+00,2.187193449391894973e+01,-8.476787884858023148e+00,1.242838708182252105e+01,-1.788080078839051623e+00,-4.962633277963476863e-01,-2.481826607320832601e+00,1.275630805040375515e+00,-1.808065887303444530e+00,-5.884731483294128651e+00,-6.221406110140155210e-01,7.025927917132945844e+00,-2.204938204246281330e+01,-5.262628670566112277e+00,4.837178837117871666e+00
8.612490967937058304e+05,2.366519721556637960e+05,5.283505069341128692e+06,1.996476782138836279e+05,-8.772276044930126915e+00,7.012475577249706049e-01,-5.294826606416323855e+00,4.644251268951440359e+00,-5.669611907493744773e+00,6.936136766012259258e+00,-1.179480325915530337e+01,-1.104698243786589273e+01,3.136856177265787551e+02,2.848665974516556503e+02,-4.301579435671541773e+00,-8.150388842032891823e-01,2.989723143204979117e+00,-2.373452789202362023e+00,1.243765340583573398e+01,-3.496234684080542721e+00,5.883065634935782384e-01,3.829955931633745791e+01,-5.366585843988158189e+00,-2.388330121582407983e+00
8.481717632668875158e+05,-2.852488324529700913e+04,2.500028278478882276e+06,3.860418137457437115e+04,8.124510335085934898e+00,3.068789635202547883e-01,-4.266866142222639269e+00,-2.858376818607781367e+00,1.542932411969274042e+01,-5.519446958403236181e+00,2.322659490410970307e+01,-6.118123670854675566e+00,-1.516756028116389814e+02,-1.903826071382479483e+02,8.152638402513390226e-01,-1.274614436794064165e+00,-2.381944491670526354e+00,5.833252215729601842e-01,-5.884107010428017759e+00,-4.408230739735155002e-01,-9.379879312757086751e+00,-3.296834610740100402e+01,2.937516397848158878e+00,4.268811273266305051e+00
1.238496432844541734e+06,-4.356228454324899940e+05,2.934176399491230492e+06,-7.369849831230521668e+05,1.051158769605602394e+01,-6.454053362917577807e+00,1.814107442529327940e+01,-2.550540166757253857e+01,9.025046829313495778e+00,2.965987700127525883e-01,1.683975067919431012e+02,-4.557459878699711808e+00,-6.156462687999544414e+02,-6.134688822676779409e+02,-8.994607726790595503e-01,-1.272448385811382821e+01,-4.409918423272141119e+00,5.598585143600806058e-01,-3.333050160203736567e+01,-1.285567864787423575e+00,-9.377430919447203195e+00,-2.303806705153298253e+02,-1.878808856030764574e+01,4.691836810677805403e+01
8.158384769593267702e+05,-7.943348671564226970e+05,-9.284218277168706991e+05,-1.104166016663775314e+06,1.884386213318041925e+01,-1.073827392956947691e+01,2.109278415483065672e+01,-4.310295614648642726e+01,-2.793956570357950753e+00,-3.283558121162461596e+00,1.793548752071709487e+02,-9.390440957120098631e+00,-9.556236519996979268e+02,-9.239491635071437940e+02,3.125090749921346056e+00,-1.912825200555284866e+01,5.609956486428449907e+00,9.452687218439917993e-01,-2.553056971013093346e+01,-1.999355951999897352e+00,1.650950126039730037e+01,-2.448220912053131428e+02,-2.813585537391050906e+01,7.158682530643721975e+01
-3.916081136189538520e+05,-5.662945531068199780e+05,-3.026370733003204223e+06,-8.336128488536644727e+05,1.058155425757708556e+01,-9.840721000309676114e+00,2.287775175565591113e+01,-3.227614997333972013e+01,-2.032807523108391834e+01,-1.735915283053437008e+00,1.033747689389039408e+02,-1.162063953563957419e+01,-4.941744678231217449e+02,-3.968759919324681391e+02,5.431597693407784533e+00,-1.362211740423322581e+01,9.971654419490647570e+00,-3.538642132948579544e+00,-1.503410816289146013e+01,-7.062061294368924713e+00,3.104056290784193450e+01,-1.518681831150284722e+02,-2.423815582292519366e+01,5.971247997026620880e+01
-5.751188442751655821e+05,-4.411318660770069109e+05,-3.348737574307041708e+06,-6.087768197081161197e+05,8.359304619609641662e+00,-7.978323811878555105e+00,1.819548537330819471e+01,-2.328736050182706308e+01,-1.947229855080770378e+01,-4.739722561623160857e-01,8.093035417149590671e+01,-1.332980417206328205e+01,-3.858107809052369248e+02,-2.863982662804955908e+02,5.991538816314903926e+00,-7.591274126232444353e+00,9.522319729814205047e+00,-1.797484274496956802e+00,-6.413438596728987307e+00,-4.902613913445549088e+00,2.937559908835295985e+01,-1.138985827611427624e+02,-1.663254870828315646e+01,4.991003613375295345e+01
2.114553578343175352e+06,7.331233985414729686e+05,9.712273563696563244e+06,1.158340027348590782e+06,-3.482005278241611101e+00,1.294120431867368914e+01,-2.888661183945762900e+01,4.106130757989306801e+01,4.798523389214621915e+01,-2.282611505991444911e+00,-1.718276402894436217e+02,9.074494923736022400e+00,5.897484737766467333e+02,4.162791291781597920e+02,-4.868934043341147877e+00,1.831498951907456885e+01,-5.988698696681620248e+00,5.996831664186209387e+00,4.959735133049603917e+01,5.761167392913569607e+00,-4.451473354839573915e+01,2.537936087376390617e+02,3.639954643139704871e+01,-7.326124695017308852e+01
8.504068850437763613e+05,8.879658219664284261e+05,5.475832769042138010e+06,1.624715898708015447e+06,-1.583685138861572561e+01,1.402885274931675852e+01,-2.632506747755557797e+01,5.009689821983940305e+01,3.460236056136197647e+01,-5.214992112491446896e+00,-1.556237391577358551e+02,2.120480343876222662e+01,6.275894758427228908e+02,5.417983102776760234e+02,-7.054800805627484017e+00,2.475001870902405088e+01,-9.013065383704910616e+00,5.265896979517719068e+00,3.795875734435325910e+01,8.132443074995126864e+00,-4.542342458436581154e+01,2.357444153682605474e+02,4.654893456253182649e+01,-8.949432606116198485e+01
-5.343117475091703236e+05,-2.619137589401270670e+05,-2.390404546274518128e+06,-2.908955381819042959e+05,8.567481084667621261e+00,-7.223023343586016054e+00,1.504942474171198619e+01,-1.983126114419417618e+01,-2.177080219722170540e+01,2.142880406802075921e+00,9.341286307322270943e+01,-7.461365356616997957e+00,-3.243156966811785651e+02,-2.434722263907911781e+02,6.030621184645568178e+00,-7.597469695436793735e+00,3.601734713069244975e+00,-3.256148464461899650e+00,-2.708393792849647852e+01,-2.256866377618065300e+00,2.671699465137252716e+01,-1.441137068280989126e+02,-1.800726667187213437e+01,4.008518486490505950e+01
-9.290277844486443792e+04,-1.384926634078742645e+05,-1.415498332689813804e+06,2.456174450502637774e+04,1.872944051596234782e+00,-3.256461996165264772e+00,4.195591790990828684e+00,-1.054328608745236195e+01,-8.456279468664387622e+00,-2.647833050895460616e+00,8.523630281579309553e+01,-2.291108319669814986e+00,-3.383061326942034839e+02,-2.928606899895132756e+02,4.036292595749531031e-01,-3.270353971397434556e+00,1.854547685054561690e-01,-2.021680757722344457e-01,-1.864269547680446593e+01,1.187338455023221329e+00,7.258216292600798702e+00,-1.099475341351846538e+02,-4.841159116163876064e+00,1.821732465313620253e+01
3.566225885684324894e+05,3.782104254608697956e+05,3.979192527900011279e+06,5.415099461105836090e+05,-3.298737097239192284e+00,9.155300769181573539e-01,1.215018386275109830e+00,1.140869189807415829e+01,-4.789184024974976417e+00,9.550052049306216873e+00,1.048341823922661753e+01,2.885138155161535156e+00,2.609748881145852692e+02,2.568398697350457951e+02,4.883258058968215076e-01,4.585752890305661467e+00,-5.622044100917411136e+00,-1.656609109705510008e+00,-1.376631910259506775e+01,2.144799615132880533e+00,-3.216067096263462766e+00,-2.216601863085767476e+01,-7.134993378557252797e-01,-1.093401205182770219e+01
7.447578154301110189e+05,3.718127061903555295e+05,2.724421880194701254e+06,8.940180070482764859e+05,-7.632790646964929593e+00,6.255931107749730380e+00,-2.648306267805968162e+01,1.285774783288116119e+01,1.298535146492926984e+01,-1.168874895071914466e+01,-4.299130683540975184e+01,2.192892256644152216e+00,1.457128283526821235e+02,7.319077130049429059e+01,-7.120324794813723379e+00,3.093504046697137966e+00,-3.582793541549914806e+00,-9.663223691761561041e-01,1.994024963260707217e+00,1.467862655511501524e+00,-1.794500454569437409e+01,7.910118512369514576e+01,1.732424330667441836e+01,-4.006584011207345952e+01
-1.427794031374357874e+05,-4.261405156547782244e+05,-1.446478844506838825e+06,-6.522462863519175444e+05,5.042730314351720367e+00,-8.486200596496983550e+00,2.160283571286356619e+01,-2.494272479801779241e+01,-2.032229782412433394e+01,3.758295528572798361e+00,1.007863598724143515e+02,-8.508959419263323554e+00,-3.977349431359001528e+02,-3.112210855866555903e+02,3.148274127471088590e+00,-1.003370798970945188e+01,8.729195855697527762e+00,-1.732433532075342564e+00,-8.063833795461366805e+00,-4.219947741377963801e+00,2.560802339767657898e+01,-1.354957596950910670e+02,-2.194725326216895667e+01,5.083457218876667127e+01
-4.103458165192732122e+04,7.281978976313168823e+04,2.942549068451678846e+06,-1.897887326080492348e+05,-5.246257120793174522e+00,-5.461785235156049190e+00,1.808397979619511275e+01,-5.930716796772657950e+00,-2.705587512243053538e+01,1.669285940092216336e+01,7.114190807326593813e+01,-1.127362882093658136e+01,1.961347457350844365e+02,2.638945365959781384e+02,1.510337590864684776e+00,-3.847625849456440150e+00,1.810414167202665903e+00,-4.794536243039307699e+00,-1.572257068446026196e+01,-4.623649873936339638e+00,1.815824693368397647e+01,-9.970220143312829464e+01,-2.195632720557808426e+01,3.066467553996799467e+01
5.617564357654259074e+05,6.131239463464255678e+05,3.599850257616594434e+06,1.222894545646320563e+06,1.822959381218169028e+00,8.069219179077720128e+00,-2.387442039500358604e+01,2.739860497265035733e+01,1.708685793321325619e+01,-4.141168213183351376e+00,-1.428316311779888395e+02,9.653229386751652541e+00,4.392737463187819458e+02,3.498168439281736823e+02,1.691410342774085418e+00,1.259494749925424983e+01,-2.532047048503883513e+00,6.405845971367500891e-01,1.934093580490555908e+01,4.721659234223616330e+00,-9.726726421421240332e+00,1.842240279966799221e+02,2.411113860389275132e+01,-5.620459552018193961e+01
8.330880021954319673e+05,2.208057614661491243e+05,2.004897351694365265e+06,7.194131023520466406e+05,1.069863874321232977e+01,4.236306383675652043e+00,-2.263471095326196192e+01,6.004969887107765913e+00,2.198313110370720835e+01,-1.173658010580080102e+01,-4.314139384572396985e+00,6.989142840905573362e-01,-1.362014593076816311e+02,-2.264094764478666377e+02,8.736215392996884432e-01,2.170515424890695488e+00,-8.622005529363322651e+00,7.730060123429356445e-01,-2.044994461733333324e+01,5.008793888480131962e+00,-1.567019150618255807e+01,-4.199733022711225061e+00,1.427824962157584743e+01,-2.432980123598014188e+01
-9.415970626418220345e+05,9.925836441068896092e+05,1.487293887242311379e+06,1.913179534106103936e+06,-1.664849511688985118e+01,6.583960751733515693e+00,1.984336625542883326e+01,4.253678521603588081e+01,-1.654024925877839891e+00,7.721888745687809141e+00,-6.518972199963936021e+01,7.311556363943778081e+01,5.062338094766656695e+02,5.844506590547058522e+02,-8.136392142314037290e-01,2.024533611824503154e+01,-1.880021447587146355e+01,-2.357035177882265131e+00,-3.385340995547974785e+01,1.173671179318605695e+01,-2.721072391514993072e+01,2.814144090562048461e+01,2.587390054073230061e+01,-8.407227080685873943e+01
-6.278536558626389597e+05,5.844294641443104483e+05,1.658994906770464731e+06,9.532593303735067602e+05,-8.013109295483069161e+00,1.731468073292837584e+00,1.407775585754122094e+00,1.871648434592610499e+01,-1.719293213085893157e+01,8.621738260964793454e+00,-1.444362654305371052e+01,9.666477151562492764e+00,4.670081687750113133e+02,5.099693845583993266e+02,1.948898581063896351e+00,8.015042831168116777e+00,-7.578910310001458761e+00,-5.116390192487667576e+00,-2.649819345768550249e+01,1.643213083711119626e+00,3.332380598667241678e+00,-5.449233204902931504e+00,3.246887819180805934e+00,-2.533197282802334627e+01
5.927808077927679988e+05,1.413318945343756932e+05,3.197128628143743146e+06,2.375580314233808022e+05,3.465511604095763420e+00,2.438500575317014141e-01,1.007134826019573381e-01,8.443651375514775737e-01,4.927921044997943589e+00,-9.401579498918581912e-01,-1.031644499775317492e+01,2.174667495848795706e+00,8.807203035664466029e+01,6.362950972955306383e+01,7.225697842971621210e-01,-1.572844185549059581e+00,-1.457294126683667868e+00,-2.674397635508318771e+00,-7.243046539346492452e+00,-1.986667808209404695e+00,-2.675853510054151396e+00,-4.928266282910716001e-01,-1.133724605596689639e+00,-4.904986959007729297e+00
