3.983024999766423716e+05,3.562495939171236241e+05,3.192907411759650335e+06,9.786910973510211334e+05,-2.339868479955523828e+00,4.231595461670751845e+00,-3.166046122723755474e+01,1.118986838573331433e+01,3.134372855200286523e+00,-5.143328900318816288e+00,-7.002904793455932975e+01,-1.092864631672478737e+01,4.285217638654037273e+02,3.790122453590314535e+02,-1.662878834618515711e+00,2.792342643936025937e+00,2.246274802586980535e+00,-3.354009773075653733e+00,6.017137788574205892e+00,-4.028805129514388739e+00,1.003628929101921141e+00,1.100465154303266075e+02,8.747592051305723260e+00,-3.595048842576046155e+01
5.547880529743675143e+05,-1.734190334377475083e+05,2.849318837560567539e+06,-5.042959487562144059e+05,-8.753617721445776212e+00,-2.359115755844620743e+00,3.619104771889990246e+01,-4.179347783492671553e+00,-6.648024564714019036e+00,3.658785998666159056e+00,8.023704250561098661e+01,6.144454152112858836e+00,-3.046972438510222787e+02,-2.865089885772497951e+02,-3.088802182608976654e+00,3.991937728770444949e-02,-4.293672199961903857e+00,2.144889969621099457e+00,4.780276285245923518e-01,-5.125545956460518582e+00,-8.758381112538275559e+00,-1.071964448745404894e+02,-3.334128056693109521e+00,2.910039539381919482e+01
-1.116841749634586158e+05,2.770011283651918347e+04,-5.777964391392245889e+05,5.260994228639703942e+05,5.871203270559630205e+00,-1.237776578330859190e+00,-1.272896543579225792e+01,-4.444816381979689091e+00,-3.210377622205422554e-01,-2.494866636517080405e+00,-2.102350171790363476e+01,-8.849288227585972777e+00,2.658809954068763659e+01,2.261822011974130930e+01,1.178450564866487138e+00,-1.588889334149222066e+00,4.852818239032767877e+00,-1.111660500813500985e+00,6.925409450590939819e+00,-9.492267417371758054e-01,9.807282693482079594e+00,3.480667333372722538e+01,-1.823833667945256032e+00,-3.840875679637623108e-01
5.656587940740056802e+05,4.725965027287404519e+05,4.146198807236297522e+06,1.170659241781317163e+06,-5.819759537752652534e+00,6.766752836032110530e+00,-4.282344604769745189e+01,1.706784005359563849e+01,6.623482426997044925e+00,-7.923886897688382724e+00,-9.662310686686504368e+01,-1.634154540745296913e+01,5.883187370620881893e+02,5.186903766902810275e+02,-3.283104585601362313e+00,4.428734990921385339e+00,2.081365593771109523e+00,-3.828027342874226857e+00,1.260762409635249881e+01,-6.328512175750415913e+00,-3.595123534946478738e+00,1.578739365486676434e+02,1.439694677237767628e+01,-4.987825286959052562e+01
1.814101802363051567e+06,1.297636419538532151e+06,9.395071414635132998e+06,2.802164357385313138e+06,-1.015204077688472850e+01,2.408870341753526034e+01,-1.360044500741880427e+02,5.203202763313508683e+01,4.806355571161866891e+01,-2.717105686731758141e+01,-2.495398286204224974e+02,-4.773274242195692096e+01,1.385909767327733789e+03,1.127380258633191033e+03,-8.575229179534789026e+00,1.229335110707816447e+01,-3.730572355220727054e+00,-4.362633480292148036e+00,3.401901979073472404e+01,-5.089327797001070408e+00,-3.785746542618888100e+01,4.297153392622298611e+02,5.075174760262525098e+01,-1.453930630823673198e+02
-3.094513251840734738e+05,-3.370922762951083132e+05,-2.983721896502378397e+06,-2.341330050401960616e+05,6.428274281569804849e+00,-5.669645944882481636e+00,1.739266462549835524e+01,-1.746514001786229642e+01,-3.010857681967598509e+00,-1.131360763454958285e-01,4.956029374273235533e+01,-7.110732885443106888e+00,-4.295848424432892330e+02,-3.901153112738631421e+02,1.158642435039966223e+00,-4.630551795216071298e+00,4.498919633458196898e+00,2.514662680445363563e+00,1.407381008410411027e+01,-1.532888945272221193e+00,8.268405652113118620e+00,-5.930742256569635629e+01,-9.167695316188956056e+00,4.043564858353154534e+01
5.172318839931014809e+05,7.991823380799422739e+04,1.996220828772308771e+06,3.322546090277590556e+05,6.127988661028205275e-02,1.703914511741068782e+00,-7.950829302329868398e+00,1.675883581961471025e+00,8.087880863525214181e+00,-3.486115236504810255e+00,7.867418088527763587e+00,-7.236896100877326710e+00,-5.041125106763558961e+01,-8.905881530807761237e+01,-1.440920574198700344e+00,2.910593677993704720e-01,-1.950475750675614295e+00,1.205169112526399910e+00,5.803783097558475212e+00,-4.965444999061416342e-01,-8.273162215849481527e+00,5.825914424750310516e+00,4.663253419251612186e+00,-2.886361283320154847e+00
8.806301074161704164e+05,6.054830900365673006e+05,3.418466912903244607e+06,1.707666957440886647e+06,1.438982590811261275e+01,9.322299222624707227e+00,-7.386190744646245321e+01,1.607326092864132505e+01,3.277270931517231389e+01,-1.137154939000052067e+01,-8.373194401179934232e+01,-1.578873147554672940e+01,3.541356045620603936e+02,2.005774424122186588e+02,1.966038859244104042e+00,1.879006007212077112e+00,-4.088716706342244933e+00,-5.120367232981544170e-01,-7.957600120604185534e+00,1.207309310073013364e+01,-1.314930089077725661e+01,1.352464254295449564e+02,1.761047437271898275e+01,-6.207334379882691167e+01
-4.161005556583355065e+05,-4.600083779093324556e+05,-2.498363903434529901e+06,-6.066501087310861330e+05,6.002544391716948091e+00,-9.432164160083049254e+00,4.422174633361953511e+01,-2.248022714802157651e+01,-1.556040047864849996e+01,7.114150082494954397e+00,9.475487517475774268e+01,8.386129936915738270e+00,-5.711516145623023704e+02,-4.919614955048123761e+02,2.608108994865702357e+00,-5.521614826820827382e+00,3.366668854232310881e+00,1.799531955259669580e+00,-3.437730535969770074e+00,-4.378459668035303842e-01,1.549744956451471012e+01,-1.484168964360639507e+02,-1.836268111517382096e+01,5.787799757792184607e+01
-7.302667713094768114e+05,-4.385456761463122093e+05,-1.920313681789536960e+06,-5.410361264196394477e+05,9.711688308601710062e+00,-1.314161329387398780e+01,5.773916334177202714e+01,-2.509365465955229979e+01,-3.218891151077301771e+01,1.533451491580977333e+01,1.022320294077717335e+02,2.663671190837604286e+01,-4.925498870648815455e+02,-3.754343689728571007e+02,6.209239720564728948e+00,-6.187516478386283048e+00,4.919634238532582415e+00,-1.905492581136321695e+00,-3.092685622052496797e+01,2.606268153704058399e+00,3.367862076403333305e+01,-2.006097372786704227e+02,-2.919204886262441079e+01,5.880237424665234869e+01
-4.426893812317428528e+05,-4.525036951493393281e+05,-3.030793719627581537e+06,-5.308815001866896637e+05,6.669365267329193436e+00,-8.784264536302675452e+00,3.755556341550469313e+01,-2.234235870455960793e+01,-1.230683572498123191e+01,5.056796882394258397e+00,8.372637884344165116e+01,3.463103639803877698e+00,-5.563847400096771025e+02,-4.841990124357927812e+02,2.352799157331806335e+00,-5.618907455573457277e+00,4.181723401209465507e+00,2.148025196738100995e+00,2.719371870257645263e+00,-8.099834839838108147e-01,1.437365985721721273e+01,-1.252319356560178250e+02,-1.646686585391309876e+01,5.562483499627663264e+01
-5.537893846191460034e+04,-1.576840253362593357e+05,-2.276839866416761652e+04,5.935130471973738167e+03,1.222577209101093487e+01,-6.101488350831890450e+00,2.175201147075545549e+01,-1.345391413000541014e+01,-7.727145668197454853e+00,7.324254524423183810e+00,7.065931886387942029e+01,1.555694211255505799e+01,-3.752933126561367203e+02,-3.519664824476062108e+02,4.950366772470863985e+00,-4.102363543936423440e+00,-7.602760496819265246e-01,2.075726200162892887e-01,-2.692963863299515381e+01,8.059198188066243773e+00,1.309115335869457297e+01,-1.315667410586409574e+02,-1.446910768358040933e+01,2.770818167627203010e+01
