2.535955752266279887e+04,-4.063205023778462783e+04,1.387033390297406586e+06,2.063457007642432873e+05,-6.828538827658298116e-02,-2.825745513505736994e+00,1.098177756072175804e+01,-4.940512090598250694e+00,-9.632006402074519968e+00,-2.424602681040484708e-01,6.930340088623958650e+01,1.726794985187408704e+00,-1.467254670105859873e+02,-1.334924141306418903e+02,7.477104811001543672e-01,-1.116979711115371199e-01,-3.872099875904715383e+00,-1.994342174199289719e+00,-3.473907787559580385e+01,5.908518767783711434e-01,2.865875624387483001e+00,-1.149559709342804723e+02,-3.866648483187753449e+00,1.478634654291096595e+01
-8.008652340084081516e+03,2.462919604719365598e+05,8.078566085743345320e+05,8.479867522534721065e+05,-1.608083698097007908e+00,3.150603611763698630e+00,-1.506222680737437436e+01,9.549497462672519532e+00,5.141554514841891077e+00,-1.117198504523049607e+01,-7.039813730521701984e+01,-6.845946783426793303e+00,2.853358542968692291e+02,2.677050171945296029e+02,-4.118565862288091628e-01,5.583308549386222452e+00,2.391883282578562309e+00,-2.734527711786803650e+00,6.304626802759112358e+00,-5.977746195533022444e+00,-1.207151318596631384e+00,9.337307461344744297e+01,1.483635118435250710e+01,-2.374352368215311060e+01
2.127579083221489098e+06,1.399008559785911581e+06,1.148863779485593364e+07,2.803687296544802375e+06,1.639163751604157948e+00,2.381266175279843367e+01,-1.329623002051900187e+02,5.445254884564660358e+01,5.150142914763652158e+01,-2.387073464807815171e+01,-3.029333998935590557e+02,-3.089741983095439792e+01,1.514175754130466885e+03,1.224405534466156041e+03,-4.177816749777225169e+00,1.267874358261694212e+01,-1.334235689235365729e+00,-5.511791433576383348e+00,2.449146526680753766e+01,-7.995000472861241159e-02,-2.738383933246928237e+01,4.587480016139522263e+02,4.899883030734996225e+01,-1.565973792246109042e+02
-7.610967852678888012e+05,-4.931277189885906992e+05,-4.784886989811228588e+06,-5.661955502980060410e+05,9.294362060591941699e+00,-1.003790503004448631e+01,4.823853383800241801e+01,-2.416686699874541944e+01,-1.348521760452010909e+01,7.256983346888009834e+00,8.763280497387232515e+01,1.454877302002955197e+01,-6.530107520587229146e+02,-5.524180249140990782e+02,4.090661662707592683e+00,-5.474755817712074091e+00,2.666062001366499068e+00,3.542496343265455927e+00,-9.056563391599681268e-02,3.241707623115959169e+00,1.540773663643408042e+01,-1.452562665063826728e+02,-1.784344897232349325e+01,6.109833543983427262e+01
-8.309048630767682334e+04,-2.042057804198467056e+05,-6.765735248611480929e+05,-2.600085084460708895e+05,2.656570132590482913e+00,-3.498139853479331762e+00,9.916269069487009702e+00,-1.016732089764531111e+01,-7.296672762753154018e+00,1.490816542289711055e+00,1.040691834689017803e+01,-5.527173913231400171e+00,-7.908113750662901964e+01,-5.802824213577218160e+01,-5.947739738492222594e-01,-3.193945756278813164e+00,1.462218206993535885e+00,1.767560598198259392e+00,2.156625108786006884e+00,-1.896882088489875606e+00,7.917321248857845717e+00,-2.082313244018160958e+01,-6.392436988257429675e+00,2.371388179187383471e+01
4.513281299910623347e+05,-4.016189008352413657e+05,2.533746226275189780e+06,-9.311390317439148203e+05,5.676197828012705671e+00,-8.544562154724419045e+00,5.070401813399183055e+01,-1.845830109500796112e+01,-1.504871465418439413e+01,1.060536688678678274e+01,9.654969708634946812e+01,1.380672585937434960e+01,-4.838306035014718418e+02,-4.530721884321899324e+02,2.018941651540079985e+00,-5.267272981261217346e+00,2.364988380391716660e+00,6.773589436570699451e-01,-1.290326204997452919e+01,-1.874808176731954656e+00,1.454533870786439564e+01,-1.658331750983284394e+02,-1.984174688341326487e+01,5.348078519289346389e+01
-1.823022566277013975e+05,1.246809126944761374e+04,-1.636271113276082091e+06,6.101144083207945805e+05,9.014836250050921151e+00,-1.648812068906197359e+00,-1.084472431744893584e+01,-7.069698157316974374e+00,3.409320267102475377e+00,3.426732651951324149e-01,3.670216176144814568e+01,-1.420111812174820631e+00,-2.271303781310130034e+02,-2.283433922020817590e+02,2.571316864439238348e+00,-2.993415358532453219e+00,-1.795385295981623663e+00,1.308412202177549499e+00,-9.291446659772089944e+00,8.254656366063265693e+00,2.161318618060635188e+00,-4.416372035382219252e+01,-4.455147151428363372e+00,5.899742018106120867e+00
1.059492756634545745e+06,-1.255700003909085062e+05,9.739061953168993816e+06,-8.471669389652172104e+05,-1.322565214936536471e+01,-5.958508186077599689e+00,5.356496426016425971e+01,-3.535640293409096913e+00,-3.562351318975032655e+01,1.458635437088071996e+01,1.203403012718437282e+02,1.872273735518271565e+01,1.365666514808268062e+00,1.907987570050474702e+01,-2.622660220289485977e+00,-4.647507132797891183e-01,-4.777959300373297857e+00,-5.813370113177846576e+00,-5.775280510451711535e+01,-9.112131882925631032e+00,1.166139355393404209e+01,-2.184324184871596799e+02,-1.797685659139005310e+01,2.926573531546501172e+01
-1.268770778352901107e+04,-2.304641368458158686e+05,9.277601192838482093e+05,-2.252928644022129592e+05,1.954598756142930327e+00,-6.073772192557184368e+00,4.000727305213638374e+01,-1.075379562163235292e+01,-1.122554293852230423e+01,-6.537282713696549452e-01,8.477003532219801230e+01,9.595717860654472631e+00,-4.004294551669575526e+02,-3.593654573740465707e+02,2.493589134422740994e+00,4.272868716534273803e-01,9.369161729735995259e-01,-2.238340453320530443e+00,-2.418569710509453330e+01,-4.110857756065819046e+00,8.043285675081650155e+00,-1.509176042355717868e+02,-6.264635611026044160e+00,3.705449305704846097e+01
-3.162925158344616066e+05,-2.932801712765435223e+05,-2.182081074860772118e+06,-3.366413376264143153e+05,3.502395391190913365e+00,-5.997773816997980845e+00,3.740022156803484421e+01,-1.364226684421772795e+01,-7.865581806221227268e+00,4.462101183046758734e+00,6.021914210327188499e+01,1.224823961557400231e+01,-4.443343345811673544e+02,-3.804535072017674224e+02,1.815760511539265210e+00,-2.362980761575559807e+00,3.837611208968603194e-01,2.888638624041779401e+00,3.534065041533483331e+00,8.991045506860918524e-01,5.753964501311026325e+00,-9.758769402096409351e+01,-9.217955586224730880e+00,3.969335334736467757e+01
