-2.216692877181872579e+00,3.087116002289517214e-01,8.295447530681481219e-01,-5.206972980786330751e-01,-4.406679729005046897e-01,1.787374569272143665e+00,-1.312535785212164408e+00,-8.545529076800195689e-01
1.835219715216096281e+00,1.788703846433308819e-01,-2.087443492951270407e+00,4.742786864650182510e-01,-2.351746247095404918e+00,6.827718563326716783e-01,1.181540074442891802e-01,-5.504713117293741353e-01
1.314570270814496489e+01,-2.173763708070149292e+00,-7.985854886174373890e-01,-1.696412553388968902e+00,-1.306658344712143538e-01,-1.042440362176697999e+00,2.672210796257409093e+00,-1.114308607457193956e-01
-6.300565680420969095e+00,-5.528930150581731207e-01,-1.947352727664813266e+00,4.041009894848720529e-01,-1.093606458171300311e+00,-7.924964184740429518e-01,-4.588646545283834310e-01,-1.886042557270322662e-01
-2.447982849601141542e+00,1.997912813438611490e-01,-1.852527764455303316e+00,9.552008423056422837e-01,4.931917148715075916e-01,-6.614230037337677226e-01,-4.073189864155770529e-02,-1.516157741611538379e+00
-5.465836128339049083e+00,9.547795153180967942e-01,5.784881315096521703e-01,3.664549645845104342e-01,1.450846528519337708e+00,6.341328638765386660e-02,2.129587375814628203e+00,9.768998872995954263e-02
-1.927858578127372935e+00,-1.994605555684068054e+00,-9.789983648371364255e-01,-1.006001959284584579e+00,-2.904460040380069663e-01,-1.049906060757160031e-01,-1.611229858180153629e+00,1.182105933191459207e-01
-3.475396559222653448e+00,5.019500441699908500e+00,4.414995621418159821e+00,-6.417320508539684498e-01,2.487692553592050437e+00,1.918001237620886368e+00,9.535344307908790729e-01,-8.921780192549839672e-01
-3.810828723746439106e+00,6.504183684309023938e-01,3.401219239787739990e-01,3.428671613871112633e-01,-1.344099998398878837e+00,2.213202773732139583e+00,5.880550394622615640e-01,1.957858869273734412e-02
-4.160714809336230502e+00,-3.508472290387998904e-01,-7.919710519267827431e-01,1.110022137023863431e+00,-1.183216214176394665e+00,-7.873101279022353127e-01,-2.589086876968596518e-01,-6.888091323754584605e-02
