2.654601291270763497e+00,1.553634117740541054e+00,1.259961514568078478e+00,-1.782364719951712084e+00,3.144735960250194529e-01,-2.258466243633363429e-02,-1.013546484601183906e+00,-2.048331591563173626e-01
4.762216958861348104e+00,-9.977443906979160948e-01,2.938766218984859790e+00,-3.419455401211046297e+00,3.534154479287235695e+00,1.708071352010962496e+00,1.163561407126039171e-01,9.943147102192347875e-01
-1.683910974402972105e+00,2.916448065516500598e+00,3.126785744872203843e+00,2.817119344134517700e+00,1.926783273124479834e+00,-9.417146216329829178e-01,-1.608416999942891001e-01,2.235982220809354659e-01
-1.738705333464968805e-01,-2.464256203227541242e+00,-1.120749800184699385e-01,-4.233308823513647068e-02,5.952854270184737562e-01,1.112337272642143882e+00,-6.852269713871390611e-01,-2.860906980760420382e-01
1.946709253499798509e+00,7.871490391057530678e-01,1.589984787205883210e+00,2.392276573027454667e+00,1.184146590827161116e+00,1.218771702553737679e+00,3.530419471229236383e-01,-1.867955998407748175e-01
6.121494968263772485e+00,-2.080220823177815426e+00,1.797108698870236942e+00,-1.742540590181334004e+00,-9.163654888168478729e-01,1.503651185953372105e+00,-1.003924660609457842e+00,-6.978555731440334864e-02
-5.640870530487528178e+00,-1.687402881903769414e+00,6.572444486101328698e-01,-8.863749406594046976e-01,-1.666769442417324276e+00,-6.353296999105353393e-01,-3.999195815899233009e-01,5.178659834706709209e-01
5.262723475195552059e-01,1.310359508541643292e+00,8.803698729690563329e-01,1.607827206234667905e+00,6.483470496717456122e-01,1.322813779523300814e-01,1.146301337998167913e+00,8.383235517837674122e-02
-3.769541512605292244e+00,-1.416056800838875640e+00,4.058786485911611841e-01,-1.239748997221271409e+00,2.444960203393179432e-01,4.291443108937920137e-01,1.019769849412203722e-01,-5.133647623882530153e-01
-3.868332396252457950e-02,-9.200434620795840956e-01,2.113401551129779676e+00,3.274893593774431677e-01,-3.057294604191669873e-01,5.055704490630630321e-01,-1.353320644257711702e+00,-5.386490150885322459e-01
-1.284051337282450245e+00,-4.213333976516055457e-01,-2.196659392692312363e+00,1.549571325963523760e+00,8.821846537774875596e-01,-1.056839133411096032e+00,7.758370661605674679e-01,5.746273970453720514e-02
4.205409996995487454e+00,7.206464144458303522e+00,-2.361664203632613646e+00,-2.112604590500900326e+00,1.156095531208932492e+00,-2.688651333037094249e-01,-1.312393797884600088e+00,9.433990374231927545e-01
-1.984570853953125713e+00,7.290258277852250224e+00,1.972250606879174528e+00,6.030608275656167416e-01,-1.516697024179818554e+00,1.093465810713756259e+00,1.187918758306284239e+00,8.219313909996912582e-01
3.039112967873533577e+00,1.119250586411736670e+01,3.831360100530223356e+00,-2.390374626372413491e+00,7.045058088001149521e+00,-1.297131944491424660e+00,3.231815928738808741e-01,4.421438807333645471e+00
