2.654601291270763497e+00,1.553634117740541054e+00,1.259961514568078478e+00,-1.782364719951712084e+00
4.762216958861348104e+00,-9.977443906979160948e-01,2.938766218984859790e+00,-3.419455401211046297e+00
-1.683910974402972105e+00,2.916448065516500598e+00,3.126785744872203843e+00,2.817119344134517700e+00
-1.738705333464968805e-01,-2.464256203227541242e+00,-1.120749800184699385e-01,-4.233308823513647068e-02
1.946709253499798509e+00,7.871490391057530678e-01,1.589984787205883210e+00,2.392276573027454667e+00
6.121494968263772485e+00,-2.080220823177815426e+00,1.797108698870236942e+00,-1.742540590181334004e+00
-5.640870530487528178e+00,-1.687402881903769414e+00,6.572444486101328698e-01,-8.863749406594046976e-01
5.262723475195552059e-01,1.310359508541643292e+00,8.803698729690563329e-01,1.607827206234667905e+00
-3.769541512605292244e+00,-1.416056800838875640e+00,4.058786485911611841e-01,-1.239748997221271409e+00
-3.868332396252457950e-02,-9.200434620795840956e-01,2.113401551129779676e+00,3.274893593774431677e-01
-1.284051337282450245e+00,-4.213333976516055457e-01,-2.196659392692312363e+00,1.549571325963523760e+00
4.205409996995487454e+00,7.206464144458303522e+00,-2.361664203632613646e+00,-2.112604590500900326e+00
-1.984570853953125713e+00,7.290258277852250224e+00,1.972250606879174528e+00,6.030608275656167416e-01
3.039112967873533577e+00,1.119250586411736670e+01,3.831360100530223356e+00,-2.390374626372413491e+00
1.813303194582633893e+01,-1.809149369092894810e+00,1.443712640446307871e+00,-1.459266632111334283e-01
1.127776474592152162e-02,-6.607409397781851546e-01,9.745483696448137279e-01,4.706691712446681164e-01
1.293951148021395348e+01,-1.033255248738659482e+00,-5.735100483578529307e+00,-5.305079623795438515e+00
-1.703881553996270393e+00,-1.845875187504538717e+00,2.877903785504665635e+00,-1.856664669717869698e+00
2.816977163643294979e+00,-5.370235304639306761e+00,-6.818743249851798582e-01,4.071368641663789534e-01
-4.858822508223325620e+00,-3.170822391757762926e+00,4.068768577429104916e-01,-5.913260945279602554e-01
-4.448734976266439212e+00,-5.966900201043904284e-01,2.058698569251029564e+00,-1.356264837664000522e+00
-2.800139161956187728e+00,1.610408504545857822e+00,-1.113475258059456019e+00,-1.377812635102883265e-01
-1.523301354777296890e+00,-2.025697032912702422e+00,2.443604009283143752e-01,1.430220972440316540e+00
-4.186433551463419889e+00,-2.018117920974276114e+00,-2.701327801340738244e-01,-9.774479946371025241e-01
1.207038771216163209e+00,2.813194466677916505e+00,2.512192951372702598e+00,1.932312552426450170e+00
-1.050521772229236150e+00,-6.594417015881613997e-01,2.282737918060334881e+00,-1.562923450519411395e+00
7.124210311837766874e+00,-5.175207869950907424e-01,1.473594755561717040e+00,-2.915980473838351017e+00
6.021495295816516879e+00,1.915378966124680948e+00,-6.858487296880434458e-01,-1.278712916046274906e+00
-2.501112507612931246e+00,-4.099943544813032248e-01,-5.310564044663289573e-01,-1.337006311351606191e+00
-2.431211551599592902e+00,-1.572633150887280173e+00,1.049612323257777868e+00,-1.381619321406492018e+00
-1.053019036278850296e+00,-6.079478474731676574e-01,4.467636617033487467e-01,-1.099025577762585915e+00
7.261185109580956976e+00,7.798803678496901703e+00,-5.420009039320018429e-01,1.929104492455058883e+00
-3.689922846880557827e+00,2.355026499918243310e+00,3.092987043297581895e+00,3.126018238903844004e+00
-8.611538430600491623e-01,-6.087516576513969824e+00,-2.508766755800741155e+00,5.761569233709115778e+00
5.324977765698122312e+00,-9.890922765416367834e-01,1.659162778144594785e+00,-2.698235530447957498e+00
-5.298546837578502755e-01,-1.095008871941981710e+00,4.454491367234254540e+00,-1.280658369029273436e+00
8.631069882014250183e+00,1.528713156183005184e+00,2.673496639835895028e+00,3.214934542517686289e+00
-1.235087577926621938e+00,2.384922450725195930e-01,1.487752003797551792e+00,2.289758100872460733e-01
-4.094846252441172396e+00,-4.220168633296101035e+00,-5.438092641934521687e+00,4.647935502560192944e+00
1.257060881220911241e+01,3.867727775392025169e+00,3.946540589858075432e+00,-2.137700927979146126e+00
3.412006413032774521e+00,7.135132353804842786e+00,3.010318890371030953e+00,-5.347112070460420696e+00
-4.185105829019086343e+00,-1.237492286707296607e+00,2.207826121870414049e+00,-2.125973075835555726e+00
4.743260076313905671e+00,3.124527078162701255e+00,2.984578621225037587e+00,4.791792410077747810e+00
-1.745511521534881538e+00,6.052373352097148995e+00,-1.845097618497881786e+00,-6.932031132086898806e-01
6.193173128163280694e-01,-6.548608844613451829e+00,-5.559824324949198093e+00,9.647939832072378596e-01
-1.397097253674592476e+00,-2.621163540763004618e-01,2.169441494431428641e+00,1.382508949960630507e-01
