1.409064996134921093e+05,4.466273098600564990e+05,2.113094372659965884e+06,6.586239578906830866e+05,-1.159919578293109765e+00,3.587377795869765240e+00,-7.389354568826262515e+00,1.813253579459502518e+01,2.643401504152457449e+00,4.750065667608522446e+00,-6.555631185855153831e+01,-1.180001361991517506e+00,3.660465208621459965e+02,3.585768374174770656e+02,1.814275253537216415e+00,5.351335383514263633e+00,-3.906244351245720114e+00,-4.359388135968243483e-01,8.256169147491453586e+00,2.048459409827651179e+00,-4.122187637821523865e+00,8.236175515316249118e+01,9.359153517519915866e+00,-2.229342959160215187e+01
1.766016314156434382e+05,3.595667188495814335e+05,1.439985018248240929e+06,6.973111852286218200e+05,1.974942294247259866e+01,6.013283405406444793e+00,-1.111970412018876964e+01,2.598449392406795866e+01,2.253717949488007832e+01,-3.798721845865577595e+00,-1.394842439091181916e+02,-7.048961629602237267e+00,3.982619739570407660e+02,3.586286362590965950e+02,1.290377114115200996e+01,1.794881011993286180e+01,-1.701260555257330154e+01,5.825937575671207291e+00,-4.397141642325998134e+00,5.844164795383598232e+00,-1.378707869957430887e+01,1.264573834445084373e+02,2.959586994019829831e+01,-2.421107161927094253e+01
9.469977151405503973e+05,1.603937144529127108e+05,5.160786357704785652e+06,2.267206182363838889e+04,4.730242946432973383e+00,-1.865182163114005309e+00,-1.584700324723594012e+00,-1.314765019300083271e+00,-1.050633849902859751e+01,1.576704515775776017e+01,-5.024662879135193805e+01,-2.239804803872787531e+01,3.296228759115959974e+02,3.037553155764383632e+02,4.983610327446132082e+00,-3.955088647826776160e+00,1.594935096810602460e+01,-3.043327122819303732e+00,3.560203047754895778e+01,-3.826490674667947900e+00,2.932075025045363503e+01,8.270311664719163502e+01,-1.825995513676313209e+01,1.830162205863640068e+01
8.354556523840577574e+05,-3.031629895622548065e+04,2.142315982356927823e+06,1.557169787632290390e+05,5.589814423468739690e+00,9.199114376832655537e-01,-4.525241954265317723e+00,1.130695886731611477e+00,1.421970878890117618e+01,-8.103008777350721559e+00,-8.064622636404923384e-01,-4.144067264410450591e+00,-1.395392079112145893e+02,-1.772001967118405332e+02,-2.755360347118270270e-01,3.663692647453149931e+00,-3.426111767920100970e+00,2.073694678822191939e+00,-5.839827816127797888e+00,-3.907815498818172362e-01,-1.113609469566926613e+01,-6.097938021690785249e+00,1.038748790522124743e+01,-1.902652126468300953e+00
1.451433642379797064e+06,2.411823343682878185e+05,5.989530117907665670e+06,2.637515692231995054e+05,4.792332511679225249e+00,2.506887250758932595e+00,-4.121824969134281424e+00,9.893584785198049403e+00,1.664644794526677885e+01,3.633053876349546130e+00,-9.042985742357051038e+01,-4.971595860641127018e+00,3.156994856683734270e+02,2.458281033778707751e+02,3.067170891296709945e-01,2.569499741456243491e+00,3.692269624396501193e+00,6.486002414157716611e-01,3.117046573861461667e+01,-3.048081299297860092e-01,-5.654958558432118032e+00,1.209298156196403795e+02,4.402243899505345226e+00,-9.348622023621015131e+00
5.757086994391118642e+05,3.479330290022473782e+05,1.913106828397539211e+06,8.498978036769351456e+05,3.604580665010651330e+00,7.935399238595540083e+00,-1.628812801988982883e+01,2.588138336699539721e+01,2.894921520676725279e+01,-1.499060217063944656e+01,-1.356319862478929394e+02,1.109518811841348551e+01,2.486929335899442606e+02,1.783452645073947451e+02,7.607839705254659801e-01,1.552358770737358995e+01,-7.187097895650820689e+00,5.669573962441423198e+00,2.120190127749876652e+01,5.019720984419354437e+00,-2.459633319881190516e+01,1.695174348802710824e+02,3.860616026148071001e+01,-4.824497852087938554e+01
-2.274713165922684129e+05,-3.202234133635864127e+05,-1.308176523595314007e+06,-2.530070693404133781e+05,-2.352536920775669671e+00,-5.580602845134860601e+00,7.640276716820930680e+00,-1.768193407394106487e+01,-2.077933297100930332e+01,-1.118845437223470185e+00,1.040902965354212881e+02,-5.469008064822638460e+00,-4.117168246985046380e+02,-3.397015488731366304e+02,2.326486180099127221e+00,-3.039491980524788417e+00,1.306791288573015031e+01,8.124828371602373922e-01,-3.761598026775453629e+00,-3.399799024789807333e+00,2.591410609082893757e+01,-1.131396343582422190e+02,-1.017000295442250568e+01,2.739141983079485954e+01
1.086577867556258570e+06,2.449182243170516449e+05,4.925056608787889592e+06,2.315657290229471982e+05,3.193191875906731259e+00,8.107503740547316040e-01,5.077702420922356463e-01,5.232379677870622636e+00,6.801231337816693312e+00,7.939259713720652201e+00,-4.997680543501086703e+01,1.078130643417534174e+00,2.382466858866401651e+02,2.007918850932857708e+02,7.699029384354481031e-01,-1.968098454916283879e+00,4.630437650789396287e+00,-6.877670611649752130e-01,2.120171452586886218e+01,1.018017001179635228e+00,1.833148562934170833e+00,6.747755784288085579e+01,-4.205397471069726834e+00,-4.784723078016289932e+00
-1.726730718197813258e+04,-1.869670481360108533e+05,-2.385843762085186318e+05,-1.471819763501596171e+05,3.512771584626628307e+00,-3.517716107327752972e+00,7.410940194385299939e+00,-9.376849618719759860e+00,-7.704702848124100889e+00,-1.081898322743382490e+00,5.893792198833500606e+01,-6.663637090695985421e+00,-2.340718429991920289e+02,-1.848566730485698031e+02,3.891713405743583820e+00,-2.672410482072595794e-01,2.037354812436136697e+00,-4.892033860054925132e-01,-1.371461146908255557e+01,-3.538598949628723567e+00,9.737113137859140011e+00,-8.357624523642968484e+01,-5.266438574654124238e+00,1.991282795417233942e+01
5.085840465308433631e+05,9.073768289063213160e+03,1.861406443164008670e+06,1.923975917716769036e+05,1.228662050539449879e+00,7.606741672817863842e-01,-5.977202212521018687e+00,3.049968638073949467e+00,3.322480448898459837e+00,-4.963793324482484337e+00,-3.823504861273311661e+01,-9.379169877913518860e+00,3.554988598888083118e+01,1.653621286720848360e+01,1.520903383268556563e+00,4.947221140951186591e+00,7.202267665859565682e+00,8.702576320988346659e-01,2.062914370916425355e+01,-3.046222971110772448e+00,5.869123434782354209e+00,6.361273248387899315e+01,8.123345427373470429e+00,-2.694223943792238618e+00
1.313676758061290719e+06,1.515492764374151593e+05,4.438954534911995754e+06,1.726073466996662319e+05,4.088234549527995476e+00,-5.118055099399480001e-01,-1.882938809277045156e+00,-4.420314729807197196e+00,8.357635487220452575e+00,4.553367563960518893e+00,3.728452117843288960e+01,3.370824514389441973e+00,-1.120177617980981211e+02,-1.716172232963206170e+02,-4.006787156290961605e+00,-9.440242198015750930e+00,-1.521922968788707031e+00,-2.160850216701918569e+00,-1.302004772018131717e+01,2.665545210186991198e+00,-6.303129416421109354e+00,-5.250986463886523836e+01,-1.062272700052967700e+01,1.832096616327715033e+00
