1.433361557209787425e+05,4.406059757074614754e+05,2.149701839713883121e+06,6.342519177950397134e+05,-2.289144302719486879e-01,3.404330383497701007e+00,-4.209180702853052125e+00,1.756928327877016116e+01,3.518510144016660401e+00,5.296450897355940768e+00,-6.994943297220692102e+01,5.183677777433856271e+00,3.624857451491193956e+02,3.605832659602180001e+02,2.604747427613613109e+00,4.846412721487573627e+00,-3.247626636319949966e+00,7.565829417865126139e-02,1.069092225070478008e+01,3.227651419246981845e+00,-3.590720827110861713e+00,8.507845035603682504e+01,8.944160292095176601e+00,-2.373449033981011169e+01
-2.071253295290151145e+05,3.619158736927616992e+05,-9.418174541630689055e+04,8.290034041497001890e+05,9.299899560588388070e+00,6.128035464200129567e+00,-1.251014394305315669e+01,2.343740814043391296e+01,1.481713820800675663e+01,-8.700558442087675814e+00,-1.340795597340805330e+02,8.697364457390772685e+00,3.011174526337991892e+02,2.751219997148591574e+02,8.325716657117855135e+00,1.395268051328246806e+01,-6.528652084054591853e+00,3.402576271087213389e+00,1.205625560755297165e+01,5.304754738885387511e+00,-5.917855267272827291e+00,1.493460597240984384e+02,2.941250738940866327e+01,-3.934016180199249391e+01
8.300416682315706275e+05,1.140858100811758632e+05,4.803275788473189808e+06,-3.021577136468386743e+04,-3.002223005263709332e+00,-2.062550222276786194e+00,3.614783905572491740e+00,-1.199235470965439365e+00,-1.180254518826060917e+01,1.379725589530138663e+01,-4.268613673109719286e+01,-1.405317641614488267e+01,3.090454349947022479e+02,3.126027887278749517e+02,2.131451183988176457e+00,-2.606628583971406066e+00,1.972768607290129239e+01,-1.997127328492243281e+00,4.748621773944613977e+01,-4.913327760483012341e+00,2.646545803362142379e+01,8.955979357023468879e+01,-1.493106847248228242e+01,1.395386803219980010e+01
7.740721767148984363e+05,-6.213260343733971240e+03,1.852437160393837374e+06,2.193671587885512272e+05,6.433343142851868812e+00,9.040212018271466254e-01,-5.403341195264369290e+00,-2.798054099205189438e-01,1.225035710998287541e+01,-7.911556154341301550e+00,-3.701333762804302818e+00,2.536865198054279347e+00,-1.705717145354098818e+02,-2.140770026861788438e+02,2.024104593202146196e-01,1.269752765720784771e+00,-6.386012770149283035e-01,1.765973007745799794e+00,-3.343785867890746832e+00,1.616635993461405629e+00,-5.551594042318783728e+00,-6.724540526739843926e-01,8.493702550339428115e+00,-6.043764989936724064e+00
1.323228066500113113e+06,2.664026687540536514e+05,5.418176302598557435e+06,3.678548340350422077e+05,1.626738637024548462e+00,2.649175469937296690e+00,-7.695862177970520079e+00,8.747078602380010892e+00,1.198920280289066298e+01,2.602177781508995036e+00,-8.448171597002453836e+01,-9.169291083567467915e-01,2.677492941492446334e+02,1.937609442703526383e+02,-1.203049287975814563e+00,5.151107987418868106e-01,8.336568746635837357e+00,2.330583636321852947e-01,3.632215275724551162e+01,7.597395308849514972e-01,6.232800507070170859e-01,1.268729922682162226e+02,3.728783714565907292e+00,-1.476627214110885333e+01
6.032247782124978257e+05,3.927138491762182675e+05,1.932960824974314310e+06,9.130827060288114008e+05,1.086738990169273400e+01,7.978888664092680827e+00,-1.871046325341211514e+01,2.437621785750541648e+01,2.966817235390752217e+01,-1.361587830839780544e+01,-1.493380638999072687e+02,1.329188121494063957e+01,2.436490347889798045e+02,1.498229858579410347e+02,3.751068086819116409e+00,1.222079990711539033e+01,-8.115601300926487127e+00,4.111446037998358172e+00,1.454463703785459039e+01,7.227123949938600411e+00,-1.893749508904860335e+01,1.717257742894814214e+02,3.412465353980888949e+01,-4.915143837591961073e+01
-1.037849844085144578e+05,-3.292088757430029800e+05,-7.919463896402069367e+05,-3.297061964494726271e+05,3.329834617220361448e+00,-5.633455524943439485e+00,9.370193499440700791e+00,-1.696411005108790349e+01,-1.577448569829934399e+01,-1.668350382825014577e-01,9.236981111607776995e+01,-1.086245136539435308e+01,-3.624036749019178956e+02,-2.971375815370703890e+02,4.674654373585201306e+00,-2.242241353425491912e+00,7.594282548341229955e+00,-1.052455056501915565e-01,-1.276428697940749046e+01,-4.546419157346138995e+00,2.106514733891752655e+01,-1.178341262121465576e+02,-1.126906499351216340e+01,3.265033575857684411e+01
1.013817785354687832e+06,2.468456821955052437e+05,4.616793486699553207e+06,2.776014683046880527e+05,-1.202465539350880075e+00,9.861710930739864267e-01,-2.528754711649110032e+00,5.516221283959781729e+00,3.785379530704160445e+00,6.630509544595481586e+00,-4.008672632417845705e+01,-1.823417559591197890e+00,2.192028575628357316e+02,1.834468792835142494e+02,-1.409512562351509679e+00,-1.606057517314604111e+00,6.708630538399507515e+00,-7.715079998324321231e-01,2.413444597298406080e+01,3.704292215169724400e-02,2.706956561418452978e+00,6.795239254816260654e+01,-2.871967353542114409e+00,-6.184515513866005065e+00
-2.426853620507859159e+04,-1.716794719347933715e+05,-3.016247106936359778e+05,-1.054971384437016095e+05,3.121645308174312294e+00,-3.481256242902048825e+00,5.791444743108523419e+00,-9.669174355471676918e+00,-9.509756161480211745e+00,-5.842745638318231904e-01,6.305119183269232508e+01,-5.936352835942166450e+00,-2.497946503645273992e+02,-2.039364820999396670e+02,3.744532882999635603e+00,-7.368338645068501780e-01,3.503526191947435198e+00,1.733394628879428301e-01,-1.233940795444185134e+01,-2.317063961781347992e+00,1.265367141869993262e+01,-8.430368983841721331e+01,-5.430304085849870788e+00,1.907990797274104366e+01
5.599095910500087775e+05,2.501043837161178817e+04,2.047149809939881321e+06,1.928888655566178786e+05,5.780861478999164582e+00,5.947837660106417568e-01,-4.150413136360852739e+00,2.101065689759769484e+00,4.594367720246274267e+00,-3.191099151233642406e+00,-4.659901784046042650e+01,-3.627986083312399135e+00,3.455694204824759908e+01,9.806507386859465214e+00,3.838530214225593262e+00,3.491896341601647968e+00,6.959458104783017518e+00,1.338221522674305275e+00,1.940253345515218797e+01,-5.278397599859483424e-01,8.740735629546565022e+00,6.437110295297436835e+01,6.035602597657067747e+00,-3.151332502794181423e+00
