track_id,date,lon vor,lat vor,vor42,region,geometry,period
20141103,2014-12-06 18:00:00,-63.08438,-34.56713,1.75313,LA-PLATA,POINT (-63.08438 -34.56713),incipient
20141103,2014-12-06 19:00:00,-62.63794,-35.00259,1.6635,LA-PLATA,POINT (-62.63794 -35.00259),incipient
20141103,2014-12-06 20:00:00,-62.59845,-34.97707,1.60005,LA-PLATA,POINT (-62.59845 -34.97707),incipient
20141103,2014-12-06 21:00:00,-62.37036,-35.28249,1.58947,LA-PLATA,POINT (-62.37036 -35.28249),incipient
20141103,2014-12-06 22:00:00,-62.15057,-35.10101,1.51511,LA-PLATA,POINT (-62.15057 -35.10101),incipient
20141103,2014-12-06 23:00:00,-62.10156,-34.96778,1.64865,LA-PLATA,POINT (-62.10156 -34.96778),incipient
20141103,2014-12-07 00:00:00,-61.81201,-35.17526,1.71623,LA-PLATA,POINT (-61.81201 -35.17526),incipient
20141103,2014-12-07 01:00:00,-61.36499,-35.56183,1.61316,LA-PLATA,POINT (-61.36499 -35.56183),incipient
20141103,2014-12-07 02:00:00,-61.32236,-35.64859,1.71709,LA-PLATA,POINT (-61.32236 -35.64859),incipient
20141103,2014-12-07 03:00:00,-61.40875,-35.93317,1.74425,LA-PLATA,POINT (-61.40875 -35.93317),incipient
20141103,2014-12-07 04:00:00,-61.52087,-36.25253,1.71567,LA-PLATA,POINT (-61.52087 -36.25253),incipient
20141103,2014-12-07 05:00:00,-61.79257,-37.33533,1.8676,LA-PLATA,POINT (-61.79257 -37.33533),incipient
20141103,2014-12-07 06:00:00,-61.79422,-37.7267,2.19036,LA-PLATA,POINT (-61.79422 -37.7267),incipient
20141103,2014-12-07 07:00:00,-61.54596,-37.9241,2.36137,LA-PLATA,POINT (-61.54596 -37.9241),incipient
20141103,2014-12-07 08:00:00,-61.24847,-38.16452,2.55986,LA-PLATA,POINT (-61.24847 -38.16452),incipient
20141103,2014-12-07 09:00:00,-60.89551,-38.28317,2.66975,LA-PLATA,POINT (-60.89551 -38.28317),incipient
20141103,2014-12-07 12:00:00,-59.45474,-39.44393,2.58023,LA-PLATA,POINT (-59.45474 -39.44393),intensification
20141103,2014-12-07 13:00:00,-58.98621,-39.12671,2.47834,LA-PLATA,POINT (-58.98621 -39.12671),intensification
20141103,2014-12-07 14:00:00,-58.32672,-38.51452,2.45442,LA-PLATA,POINT (-58.32672 -38.51452),intensification
20141103,2014-12-07 15:00:00,-57.69556,-38.10501,2.43508,LA-PLATA,POINT (-57.69556 -38.10501),intensification
20141103,2014-12-07 16:00:00,-57.32306,-38.2017,2.36706,LA-PLATA,POINT (-57.32306 -38.2017),intensification
20141103,2014-12-07 17:00:00,-56.89288,-38.6447,2.23989,LA-PLATA,POINT (-56.89288 -38.6447),intensification
20141103,2014-12-07 18:00:00,-56.44135,-39.2422,2.16497,LA-PLATA,POINT (-56.44135 -39.2422),intensification
20141103,2014-12-07 19:00:00,-55.80631,-39.56752,2.26941,LA-PLATA,POINT (-55.80631 -39.56752),intensification
20141103,2014-12-07 20:00:00,-55.03491,-40.05494,2.43139,LA-PLATA,POINT (-55.03491 -40.05494),intensification
20141103,2014-12-07 21:00:00,-54.02014,-40.34,2.59425,LA-PLATA,POINT (-54.02014 -40.34),intensification
20141103,2014-12-07 22:00:00,-52.14996,-40.27678,2.43077,LA-PLATA,POINT (-52.14996 -40.27678),intensification
20141103,2014-12-07 23:00:00,-51.13309,-40.68325,2.90793,LA-PLATA,POINT (-51.13309 -40.68325),intensification
