-3.397120431141455774e+05,-3.001511310083600110e+05,-1.381363761832975317e+06,-4.076051989450025721e+05,-2.823012621377974707e+00,-1.062033958253007704e+01,3.655385889939579158e+01,-2.446614165631762816e+01,-4.222650492142712153e+01,1.867390192386973524e+01,2.170099718876694794e+02,1.716185844868745392e+01,-7.932275469097140785e+02,-6.098948017118799498e+02,7.019139660915071355e-01,-7.618543851228409380e+00,-6.080963590440629396e+00,2.823582735087893703e+00,-4.319234629324422059e+01,6.457728782503099119e+00,2.270218912707845149e+01,-2.939331644589314010e+02,-2.969612126256934559e+01,5.031587088952904452e+01
-7.573750613093029242e+05,-2.965855931315982598e+05,-2.871026343205860816e+06,-4.230015405445914366e+05,-7.029550949136613269e+00,-8.300049980179961651e+00,4.000118539790820904e+01,-1.738228788937380997e+01,-3.213535863171637175e+01,1.054896944473077447e+01,1.488208045756841216e+02,1.880649347761404755e+01,-5.658084042338629160e+02,-3.977211355953005523e+02,-4.984169149206130189e-01,-5.179372506330452097e+00,-1.890416254484061254e+00,-3.646021724178172274e-01,-2.567169122879553100e+01,-2.437940853414410636e-01,1.491534144791573624e+01,-2.074641302532510849e+02,-1.999580952634239139e+01,3.833318572432651905e+01
2.082576356221053051e+06,4.702613448417351465e+05,1.061087384670175985e+07,5.775135149471592158e+05,1.215331326322978001e+01,5.296384588468989740e+00,-1.362849928672367028e+01,1.873721356461928877e+01,3.380715641772481206e+01,8.030919006659291703e-01,-1.635593720621178022e+02,-7.729268599488747782e+00,6.113968060691925075e+02,4.162228354635843175e+02,2.331314469024095004e+00,8.610273504068960193e+00,8.901935723475334683e+00,-2.484640653927145060e+00,4.693196390726303235e+01,-5.146046309818768094e+00,-7.455522842550703189e+00,2.119665219928746183e+02,1.015309642155720127e+01,-2.978249056167295805e+01
2.196243994633895927e+05,-7.996858561328392534e+04,1.036585696136821993e+06,-8.099781008835870307e+04,9.196828713722149384e-01,-2.759264314359717751e+00,4.936368272592112305e+00,-7.982938557187321926e+00,-1.231444172300043682e+01,2.841884626164311811e+00,3.217321503642061487e+01,-5.109776895146323383e+00,-9.485790469370823530e+01,-7.659650413765665178e+01,-9.083748281978083761e-02,-4.152239467875295631e+00,4.124062953454840086e-01,-1.509095330302442362e+00,-1.385578250940514344e+01,-1.981885167905816036e+00,1.088726657535842079e+01,-5.188504868979008222e+01,-9.574654199294343471e+00,1.604719855701992515e+01
6.543296162408901146e+05,5.395741568892874056e+05,5.296806499567758292e+06,1.127577710882433457e+06,-1.954951076366426843e+00,6.441492447679057598e+00,-1.680679382230963625e+01,2.192250900800479485e+01,2.154802470713350360e+01,-3.090934023454929847e+00,-1.142610709494061041e+02,1.927378262435293976e+00,5.992266179166862230e+02,5.085275567839236714e+02,-1.895307283886868976e-01,1.031449217369774907e+01,1.513970812571829638e+00,-4.994992950635208095e-01,3.015145057621359825e+01,-2.578259089742352295e+00,-1.554751252324903810e+01,1.631742664242957233e+02,1.807245128871711159e+01,-4.323494018249206761e+01
-4.847502410668468219e+05,-1.833033806254086667e+05,-1.896393683803395368e+06,-1.772171323616823065e+05,-4.292734654433862929e+00,-4.706822158838599002e+00,1.778016058147824907e+01,-1.172703784147013195e+01,-2.371608123991913786e+01,4.708841241327112570e+00,7.869823735895251104e+01,7.584591959884577683e+00,-2.757219420458766308e+02,-1.759346764230703002e+02,-3.914815827567274531e-01,-4.656174454290584741e+00,-2.108050818399392234e+00,-1.092105662344341338e-01,-2.102435280926632544e+01,2.426997157066136945e-01,1.260847360824728192e+01,-1.132100160952631569e+02,-1.183826749019305424e+01,2.216530617877040044e+01
4.397845968475809786e+04,-1.151086363869386987e+05,-5.878861518315849826e+05,7.231940839064199827e+04,2.780132639243089177e-01,-4.071769758511677217e+00,4.579381034046830834e+00,-1.222188153247953224e+01,-1.713795590989077766e+01,3.894363695371781287e+00,6.885876086109770711e+01,-5.567681867343781121e+00,-4.162513649806361400e+02,-3.703158379405684855e+02,5.383885387249366383e-01,-4.896547486234953617e+00,4.970549090863012331e+00,2.942142702065566051e-01,-2.119703057431562065e+00,1.813076521343770509e-02,1.831474850616642414e+01,-7.583585821650035541e+01,-1.175026119913305678e+01,2.238707519908356147e+01
-3.288147123498393339e+05,-8.906137943185110635e+04,-2.767708269192301668e+05,6.005469653314212337e+03,-1.045317602466506557e+01,-5.559645013617922515e+00,2.275206937603910262e+01,-1.113828066468811429e+01,-2.562863257180919874e+01,8.763620070473034929e+00,1.264735210486132644e+02,5.759890310887457510e+00,-3.061292521807133653e+02,-1.923205966065062853e+02,-3.161184857741987653e+00,-4.061055676986989660e+00,-1.068276010903548956e+00,-1.649762858425330103e+00,-2.223025961580719922e+01,-2.959776244050277949e+00,8.547535522622656146e+00,-1.610026740157943834e+02,-1.599201857996852993e+01,2.517068348578946768e+01
2.046261514493734809e+06,5.730757350539580220e+05,1.101672507364983112e+07,8.128395971217101905e+05,7.934861520459415729e+00,9.568880650536515375e+00,-4.573231541591083271e+01,2.386019711541779387e+01,2.882053337545510274e+01,-5.898321364588797522e+00,-2.651928289025066192e+02,-2.730710463334585114e+01,1.269456872831865667e+03,1.012100848493805302e+03,-6.105827701989717804e-01,5.670127733736383568e+00,6.715096349923038055e+00,-3.967822661664990314e+00,3.986672851271720219e+01,-7.176561728805648244e+00,-4.601694854536116708e+00,3.428570113106750341e+02,1.622181516780504040e+01,-4.946196962678842368e+01
-7.730814975271716248e+05,-2.732130644021281623e+05,-3.404886027978143655e+06,-2.873459897711057565e+05,-4.592293019706293222e+00,-6.767444639014050800e+00,2.519425701481325319e+01,-1.639519606510819827e+01,-3.257932316450722965e+01,7.601581451171634640e+00,1.040360336991684136e+02,1.112572390619865104e+01,-4.359978198541494976e+02,-2.979357657625920979e+02,4.197017495075935356e-01,-6.022132888102175841e+00,-1.109868247923688767e+00,3.243496622776990135e-01,-2.204999530219621562e+01,1.023384432390194387e+00,2.010971725786319908e+01,-1.466879929964714222e+02,-1.690498321498804657e+01,3.148711360611296328e+01
