1.815221652431860566e+05,-1.834570499743586988e+05,6.361757240254385397e+05,-3.422946093053770601e+05,1.633572875527462553e-01,-4.458502447470350738e+00,1.670731693034183962e+01,-1.241283733541802725e+01,-1.486385967605544778e+01,4.769659546860370192e+00,9.500912838459476006e+01,6.333035801897213268e+00,-3.483429663700532046e+02,-2.820778267193039710e+02,-4.249748602148339938e-01,-4.851040005989569082e+00,-3.973045134817474455e+00,6.879134584123531848e-01,-2.598649917115898589e+01,2.129930114537544661e+00,6.595669381320371727e+00,-1.378663017736482743e+02,-1.203608097639570929e+01,2.491704857840021248e+01
-5.864883690883000381e+05,-2.547184933614680776e+05,-2.655094021778589580e+06,-2.931422138432256761e+05,-5.276902166355329271e+00,-5.692442850181275382e+00,2.169138407688343051e+01,-1.489705647937191024e+01,-2.708795633474818843e+01,4.971695567338069388e+00,1.007676262713517445e+02,9.404223912435472954e+00,-4.020774802371578289e+02,-2.809478981173789407e+02,-7.066362569554180961e-01,-5.878406648969039416e+00,-1.634631171722873644e+00,3.157949050057585749e-01,-2.199897493764413170e+01,8.209571002641247173e-01,1.448398014648871523e+01,-1.391810831195239473e+02,-1.386051429152296777e+01,2.800517374408402560e+01
-4.910717179036990856e+05,-2.422623838975429535e+05,-2.136000619471827988e+06,-3.291777956357537187e+05,-2.560752831717111988e+00,-6.012885675295777332e+00,2.635248373932917332e+01,-1.394057304438715228e+01,-2.506555877240811725e+01,6.944817417428339468e+00,9.185954386931673810e+01,1.364437055708992830e+01,-4.071299527830344687e+02,-2.903091828217716852e+02,6.948082582261102536e-01,-4.558965866328130723e+00,-1.363240767274692011e+00,5.403755972983047551e-01,-1.808797785794353530e+01,1.381816033702352842e+00,1.512867949812054391e+01,-1.337392526348723152e+02,-1.433212918922142265e+01,2.803050226032878101e+01
-5.308955715853052679e+05,-1.270016262247954292e+05,-1.912943017419709358e+06,-4.978215417837386485e+04,-3.917822112987559446e+00,-4.017441724123682611e+00,1.821793276516470783e+01,-8.580675630123391073e+00,-2.053740136727133958e+01,4.652690868349897535e+00,6.184040973388837870e+01,1.153260253793646939e+01,-2.444026424195255629e+02,-1.478031062405204352e+02,3.884024937398864452e-01,-2.539185188740783250e+00,-1.504146261280600028e+00,4.389152770358459299e-01,-1.307342035607322295e+01,8.332065016517431477e-01,1.109799126887948972e+01,-8.921394074213870340e+01,-8.777009497313773778e+00,1.609921235900339553e+01
2.615911424893386196e+06,1.006645903780510067e+06,1.407687530228848010e+07,1.619430204144993564e+06,2.110750105777078645e+01,1.482182794599973086e+01,-4.435379455830358353e+01,4.629594789928119525e+01,7.551382537733820755e+01,-9.816513221704827430e+00,-3.256223621016358152e+02,-1.292586604698995245e+01,1.260155813918926924e+03,9.083690211663398486e+02,6.049279252671469820e+00,2.142719895099772387e+01,6.685612115688194912e+00,-2.714957388797371696e+00,7.082216748434436226e+01,-5.973470935322249709e+00,-3.289888425787948023e+01,4.196908230865129212e+02,3.857567578618895254e+01,-8.369734734591708047e+01
-1.846234341938557918e+05,-1.886093121324980748e+05,-3.423998908818252385e+05,-2.797658589452528977e+05,-4.015418846846417367e+00,-6.289397489535498487e+00,2.507605402930421334e+01,-1.415362667931688812e+01,-2.476414991529737719e+01,8.967238927201323762e+00,1.160793704412933209e+02,7.455573652909579074e+00,-3.710889598255280362e+02,-2.671968458111412019e+02,-9.051652408920742854e-01,-5.175980864378268542e+00,-2.029526583695986375e+00,-8.730054211530881014e-01,-2.584538614139360035e+01,-7.692012452377580134e-01,1.242980699521946697e+01,-1.629853917651446693e+02,-1.770447353813581515e+01,3.100490581047379379e+01
2.472595835498539382e+05,-2.593851855949176243e+05,1.758867555249617435e+05,-4.461008359844586230e+05,-5.504160783467952900e-01,-5.787397451303145424e+00,2.451513915505290697e+01,-1.607323527132018270e+01,-1.373906816773713757e+01,5.049138875432123363e+00,1.317199472234053417e+02,1.057256951400585976e+01,-6.610518834395936665e+02,-5.736759638251547813e+02,-6.985854609029553686e-01,-5.212618031731620860e+00,3.634973530745772563e-01,1.817789907017492324e+00,-1.307067266578475362e+01,2.958612848984401023e+00,7.764751991161785938e+00,-1.687553429658961761e+02,-1.351718678843168320e+01,3.297441776135165981e+01
2.387684738053855486e+06,3.462521557038554456e+05,1.120791279076408409e+07,3.144629715155623271e+05,-6.266722252503797996e-01,6.677527774085714185e+00,-2.511789164312840228e+01,1.549633328593412074e+01,2.379702204529888121e+01,-4.193539329351660960e+00,-2.534614820539468667e+02,-1.631326259117325606e+01,8.329954783975965711e+02,6.127844868647150633e+02,-4.526917420644070766e+00,2.825015875977871627e+00,2.594070392353983223e+01,-2.459934210168103430e+00,1.021610949359128711e+02,-8.758774791925453940e+00,8.194537427076282299e+00,3.813671408582383719e+02,1.055241063103196808e+01,-3.305973712981472801e+01
6.667489948368460173e+05,1.347205886414702982e+05,4.327825163865501061e+06,1.701124855766124092e+05,-3.744129543141913263e+00,5.815915742217268036e-01,1.941557772877920307e+00,2.713031669376009702e+00,1.700389276576073083e+00,1.159451864438611812e+00,5.682515230820981422e+00,1.072338262912220674e+00,1.932490261227354438e+02,1.778294898390108187e+02,-2.859300426956104424e+00,5.541774527640956904e-01,-2.300751840349238186e+00,-1.211377315875226568e+00,-6.477874003909350975e+00,-2.166116246936377276e+00,-7.163679085845503280e+00,-1.035781746446633456e+01,-2.393890851595570357e-01,-4.009928406346687346e+00
-7.165398000399670564e+05,-1.574536431484110653e+05,-2.584642530478871893e+06,-2.911104799731896492e+04,-5.660010646312548133e+00,-6.711656018566439563e+00,2.885738788466923310e+01,-1.271337174109931034e+01,-2.999973825096634883e+01,1.063404743818913012e+01,1.037898593557372635e+02,1.472729716653729959e+01,-4.450987096790066175e+02,-3.072674668936620037e+02,8.095093346557201697e-01,-2.998012170076096439e+00,1.524956598107622296e+00,2.707871928608775458e-01,-9.099553787461818644e+00,1.923730232124875594e-01,1.915302818419499076e+01,-1.360867903815557725e+02,-1.636497596786114528e+01,2.703583548244375834e+01
