-4.304084837774406758e+00,-9.362965878470530523e-01,2.124252911338525285e-01,8.911589198139040491e-01,-5.349107563315500524e-01,-9.055587602190191543e-01,9.135017635939811365e-02,5.054460987108259085e-01
-5.242020797938179655e+00,-4.787020045589202577e-01,5.578837144395242253e-01,-8.426095201522068034e-01,-1.708631487706513408e-02,9.900325766172664299e-02,-1.249000188530388078e+00,5.189837262486106662e-01
-5.184982731587935767e+00,-2.968014465614895667e-02,5.057624263508798679e-01,-1.139656704665570897e-01,6.840420917255285449e-01,9.990445522835220138e-02,-1.020052731457287587e+00,4.593217165075449415e-01
-3.654267347393860277e+00,1.721710353030002361e-02,9.280633625880259086e-01,-8.485082668400126815e-01,8.269976482809422436e-01,3.293147090605288430e-01,-1.068945660497838679e+00,6.177274401852872465e-01
1.278556419446174708e+01,3.488037746747758572e+00,-9.628903396623568200e-01,1.942690044089135926e+00,2.044140811094807386e+00,-1.066896185776402994e+00,9.265988014324677557e-01,-1.012406466141520855e+00
-5.279265609229402578e+00,1.887406605161498219e-01,7.097280261695115833e-01,-1.375729501578343006e-01,-7.211637969704635109e-01,-7.690810557740167530e-01,1.394554991247389242e-01,-6.488006323650468143e-01
-5.442343106876050385e+00,-1.554140565147240860e+00,-2.853245149217558119e-01,2.228682966282941713e+00,-4.966978070745426965e-01,9.096713476510224217e-01,-5.239112164810811878e-01,-6.302357802917859519e-01
5.908225043321079895e+00,5.980819516729549257e+00,-5.248694726363533292e+00,-7.388324620789998853e-01,-3.640516280627021040e+00,3.373381092063297171e+00,-6.026874318395603058e-01,1.178033590004070597e+00
3.085955441521341311e-02,6.410621252352085575e-01,1.087045309807311178e+00,-9.479568711294512895e-02,-1.849826644534567022e+00,-9.091226497523225980e-01,5.127144468553603840e-01,4.789191722908284765e-01
-5.322318698767475986e+00,6.194496467427302866e-01,9.101012014557301466e-01,-7.635892394053753751e-01,1.202933127739876262e+00,1.216786645078551388e+00,-4.479540365372549626e-01,-8.732481891246727246e-01
-1.535198825464521910e+00,-5.576194391404623030e-01,-6.537596955256113063e-01,1.378363251180558247e-01,4.181309455566846744e-01,1.297383942669691759e-01,-7.738686647547845521e-01,6.510163077172949064e-01
-4.145177372049810849e+00,-2.114230734895832242e-01,-3.502403649084186998e-01,-7.949658167134738829e-01,-3.193765706196648457e-01,5.851690929062665081e-01,-7.135060727257876989e-01,2.033778463917541024e-01
1.475881747934788457e+01,4.157693830879187757e+00,-3.235903541461713218e+00,1.997166932482940638e+00,-5.362744172535212073e-01,-3.354320600128513519e+00,-1.063988709003966582e+00,-1.617797197107151863e+00
9.009078184457970373e-01,3.485670373056644511e+00,2.686798083973875428e+00,-2.208610359791710387e+00,-6.405629183271674965e-01,-1.488256265821101598e+00,-9.587260022693492312e-01,-6.320876187498120080e-01
