-4.304084837774406758e+00,-9.362965878470530523e-01,2.124252911338525285e-01,8.911589198139040491e-01
-5.242020797938179655e+00,-4.787020045589202577e-01,5.578837144395242253e-01,-8.426095201522068034e-01
-5.184982731587935767e+00,-2.968014465614895667e-02,5.057624263508798679e-01,-1.139656704665570897e-01
-3.654267347393860277e+00,1.721710353030002361e-02,9.280633625880259086e-01,-8.485082668400126815e-01
1.278556419446174708e+01,3.488037746747758572e+00,-9.628903396623568200e-01,1.942690044089135926e+00
-5.279265609229402578e+00,1.887406605161498219e-01,7.097280261695115833e-01,-1.375729501578343006e-01
-5.442343106876050385e+00,-1.554140565147240860e+00,-2.853245149217558119e-01,2.228682966282941713e+00
5.908225043321079895e+00,5.980819516729549257e+00,-5.248694726363533292e+00,-7.388324620789998853e-01
3.085955441521341311e-02,6.410621252352085575e-01,1.087045309807311178e+00,-9.479568711294512895e-02
-5.322318698767475986e+00,6.194496467427302866e-01,9.101012014557301466e-01,-7.635892394053753751e-01
-1.535198825464521910e+00,-5.576194391404623030e-01,-6.537596955256113063e-01,1.378363251180558247e-01
-4.145177372049810849e+00,-2.114230734895832242e-01,-3.502403649084186998e-01,-7.949658167134738829e-01
1.475881747934788457e+01,4.157693830879187757e+00,-3.235903541461713218e+00,1.997166932482940638e+00
9.009078184457970373e-01,3.485670373056644511e+00,2.686798083973875428e+00,-2.208610359791710387e+00
-1.829712811969840480e+00,1.444143528417709321e+00,3.987847825060310547e-01,-3.717211252482807149e-01
-6.809699799966207223e+00,-2.249561864838307113e+00,8.801782701946638809e-01,-4.111702356024413696e-01
-3.529551891794184382e+00,-6.739184338361472459e-01,8.890934892081520102e-02,6.948568974817065369e-01
-3.249454067407513858e+00,4.426977509781306885e-01,1.299402355816209997e+00,-1.099908056534369294e+00
-4.315507085514424523e-01,7.281235190382125133e-02,9.907827472087994691e-02,-1.622635402968479967e+00
2.766887431537876085e-02,2.441590744755976594e+00,-1.684686835170097652e+00,-1.464633477597319766e+00
-3.598852634755939750e+00,8.869357273407335596e-01,1.704009675548000313e+00,-2.001528387957823563e-01
1.495638310402868987e+00,-2.178566965027305624e+00,3.485179280317206363e+00,-2.176613251878171673e-01
-2.291630266167074215e+00,5.235682971643503825e-01,-4.405390489115273311e+00,1.757611864684270220e+00
2.328694904326638060e+00,-2.817035257413073035e-01,6.134735269779266476e-02,-1.476117631595342261e-01
