2.353352203657421283e+06,-4.514782436713002971e+04,7.619007090957595035e+06,-3.697029991956638405e+05,1.612943298645976142e+01,-8.575504148091694923e-02,-7.147019220654207139e+00,-5.427029056923368344e+00,2.136506362867197240e+01,-1.257721190349486040e+00,-3.470898407441678302e+01,-9.620605678895170598e+00,-1.851990070332762173e+02,-3.322831451160432721e+02,-1.053781773738406424e-01,-3.869438009125745204e+00,1.091991054267012018e+01,7.956025437530630517e-01,2.716056477515154199e+01,1.979775529886591556e+00,5.598524858976962726e+00,5.288713508376287109e+01,-3.287950281339911296e+00,9.880391045050917143e+00
1.001448848706914578e+04,9.996712117007696361e+04,6.965008241210321430e+05,4.404609973933369038e+05,-9.401515872362158355e-01,1.046821590497897247e-01,-4.753439588884040390e+00,-2.319914112936456441e-01,-3.821594801523476193e+00,-9.151169650626037599e-01,1.982680270353779406e+01,-2.810964251134020486e+00,-2.486967557203070101e+01,-1.406191483754097860e+01,2.453043083812896374e-01,-8.391880892583802876e-03,-1.743794718571995972e+00,2.031392701497456987e-01,-9.552417520439085763e+00,-1.358850722211478179e-01,1.242330654765059883e+00,-2.368562904785669332e+01,7.815826648689130351e-01,-1.846368998677526463e+00
-7.942892646456249058e+05,2.525983291893860151e+05,-4.960215973043623380e+05,7.335295518538421020e+05,-9.799994590676639916e+00,4.922693372215988239e-01,1.150530929601666408e+01,7.946959195708028112e+00,-7.062869456789395706e+00,3.464866109625899693e+00,3.934567515550893546e+01,1.552634796482876034e+01,1.135176941112273425e+02,2.012209675832092159e+02,-3.920955380246667343e-01,5.334816994733594164e+00,-1.030323420907762610e+01,-9.695608721353082826e-02,-2.192078932177950534e+01,-7.489932434462442945e-01,-1.254809000574324962e+01,-6.297177918262860885e+01,3.892867661647005928e+00,-1.271699110796637200e+01
2.197287119776441716e+06,8.528376813464281149e+05,9.006364690933153033e+06,1.885140083432877669e+06,1.360364909563643288e+01,1.788816558032532456e+01,-9.317008520171505381e+01,3.744192970373256912e+01,7.211021383899559112e+01,-2.745586182103076922e+01,-2.585012845281682416e+02,-4.158035703075484690e+01,9.348011872407375904e+02,6.027810609459010038e+02,-2.089324556009617417e+00,1.203398076975602393e+01,1.434553267825703138e+00,1.009340797634082465e+00,4.859101880304269372e+01,6.553272280842137310e-02,-3.918384589520813677e+01,3.866587394372903077e+02,4.801896674207208804e+01,-8.896612515188428461e+01
2.230667413156896364e+05,-4.878471687569322530e+05,-3.333937723498377018e+05,-1.069060216457615374e+06,2.910762556667827905e+00,-1.137774211293533710e+01,5.287522943365271999e+01,-2.852540623797342789e+01,-3.085132840726926418e+01,1.503779835896888528e+01,1.930895034507686887e+02,2.125113424376020177e+01,-8.997312128543899235e+02,-7.638438013333899335e+02,1.295835923078927365e+00,-1.018448642294009687e+01,5.830316539405941967e-01,1.286934212596070770e+00,-3.326384708886934050e+01,3.904036033158503116e+00,2.296738050494233363e+01,-2.821393425299590945e+02,-3.089852827141089975e+01,6.405353746102437640e+01
6.836225791086344980e+05,6.145199046752000868e+04,2.807865388682954945e+06,1.238772005643962475e+05,3.646440610427088558e+00,-4.357495645395847994e-01,4.361303085716139449e+00,-1.203203952135893040e+00,5.658789344110451758e+00,1.008447572260907643e+00,2.851835109059206275e+01,4.013930904294847224e+00,-1.541806684856732659e+02,-1.668083953745875760e+02,-1.578982172334656153e-01,-1.269835762651622124e-01,-1.481799519214585192e+00,9.245048103650013172e-01,-5.601782700807411253e+00,1.925767435903662950e+00,-3.929897817437534080e+00,-4.212787748754278283e+01,-8.513971494922150107e-01,3.476343569460837557e+00
7.152076131331445649e+05,1.327426461065383046e+04,2.444493322303694673e+06,6.116338976667093812e+04,5.013698441140920892e+00,-8.627298009252730715e-01,2.332800483408278946e+00,-3.952540791601945713e+00,4.407735345541656358e+00,1.781424934147977646e-01,3.871377265864705919e+01,1.005803428293154722e+00,-2.315295409318488282e+02,-2.457445322240538985e+02,3.984081935869472624e-02,-1.532244233260530386e+00,-9.066291645535229371e-01,1.202305477149831603e+00,-8.077905861599994353e+00,2.522473766238131354e+00,-1.163395869879534583e+00,-5.413817744479635508e+01,-2.065648006941641412e+00,7.802011612955189079e+00
-2.378551412763972767e+05,-2.140102621211224759e+05,-1.117199956221923232e+06,-2.335248932083460968e+05,-1.056156832719977068e+00,-6.041929226675559761e+00,2.175279720695412422e+01,-1.592095705754311474e+01,-2.424327443192187559e+01,6.686295724424930143e+00,1.133240892408308014e+02,6.183086750978772805e+00,-4.547918390773446617e+02,-3.619378144247132809e+02,1.087564293814279770e+00,-5.857895003119516275e+00,-5.242554442783831092e-01,4.709712556103859415e-01,-2.546862537371747948e+01,1.106095999064769408e+00,1.662093292824794943e+01,-1.594893549887827362e+02,-1.609435229968209313e+01,3.259676351258318761e+01
-2.222506958685022546e+05,1.156054813455986150e+05,9.783626436382455286e+05,3.642473272050775122e+05,-5.488527705721124583e+00,-1.172041995796406999e+00,1.177876810413064312e+01,1.567186099125435828e+00,-9.570300600891151532e+00,4.781217083959393932e+00,2.442884640772100369e+01,9.278488414056237588e+00,5.017035421414193763e+01,9.985555625424706250e+01,4.548298530069470880e-02,1.751163896644599038e+00,-2.498644662313056042e+00,-6.876238926221555081e-01,-7.685173133757854380e+00,-1.810253290126321080e+00,4.110862370605737892e-01,-3.840425993988849029e+01,-2.729612881659700729e+00,-8.771596991773602525e-01
-2.464601260365142953e+05,-1.317142486750654352e+05,-1.064928699160543736e+06,-1.076002405492751859e+04,-9.739962139129483276e-01,-4.251095555723426678e+00,1.204030250105362221e+01,-1.211112420993261019e+01,-1.925719472427021728e+01,3.690140373259661377e+00,9.196692252079846241e+01,1.927047602588825681e+00,-3.551121169706140677e+02,-2.824465021950334744e+02,9.333977873430807648e-01,-4.553885680733444019e+00,-1.324686144056033132e+00,5.545533866254664934e-01,-2.373482093752570066e+01,1.031691752105647009e+00,1.270741681057781136e+01,-1.267680497454650776e+02,-1.099561564084337739e+01,2.325607086050302996e+01
