2.195619578120250255e+06,-3.998257825767024769e+04,6.906338583292391151e+06,-2.736280363500571111e+05,1.981922995723484604e+01,-3.486816414883198156e-01,-3.481809373756937109e+00,-4.365248977414786680e+00,2.364779156402697424e+01,-1.611800877620775285e+00,-3.998362707465668109e+01,-6.047883415747090652e+00,-2.508074314200834465e+02,-3.958661813689960809e+02,2.378562427812688895e+00,-2.387630358129638974e+00,1.249287594643443455e+01,1.846495229563350771e-01,2.951129436804358974e+01,1.332456344235962042e+00,8.315632698153942570e+00,5.315750085922250179e+01,-2.220116935349366827e+00,8.263779363640898268e+00
-9.990997493586468045e+04,4.288525505451658682e+04,2.208548986057927832e+05,1.894771857520140184e+05,2.257309449311329708e+00,1.172365478625920776e-01,-4.073160682520700959e+00,-7.505344214819982263e-01,-4.419842943990290429e+00,-3.234345889595899304e-01,-1.936556338038325720e+00,-1.976619513020762442e+00,9.084554587805540393e+01,1.046060424225922816e+02,2.345088006440025019e+00,-2.234870994530485655e-01,-4.839737078420009553e+00,1.303235482332292916e+00,-1.279919488452042842e+01,2.181582453597364690e+00,1.954651862744203772e+00,-9.046787313272751874e+00,7.588991019472985933e-01,8.355757055794050814e-01
-9.277655748024382629e+05,3.530299771316671977e+05,-1.181566146069114096e+06,1.100425944159036502e+06,-8.845013670809660056e+00,3.216535612169678648e-01,1.421191707441729335e+01,9.901645550599276646e+00,-9.322758895388364664e+00,5.284751591314252650e+00,4.262061552981580093e+01,2.271058128786363994e+01,-4.436716978454526839e+01,5.443251352730788994e+01,1.701193699797068248e+00,7.831606719608203093e+00,-4.571615912692925221e+00,8.045971881801619041e-01,-8.220783453231458537e+00,1.272035945868940754e+00,-3.772217126897240647e+00,-5.620830238665502065e+01,5.099837586248227694e+00,-1.712827381817668027e+01
2.358700588658570312e+06,7.928360375579880783e+05,9.368599713976632804e+06,1.774659497035247507e+06,3.289783884110747181e+00,1.840745068244505234e+01,-9.361998963876988000e+01,3.565073250006408756e+01,7.037815975000066260e+01,-3.053723056433072003e+01,-2.468960522688024355e+02,-4.123137975020081569e+01,9.083271225933769983e+02,5.863537947419846432e+02,-8.539630800932183519e+00,9.542904735953694484e+00,2.511634313431133414e+00,1.490486068868595027e+00,5.640362527055618358e+01,-1.592459819740219107e+00,-4.616929087001373233e+01,3.936298832940183843e+02,4.927099845081833251e+01,-8.963180220837328704e+01
2.911354310308592394e+05,-3.713035996809930075e+05,1.138938871092675254e+05,-7.099334961502463557e+05,3.321235139401384373e+00,-1.155219968424456312e+01,5.115049542370304891e+01,-2.708689267274066736e+01,-3.170120630019214047e+01,1.698424212025989988e+01,2.114637584953494240e+02,2.068280330780843101e+01,-1.007667765573501583e+03,-8.768475047785706238e+02,1.900285318567043191e+00,-8.729011119077025427e+00,3.952231259667914109e+00,7.598812270863168905e-01,-3.078999705121302810e+01,3.808304664348438173e+00,2.742247301501685897e+01,-2.967254861096673721e+02,-3.175905388166968280e+01,6.136288945298366571e+01
7.015827066175604705e+05,2.370174657513995771e+04,2.892059713433143683e+06,5.066637475268403068e+04,3.563515316106372843e+00,-4.589923359397134472e-01,4.907936159579179503e+00,-1.591959923284452572e+00,8.088217631483303194e+00,-5.215297301433016175e-01,3.041276720572137293e+01,2.316448723552186451e+00,-1.451182351188672044e+02,-1.619497997294378422e+02,-8.766690353199756425e-01,-6.829161043340324921e-01,-2.544525552829995707e+00,-1.097161495132643327e-01,-9.538315928567559610e+00,-1.834470954912555962e-01,-7.528220204146638395e+00,-4.842253460997456926e+01,-7.211540067147081956e-01,4.000000263820181701e+00
6.654198085162434727e+05,1.280825069399317726e+03,2.274198215631312225e+06,2.149125665256910725e+04,7.277338200584520855e+00,-9.627554563055846781e-01,3.007057708930040985e+00,-3.810908094599890994e+00,5.469296823511505146e+00,2.164936600970658320e-01,3.354495001329916448e+01,9.280223044220750062e-01,-2.118711473554939175e+02,-2.280154154761868313e+02,1.292417901898314181e+00,-1.254376806748517481e+00,-1.741115459520426345e+00,9.605596981441164584e-01,-1.063304866650004143e+01,2.458214457059594071e+00,-8.958295387530008647e-01,-5.446239458931384547e+01,-2.104086600247258243e+00,8.348157956167435501e+00
1.277821378413366619e+04,-1.338668769801359449e+05,2.318329599375193939e+05,-9.389773740497819381e+04,-3.276396355248186509e+00,-5.963634212550388725e+00,1.554329706152518753e+01,-1.603088314960776017e+01,-2.617018090623335880e+01,8.636067375901397725e+00,1.341076230426510563e+02,-6.217635194639845597e-01,-4.361827689619768762e+02,-3.558774307719322678e+02,-7.030934884689491460e-01,-6.476623996465530553e+00,-9.987250730702756929e-01,1.108452839041157850e-01,-3.149991570033120780e+01,1.033208363895933513e+00,1.593142526536451342e+01,-1.778744394492595973e+02,-1.859247102905465354e+01,3.322915209449283225e+01
-3.192302424472980201e+05,1.002270926471122366e+05,5.009125336919031106e+05,3.520753387123158318e+05,-3.876397282166101022e+00,-1.256002828531513238e+00,1.394682365526556111e+01,1.860523492209781526e+00,-8.737294204734357805e+00,4.425554109587731766e+00,1.770712254492514859e+01,1.164154210822620605e+01,3.562240201048638255e+01,8.856464727135013959e+01,1.212164554417173301e+00,2.279095404402069924e+00,-2.126772063861557704e+00,-6.725745488015392182e-01,-5.947603933414757016e+00,-1.736505667096155392e+00,1.478122030175190282e+00,-3.372515285143945363e+01,-1.981602337647970113e+00,-1.291747612266592071e+00
-5.486040768026909791e+05,-1.724909242360694043e+05,-2.399055398862720933e+06,-1.021731460824626847e+05,6.864225192418685673e+00,-4.593297251096614353e+00,1.731613056442482090e+01,-1.114462211973305550e+01,-1.681442617945008777e+01,3.864563589886359285e+00,6.593800750176147574e+01,7.197728671918794952e+00,-3.373587902279019772e+02,-2.598853178293929886e+02,6.149081786001295846e+00,-2.763720747005109502e+00,-2.042472278192902557e+00,7.174819611991045676e-01,-2.381825499278718183e+01,2.283040291372879338e+00,1.704288184257924499e+01,-1.139366182513923320e+02,-9.698406497323690090e+00,2.354606430361192793e+01
1.564651895142326131e+06,1.302296744064624188e+06,1.313032120649817772e+07,2.001136876568122534e+06,-6.332900502050615721e+00,1.612325696539795672e+01,-2.483755405333407751e+01,6.003985005288086541e+01,5.976043654180369202e+01,2.715186805090084032e+00,-2.773232166935802638e+02,2.325348971547334642e+01,1.545978927248929267e+03,1.360055393149797055e+03,-2.393462381625901081e+00,2.753023991362700684e+01,-7.756886695361313144e+00,6.329786753020614221e-01,6.505085233539357148e+01,6.658411286116382444e-01,-5.772696677381762242e+01,3.735445235843592968e+02,4.183438495769491539e+01,-1.074650526930765579e+02
