-7.052129049091373503e-01,5.336222992354446859e+00,-2.727089458690852841e-01,3.849635325174530998e+00
-7.706734384073774535e-01,-6.455943971559108263e-01,-7.858943535283575699e-01,-1.319169490723592686e+00
-1.439963859130019286e-01,-4.985054427894053397e+00,-5.108867813430526539e-01,-1.363652906319032354e+00
1.232592952463926927e+01,2.727660572156533014e+00,-3.448229050150437125e+00,-5.007307751887352110e-02
-9.555494819875852031e+00,6.542304347330484271e-01,-5.538506240362967015e-01,2.221269338660104786e+00
-1.190435420708877645e+00,5.617514840350031416e-03,-1.279617280272950408e+00,1.301964153209219655e+00
-1.708507648999335382e+00,6.136183093861853344e-01,-1.715727605441294434e+00,1.134323507638962392e+00
-5.512123353287507577e+00,-1.702058808736736650e-01,-4.878477182877855589e-01,-8.324730785792090471e-01
-1.134741487287548978e+00,-2.237700770448930232e+00,8.787694302519071243e-01,-8.236726750176983636e-01
-4.264827412317303335e+00,-2.751908356956543900e-01,-9.213839392693760066e-01,-1.303002374202106406e+00
1.372426537751298881e+01,-6.642703787233554813e+00,3.098890834862129573e+00,4.361291972417363105e+00
1.057206083002583519e+01,-3.215321818327889325e+00,-1.612371770276384231e+00,1.953723895967372393e+00
-3.338964532449964828e+00,-7.708873048001584349e-01,8.121259610076440039e-01,-1.591647331126183840e+00
3.798812354017593762e+00,-2.632044818517407681e+00,-5.792241091595797843e-03,-1.179515083317766999e+00
-5.514807341869488511e+00,-1.604713205691062683e+00,1.347120957182459833e+00,-1.662600019077662417e-01
-3.578595360282428306e+00,-5.849458608116742120e-01,-5.411719557487679744e-01,-6.348119828299061407e-01
-2.253100390431229005e+00,1.267474833689286262e+00,-8.998640061380893673e-01,2.272365111564025764e+00
-5.580815889248685657e+00,-7.665751667292779459e-01,-4.535243961741219909e-01,-6.235822429784332321e-01
3.745142813066495435e+00,2.346975740025234458e+00,4.353351595638477733e-01,-8.655666679921329709e-02
1.127981969021200648e+01,-5.610734359340129096e+00,-1.734053706676195628e+00,-4.541567918022388906e-01
-5.472755677355817916e+00,-1.155202321340491167e+00,1.446804616667461740e+00,-7.599933662792555111e-01
-2.239665057487236766e+00,-1.601406601332909352e+00,-1.803747695765179682e+00,-1.987501138041348758e+00
