-7.052129049091373503e-01,5.336222992354446859e+00,-2.727089458690852841e-01,3.849635325174530998e+00,1.346568438904274467e+00,1.193713082828436883e-01,-8.078113975199032737e-01,-1.116956712426456111e+00
-7.706734384073774535e-01,-6.455943971559108263e-01,-7.858943535283575699e-01,-1.319169490723592686e+00,1.259575316330176609e+00,-6.010196140236611084e-01,8.723023390658715681e-02,2.102803359743174116e+00
-1.439963859130019286e-01,-4.985054427894053397e+00,-5.108867813430526539e-01,-1.363652906319032354e+00,1.544708023419775866e+00,2.695149331316234242e+00,-1.262692047361365644e-01,-1.608338176889682281e+00
1.232592952463926927e+01,2.727660572156533014e+00,-3.448229050150437125e+00,-5.007307751887352110e-02,-3.502204083608159380e+00,7.357761636567949903e-01,-8.562536810645561269e-01,7.703735428559539411e-01
-9.555494819875852031e+00,6.542304347330484271e-01,-5.538506240362967015e-01,2.221269338660104786e+00,3.712096199106468819e-01,1.083976294201066004e+00,8.302362522039211656e-01,-2.190141616470087982e+00
-1.190435420708877645e+00,5.617514840350031416e-03,-1.279617280272950408e+00,1.301964153209219655e+00,-6.243713942915719572e-01,-1.051879862924969489e+00,-4.988247948305992718e-01,-3.069879744581622272e-01
-1.708507648999335382e+00,6.136183093861853344e-01,-1.715727605441294434e+00,1.134323507638962392e+00,6.310889681740865509e-01,-4.999164691846457176e-01,-8.933924525341267742e-02,5.417997218270773074e-02
-5.512123353287507577e+00,-1.702058808736736650e-01,-4.878477182877855589e-01,-8.324730785792090471e-01,-1.086442775423216878e+00,-1.652178921866946926e-01,1.751681573293488503e+00,-6.054811763671297253e-01
-1.134741487287548978e+00,-2.237700770448930232e+00,8.787694302519071243e-01,-8.236726750176983636e-01,6.718897059899133772e-01,7.299457511401322152e-02,-5.180531112783004488e-01,-4.697182924107929508e-02
-4.264827412317303335e+00,-2.751908356956543900e-01,-9.213839392693760066e-01,-1.303002374202106406e+00,2.933660548374849686e+00,-3.921713683119535943e-01,-9.224500362220492411e-01,3.764156217232109691e-01
1.372426537751298881e+01,-6.642703787233554813e+00,3.098890834862129573e+00,4.361291972417363105e+00,1.620891677839153111e+00,2.168649622897082629e+00,2.668399999927629995e+00,1.610931930924240696e+00
1.057206083002583519e+01,-3.215321818327889325e+00,-1.612371770276384231e+00,1.953723895967372393e+00,-1.243593316237858959e+00,1.873926097366360066e+00,-1.415829852641671716e+00,2.292639603850968877e-01
-3.338964532449964828e+00,-7.708873048001584349e-01,8.121259610076440039e-01,-1.591647331126183840e+00,5.794436072683241401e-02,-1.853747359850526633e-01,-1.220427992196910782e+00,3.909788349518631967e-01
3.798812354017593762e+00,-2.632044818517407681e+00,-5.792241091595797843e-03,-1.179515083317766999e+00,1.228200962144707198e+00,1.205972014558214234e+00,-1.296830253321281212e+00,-4.906710672466568779e-01
-5.514807341869488511e+00,-1.604713205691062683e+00,1.347120957182459833e+00,-1.662600019077662417e-01,-1.524197132207713468e+00,4.449354893365282115e-01,-5.684447276843536123e-01,-4.214045680891221474e-02
-3.578595360282428306e+00,-5.849458608116742120e-01,-5.411719557487679744e-01,-6.348119828299061407e-01,-4.482386796602132184e-02,3.819747813320865659e-01,2.242185433723277721e-01,1.059395376572313419e+00
-2.253100390431229005e+00,1.267474833689286262e+00,-8.998640061380893673e-01,2.272365111564025764e+00,-1.011270515247280510e+00,3.954828126084432571e-01,-3.431878250735267977e-01,-1.359634197087057350e+00
-5.580815889248685657e+00,-7.665751667292779459e-01,-4.535243961741219909e-01,-6.235822429784332321e-01,2.667037579836061267e-01,-1.115756973373804195e+00,2.220894898092496891e-02,1.235806677474602377e+00
3.745142813066495435e+00,2.346975740025234458e+00,4.353351595638477733e-01,-8.655666679921329709e-02,-1.776651605709411053e+00,1.331123810367430549e+00,-1.372518076369356743e-01,6.276521255919688125e-01
1.127981969021200648e+01,-5.610734359340129096e+00,-1.734053706676195628e+00,-4.541567918022388906e-01,3.497014322663495545e+00,2.872332560561528858e+00,-1.367647174165914858e+00,-1.081202410633894218e+00
-5.472755677355817916e+00,-1.155202321340491167e+00,1.446804616667461740e+00,-7.599933662792555111e-01,3.953100404843264137e-02,-1.052033046800000538e+00,-1.640769961216967943e+00,-5.382831581511180463e-01
-2.239665057487236766e+00,-1.601406601332909352e+00,-1.803747695765179682e+00,-1.987501138041348758e+00,4.800279866548408658e-01,3.934472380762576438e-01,2.935907439176948519e-01,3.602663447340743730e-01
-1.609738892391736176e+00,-2.090575338606120159e-01,1.937764792089863297e+00,3.915962817085201220e-01,-2.460827636925349560e-01,-6.045926734820940007e-01,6.965166956270306686e-01,1.551672568566124788e+00
-5.231130738915572564e+00,-1.274127310220925624e+00,-4.273955533700093401e-01,-1.617342266171344134e+00,-1.048384384464178323e-02,-3.724465923807214751e-01,-9.887092915331135989e-01,7.451612651236357854e-01
-1.012263132125832676e+01,-6.749365743791309047e-01,-4.543806751250218379e-01,1.037749030614025569e+00,-9.079732118803073146e-04,1.401712312064761212e+00,1.020631715326038913e+00,-5.955528002355958694e-01
-2.492170276703697507e+00,-2.394389114827127685e+00,1.005729610176543831e+00,-1.454404217910796770e+00,9.579298432603473579e-01,9.133744435825561503e-01,2.550287269069625995e-01,-1.201946224588078538e+00
-3.223799377803356236e+00,2.916642072244162720e-01,3.363709585627550624e-01,9.319583482169589983e-01,-7.491195195503607129e-01,-2.277936988256391015e-01,-6.119694630062415958e-02,2.028860527538715319e-01
-1.133583209494926791e+01,2.043284741661569870e-01,2.006391883710410440e+00,-8.768885675262667601e-01,-1.037627865197545907e+00,1.646073657995986705e+00,1.011601687885618217e+00,-1.756372596178552126e+00
-2.388863547224729267e+00,-7.664122635381362958e-01,-8.305522827205378267e-01,-1.120914414762275157e+00,4.862906814148504342e-01,3.861318484667015105e-01,-2.009577945148363354e-01,-5.179896997017532367e-01
